player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
8382,,Michael Faasen,Michael James Faasen,Right-hand bat,Slow left-arm orthodox,21/11/93,3,"108,358"
8383,,Stephan Grobler,Stephanus Frederik Grobler,Right-hand bat,Legbreak,11/11/82,3,"154,100,45"
8384,,Gerbrand Grobler,Gerbrand Rudolf Grobler,Right-hand bat,Left-arm fast-medium,10/08/62,3,"202,556"
8385,,Andrew Griffiths,Andrew Vaughan Griffiths,Left-hand bat,Slow left-arm orthodox,22/12/67,3,"200,416"
8386,,Daniel Griesel,Daniel Griesel,Right-hand bat,,15/02/96,3,"413,298"
8387,,Alistair Gray,Alistair John Alec Gray,Right-hand bat,Legbreak,08/07/82,3,"393,416"
8388,,Chad Grainger,Chad Grainger,Right-hand bat,,23/09/72,3,"154,225,202,200"
8389,,Graham Grace,Graham Vernon Grace,Left-hand bat,,16/08/75,3,"256,584"
8390,,Ayabulela Gqamane,Ayabulela Gqamane,Right-hand bat,Right-arm fast-medium,30/08/89,3,"229,388,41"
8391,,Ugasen Govender,Ugasen Govender,Right-hand bat,Right-arm medium-fast,17/12/83,3,"502,475"
8392,,Nashen Govender,Nashen Govender,Right-hand bat,,05/10/89,3,"502,475,585"
8393,,Rick Gouveia,Ricardo Manuel Gouveia,Right-hand bat,Right-arm medium,05/08/89,3,"475,585"
8394,,Andries Gous,Andries Gustav Stephanus Gous,Right-hand bat,,24/11/93,3,"520,50,358"
8395,,Sharn Gomes,Sharn Patrick Gomes,Left-hand bat,Slow left-arm orthodox,06/08/88,3,"444,416"
8396,,Bronwell Goeda,Bronwell Goeda,Right-hand bat,Right-arm fast,18/06/92,3,"45,411"
8397,,Rivash Gobind,Rivash Gobind,Left-hand bat,Right-arm medium-fast,20/04/82,3,"502,475"
8398,,Shaun Goannwe,Shaun Ivan Gaonnwe,Right-hand bat,Legbreak,28/10/94,3,"584,530"
8399,,Brandon Glover,Brandon Dale Glover,Right-hand bat,Right-arm fast,03/04/97,3,"287,108,358"
8400,,Robert Gleeson,Robert Anthony Gleeson,Right-hand bat,Right-arm medium,1873-12-06,3,"533,256"
8401,,Gary Gilder,Gary Michael Gilder,Right-hand bat,Left-arm fast-medium,06/07/74,3,"475,409,441,74"
8402,,Martyn Gidley,Martyn Ian Gidley,Left-hand bat,Right-arm offbreak,30/09/68,3,"212,51,556"
8403,,Phumlani Gidi,Phumlani Gidi,Right-hand bat,Right-arm offbreak,09/03/93,3,"222,401"
8404,,Herschelle Gibbs,Herschelle Herman Gibbs,Right-hand bat,Right-arm bowler,23/02/74,3,"533,393,144,519,159,189,336,521,467,104,331,416,592"
8405,,Wickus Germishuizen,Wickus Germishuizen,Right-hand bat,,08/03/95,3,"36,381"
8406,,Etienne Gerber,Etienne Gerber,Right-hand bat,Right-arm fast-medium,06/07/88,3,"225,161,584"
8407,,Mulligan George,Mulligan Frank George,Right-hand bat,Right-arm fast-medium,10/09/76,3,"100,446,416"
8408,,John Geoghegan,John Patrick Geoghegan,Right-hand bat,Right-arm medium,21/02/83,3,"108,416"
8409,,Simon Geldenhuys,Simon Geldenhuys,Right-hand bat,Right-arm fast,18/01/96,3,"413,298"
8410,,Redmund Geach,Redmund Ivor Geach,Right-hand bat,,12/04/33,3,"229,446"
8411,,Ivor Gardiner,Ivor Burberow Gardiner,Right-hand bat,Left-arm bowler,03/12/03,3,"229,416"
8412,,Laden Gamiet,Laden Liep Gamiet,Right-hand bat,Right-arm medium,23/01/78,3,"229,446,41"
8413,,Dayyaan Galiem,Abdu Dayyaan Galiem,Right-hand bat,Right-arm medium-fast,02/01/97,3,"358,416,158"
8414,,Andrew Gait,Andrew Ian Gait,Right-hand bat,,19/12/78,3,"305,520,358"
8415,,Douglas Gain,Douglas Robert Gain,Right-hand bat,Right-arm medium,29/12/76,3,"154,100,200"
8416,,Gabriel Gad,Gabriel Gad,Right-hand bat,Right-arm offbreak,17/04/00,3,"426,111"
8417,,Graeme Hurlbatt,Graeme Peter Hurlbatt,Right-hand bat,Right-arm medium-fast,09/03/64,3,"569,409"
8418,,Ollie Humphries,Oliver Erich Humphries,Right-hand bat,Right-arm fast-medium,25/06/87,3,"505,52"
8419,,Lance Humphrey,Lance Humphrey,Right-hand bat,Right-arm medium,30/12/94,3,"225,381"
8420,,Graham Hume,Graham Ian Hume,Left-hand bat,Right-arm fast-medium,23/11/90,3,"502,100,108,505,506,358"
8421,,Matt Hulett,Mathew Mark Hulett,Right-hand bat,Legbreak,01/08/91,3,"475,463"
8422,,Bruce Hughes,Bruce Kilvy Hughes,Right-hand bat,,19/07/76,3,"475,409"
8423,,Andrew Hudson,Andrew Charles Hudson,Right-hand bat,Right-arm medium,17/03/65,3,"533,475,409"
8424,,Brendan Horan,Brendan Patrick Horan,Right-hand bat,Right-arm medium-fast,17/09/74,3,"229,100"
8425,,Bradley Hope,Bradley Mark Hope,Right-hand bat,Right-arm fast,13/07/99,3,"8,26"
8426,,Bob Homani,Zwelibanzi Homani,Right-hand bat,,12/12/83,3,"256,416"
8427,,Frikkie Holtzhausen,Frederick Stephanus Holtzhausen,Right-hand bat,Right-arm medium-fast,17/04/85,3,"212,584"
8428,,Adrian Holdstock,Adrian Thomas Holdstock,Right-hand bat,Right-arm fast-medium,27/04/70,3,"154,416"
8429,,Ian Hoffmann,Ian Ashley Hoffmann,Right-hand bat,Right-arm medium,04/10/66,3,"225,202"
8430,,Mackie Hobson,Malcolm Ralph Hobson,Right-hand bat,Right-arm fast-medium,05/06/66,3,"229,256,409,202,200"
8431,,Lloyd Hobson,Arthur Lloyd Hobson,Right-hand bat,Right-arm offbreak,22/10/85,3,"154,256,272"
8432,,Rudi Hillermann,Rudi Erwin Hillermann,Right-hand bat,Right-arm fast-medium,08/10/85,3,"505,463,45"
8433,,Glen Hewitt,Glen Michael Hewitt,Right-hand bat,Right-arm offbreak,16/04/73,3,"584,200,532"
8434,,Douglas Hewitt,Douglas Hewitt,Right-hand bat,,16/02/88,3,"475,446"
8435,,Jean Heunis,Juan Jose Heunis,Right-hand bat,Right-arm medium,13/09/96,3,"45,443,411"
8436,,Riyaad Henry,Riyaad Henry,Right-hand bat,Right-arm medium-fast,04/07/92,3,"154,222,358"
8437,,Donovan Henry,Donovan Henry,Right-hand bat,Right-arm fast-medium,20/09/78,3,"358,416"
8438,,Nick Hendrie,Nick Hendrie,Left-hand bat,Left-arm medium,05/02/92,3,"505,463"
8439,,Reeza Hendricks,Reeza Raphael Hendricks,Right-hand bat,Right-arm offbreak,14/08/89,3,"533,95,212,161,379,358"
8440,,Dominic Hendricks,Dominic Andrew Hendricks,Left-hand bat,Right-arm offbreak,07/11/90,3,"100,108,161,506,358"
8441,,Beuran Hendricks,Beuran Eric Hendricks,Left-hand bat,Left-arm fast-medium,08/06/90,3,"533,393,479,379,416,158"
8442,,Tyron Henderson,Tyron Henderson,Right-hand bat,Right-arm fast-medium,01/08/74,3,"533,300,229,393,594,161,402,60,41"
8443,,James Henderson,James Michael Henderson,Left-hand bat,Right-arm offbreak,06/08/75,3,"154,200"
8444,,Claude Henderson,Claude William Henderson,Right-hand bat,Slow left-arm orthodox,14/06/72,3,"533,154,393,51,161,416,258"
8445,,Benjamin Henderson,Benjamin Scott Henderson,Right-hand bat,Right-arm medium,22/05/98,3,"109,523"
8446,,Kenneth Helfrich,Kenneth Helfrich,,,28/03/27,3,"212,446"
8447,,Benjamin Hector,Benjamin Hector,Right-hand bat,Right-arm medium,05/08/79,3,"154,393,95,212"
8448,,Alan Hector,Alan Roy Hector,Right-hand bat,Right-arm medium,26/10/39,3,"256,200"
8449,,Philip Hearle,Philip Kenyon Hearle,Left-hand bat,,31/05/78,3,"154,225,200"
8450,,Nantie Hayward,Mornantau Hayward,Right-hand bat,Right-arm fast,06/03/77,3,"533,305,502,256,348,564,402,584,41,303"
8451,,Eldred Hawken,Eldred Lockwood Hawken,Right-hand bat,Right-arm fast,02/05/89,3,"446,331"
8452,,Phillip Havenga,Hermanus Phillip Havenga,Right-hand bat,Right-arm offbreak,26/08/92,3,"225,381"
8453,,Warryn Hauptfleisch,Warryn Hauptfleisch,Right-hand bat,Right-arm medium,15/12/81,3,"475,358"
8454,,Maitland Hathorn,Christopher Maitland Howard Hathorn,Right-hand bat,,1878-04-07,3,"533,364,200"
8455,,Gareth Harte,Gareth Jason Harte,Right-hand bat,Right-arm medium,15/03/93,3,"519,159,108,495,360"
8456,,Jamie Harrison,Jamie Paul Harrison,,,13/05/98,3,"574,334"
8457,,Paul Harris,Paul Lee Harris,Right-hand bat,Slow left-arm orthodox,02/11/78,3,"533,161,446,331,528,416"
8458,,Matthew Harris,Matthew Justin Harris,Left-hand bat,Slow left-arm orthodox,19/02/81,3,"100,161,114"
8459,,Narvaar Harridave,Narvaar Harridave,Right-hand bat,Right-arm fast-medium,02/09/88,3,"505,463"
8460,,Simon Harmer,Simon Ross Harmer,Right-hand bat,Right-arm offbreak,10/02/89,3,"533,229,256,379,41"
8461,,Reginald Hands,Reginald Harry Myburgh Hands,Right-hand bat,,1888-07-26,3,"533,416"
8462,,Mark Handman,Mark William Handman,Left-hand bat,Right-arm fast-medium,26/05/71,3,"256,409"
8463,,Cecil Hand,Cecil Ridges Hand,,,1890-01-01,3,"409,200"
8464,,Gary Hampson,Gary Michael Hampson,Right-hand bat,Right-arm fast-medium,18/02/77,3,"505,446,45"
8465,,Barberton Halliwell,Ernest Austin Halliwell,Right-hand bat,,1864-09-07,3,"533,364,402,200"
8466,,Glen Hall,Glen Gordon Hall,Right-hand bat,Legbreak,24/05/38,3,"533,256"
8467,,Andrew Hall,Andrew James Hall,Right-hand bat,Right-arm fast-medium,31/07/75,3,"533,397,502,160,225,100,594,434,184,489,200,303"
8468,,Anthony Hall,Anthony David Hall,Left-hand bat,Right-arm fast-medium,28/09/65,3,"212,409"
8469,,Ruan Haasbroek,Ruan Haasbroek,Right-hand bat,Right-arm offbreak,18/04/97,3,"152,530"
8470,,Francois Haasbroek,Daniel Francois Haasbroek,Right-hand bat,Right-arm medium,26/08/87,3,"520,584"
8471,,Gerald Innes,Gerald Alfred Skerten Innes,Right-hand bat,Right-arm offbreak,16/11/31,3,"533,200,416"
8472,,Colin Ingram,Colin Alexander Ingram,Left-hand bat,Legbreak,03/07/85,3,"533,28,238,256,520,155,379,157,41"
8473,,Imran Tahir,Mohammad Imran Tahir,Right-hand bat,Legbreak googly,27/03/79,3,"533,531,238,305,502,519,159,225,571,348,564,295,198,236,161,402,495,235,583,49,32,374,515,391,431,379,241,396,74,331,41,528,537,349,592"
8474,,Ayavuya Myoli,Ayavuya Myoli,Right-hand bat,Right-arm fast,08/06/90,3,"229,388,212,475"
8475,,Jodi Myers,Jodi Henre Myers,Right-hand bat,,06/09/73,3,"154,212"
8476,,Johann Myburgh,Johann Gerhardus Myburgh,Right-hand bat,Right-arm offbreak,22/10/80,3,"509,73,519,159,348,564,446,441,358,331"
8477,,Ndumiso Mvelase,Ndumiso Praise Mvelase,Right-hand bat,Right-arm offbreak,23/08/96,3,"503,108,358"
8478,,Senuran Muthusamy,Senuran Muthusamy,Left-hand bat,Slow left-arm orthodox,22/02/94,3,"502,475,585"
8479,,Robert Mutch,Robert Grant Mutch,Left-hand bat,Left-arm medium-fast,03/09/84,3,"225,441,360"
8480,,Travis Muller,Travis Muller,Right-hand bat,Right-arm fast-medium,04/03/93,3,"393,358,416,158"
8481,,Wiaan Mulder,Pieter Willem Adriaan Mulder,Right-hand bat,Right-arm medium,19/02/98,3,"533,287,503,161,358"
8482,,Siyabonga Mtsweni,Siyabonga Mtsweni,Right-hand bat,Right-arm offbreak,19/05/97,3,"245,413,298"
8483,,Sibonelo Mthimkhulu,Sibonelo Cyril Mthimkhulu,Right-hand bat,Right-arm fast,22/10/93,3,"505,585"
8484,,Nkosinathi Msiza,Nkosinathi Msiza,Right-hand bat,Legbreak,05/10/99,3,"577,496,230"
8485,,Zanovuyo Mqumbisa,Zanovuyo Mqumbisa,Right-hand bat,,23/03/94,3,"401,388"
8486,,Victor Mpitsang,Phenyo Victor Mpitsang,Right-hand bat,Right-arm fast-medium,28/03/80,3,"533,95,520"
8487,,John Moulder,John Hardie Moulder,Right-hand bat,Right-arm offbreak,1881-09-29,3,"364,403,200"
8488,,Alfred Mothoa,Shimane Alfred Mothoa,Right-hand bat,Right-arm fast-medium,16/12/89,3,"446,227"
8489,,Marius Mostert,Marius Jacobus Mostert,Right-hand bat,Right-arm fast-medium,17/02/76,3,"225,446"
8490,,Johan Mostert,Johan Francois Mostert,Left-hand bat,Right-arm offbreak,14/03/86,3,"520,584"
8491,,Aidan Justus,Aidan Justus,Right-hand bat,,25/06/96,3,"225,36,381"
8492,,Jeandré Jumat,Jeandré Ryan Jumat,Left-hand bat,Right-arm medium-fast,29/01/87,3,"446,52"
8493,,Calum Moses,Calum Bradley Moses,Right-hand bat,Right-arm medium,10/04/97,3,"109,523"
8494,,Brad Moses,Brad Moses,Right-hand bat,Right-arm offbreak,03/04/83,3,"502,225,505"
8495,,Lefa Mosena,Lefa Nelson Mosena,Right-hand bat,,18/03/87,3,"520,506"
8496,,Bokang Mosena,Bokang Braine Mosena,Right-hand bat,Right-arm medium,06/02/91,3,"520,50,358"
8497,,Itumaleng Moseki,Itumaleng Moseki,Right-hand bat,Right-arm fast-medium,26/08/91,3,"227,331"
8498,,Mangaliso Mosehle,Mangaliso Mosehle,Right-hand bat,,24/04/90,3,"533,225,381,161,379,506,358,331"
8499,,Pierre Joubert,Pierre Joubert,Right-hand bat,Right-arm fast-medium,02/05/78,3,"202,446,446,489,331"
8500,,Justin Jordaan,Justin Jovan Jordaan,Right-hand bat,Slow left-arm orthodox,09/01/92,3,"45,411"
8501,,Chris Morris,Christopher Henry Morris,Right-hand bat,Right-arm fast-medium,30/04/87,3,"533,531,238,161,584,60,24,403,331"
8502,,Raymond Morkel,Raymond Kenneth Bellville Morkel,Left-hand bat,Left-arm bowler,23/08/08,3,"229,556,416"
8503,,Morne Morkel,Morne Morkel,Left-hand bat,Right-arm fast,06/10/84,3,"533,397,238,225,594,69,60,104,331,592"
8504,,Albie Morkel,Johannes Albertus Morkel,Left-hand bat,Right-arm medium-fast,10/06/81,3,"533,397,531,238,305,519,225,391,359,441,360,358,104,331"
8505,,Grant Morgan,Grant Morgan,Right-hand bat,,19/05/71,3,"256,202,446"
8506,,Tshepo Moreki,Tshepo Lebohang Moreki,Right-hand bat,Right-arm fast-medium,07/10/93,3,"393,475,585,358,416"
8507,,Andre Moreby,Andre Moreby,Right-hand bat,,17/06/73,3,"520,556"
8508,,Deon Jordaan,Deon Jordaan,Left-hand bat,Right-arm medium,03/12/70,3,"225,520,212,446,556,416"
8509,,Bevan Jonkers,Bevan Francois Jonkers,Right-hand bat,Right-arm medium-fast,10/06/92,3,"363,131,401,388"
8510,,Christiaan Jonker,Christiaan Jonker,Right-hand bat,Right-arm medium-fast,24/09/86,3,"533,229,584,45,41"
8511,,Fraser Jones,Fraser Jones,Right-hand bat,Right-arm fast,14/06/00,3,"8,358"
8512,,Carl Moralo,Carl M Moralo,Right-hand bat,Right-arm medium,21/04/91,3,"584,530"
8513,,Vincent Moore,Vincent Pieter Moore,Right-hand bat,Left-arm medium,25/02/94,3,"225,381,358,331"
8514,,Edward Moore,Edward Michael Moore,Left-hand bat,Right-arm offbreak,17/03/93,3,"256,272,41"
8515,,Rivaldo Moonsamy,Rivaldo Moonsamy,Right-hand bat,,13/09/96,3,"446,230,227,358"
8516,,Mark Johnston,Mark O'Neill Johnston,Right-hand bat,,11/04/71,3,"225,200"
8517,,James Johnston,James Edward Thomas Johnston,Right-hand bat,Right-arm fast-medium,12/07/89,3,"94,416"
8518,,Johan Johnson,Johan Eckard Johnson,Right-hand bat,Right-arm fast-medium,27/02/71,3,"212,556"
8519,,Clement Johnson,Clement Lecky Johnson,Right-hand bat,Right-arm medium-fast,1871-03-31,3,"533,200"
8520,,Giano Jephta,Giano Jephta,Right-hand bat,Right-arm medium,22/06/00,3,"154,338"
8521,,Dylan Jennings,Dylan Jennings,Left-hand bat,,14/09/79,3,"225,100"
8522,,James Monaghan,James Monaghan,Right-hand bat,,07/09/98,3,"131,388"
8523,,Eugene Moleon,Eugene Owen Moleon,Right-hand bat,Right-arm fast-medium,02/03/77,3,"161,584,416"
8524,,Kgaudisa Molefe,Kgaudisa Molefe,Right-hand bat,Slow left-arm orthodox,09/02/00,3,"100,287,358"
8525,,Riaan Jeggels,Riaan Ruche Jeggels,Right-hand bat,,10/09/81,3,"256,41"
8526,,Petrus Jeftha,Petrus Johannes Nicolas Jeftha,Right-hand bat,Right-arm fast,07/04/87,3,"154,222,393"
8527,,Rushdi Jappie,Rushdi Jappie,Right-hand bat,Right-arm offbreak,03/09/85,3,"154,446,331,416"
8528,,David Mokopanele,Mokete David Mokopanele,Right-hand bat,Legbreak,30/06/76,3,"520,556"
8529,,Ernst Mokoenenyana,Ernst Teboho Mokoenenyana,Left-hand bat,Left-arm fast-medium,15/08/76,3,"225,446,556"
8530,,Grant Mokoena,Thabang Grant Mokoena,Right-hand bat,Left-arm fast-medium,02/08/87,3,"225,100,161,584,358,331"
8531,,Andile Mokgakane,Andile Mokgakane,Right-hand bat,Right-arm medium,25/12/99,3,"585,358"
8532,,Peter-John Jansen,Peter-John Ashley Jansen,Right-hand bat,Right-arm offbreak,06/08/90,3,"520,50"
8533,,Sean Jamison,Sean Jamison,Right-hand bat,Right-arm fast,27/01/90,3,"381,100"
8534,,Kagiso Mohale,Kagiso Mohale,Right-hand bat,Right-arm medium,01/01/94,3,"212,553"
8535,,Karabo Mogotsi,Karabo Mogotsi,Right-hand bat,Right-arm offbreak,24/04/95,3,"100,108"
8536,,Sammy Mofokeng,Samuel Fese Mofokeng,Right-hand bat,Right-arm fast-medium,05/08/91,3,"446,227,506,358,331"
8537,,Stefan Jacobs,Stefan Jacobs,Right-hand bat,Right-arm fast-medium,11/03/66,3,"100,200"
8538,,Reginald Modise,Reginald Gqolathwe Modise,Right-hand bat,Legbreak,12/09/89,3,"212,553"
8539,,Matome Modiba,Matome Modiba,Right-hand bat,Right-arm offbreak,11/11/93,3,"388,446"
8540,,Luthando Mnyanda,Luthando Lucas Mnyanda,Right-hand bat,Right-arm offbreak,22/10/89,3,"229,388,45"
8541,,Thandolwethu Mnyaka,Thandolwethu Mnyaka,Right-hand bat,Right-arm medium-fast,15/01/93,3,"229,388"
8542,,Avumile Mnci,Avumile Mnci,Right-hand bat,,18/12/91,3,"229,388"
8543,,Davy Jacobs,David Johan Jacobs,Right-hand bat,Right-arm medium,04/11/82,3,"95,520,336,584,184,44,41"
8544,,David Jacobs,David Jacobs,Right-hand bat,Right-arm medium-fast,03/05/89,3,"225,584"
8545,,Chris Jacobs,Cristoffel Johannes Jacobs,Right-hand bat,Right-arm medium,06/03/90,3,"584,530"
8546,,Arno Jacobs,Arno Jacobs,Left-hand bat,Right-arm offbreak,13/03/77,3,"569,256,584,41,532"
8547,,Kenny Jackson,Kenneth Conrad Jackson,Right-hand bat,Right-arm medium,16/08/64,3,"549,154,416"
8548,,Steven Jack,Steven Douglas Jack,Right-hand bat,Right-arm fast,04/08/70,3,"533,200"
8549,,Saidi Mlongo,Saidi Mlongo,Right-hand bat,Left-arm medium,21/12/83,3,"502,475"
8550,,Sinethemba Mjekula,Sinethemba Mjekula,Right-hand bat,Right-arm medium-fast,16/10/83,3,"256,505,41"
8551,,Mark Mitchley,Mark John Mitchley,Left-hand bat,Right-arm medium,15/03/67,3,"225,202,200"
8552,,David Mills,David George Mills,Right-hand bat,Right-arm fast-medium,14/04/68,3,"212,446"
8553,,David Miller,David Andrew Miller,Left-hand bat,Right-arm offbreak,10/06/89,3,"533,502,519,435,479,475,463,379,506,104,592"
8554,,David Millard,David Edward Shaxson Millard,Right-hand bat,Right-arm offbreak,03/04/31,3,"256,87,416"
8555,,Bonnor Middleton,James Middleton,Right-hand bat,Left-arm slow-medium,1865-09-30,3,"533,416"
8556,,Akhona Kula,Akhona Ernest Kula,Right-hand bat,Slow left-arm orthodox,28/01/90,3,"256,272"
8557,,Ian Kuiler,Ian Radcliffe Kuiler,Right-hand bat,Right-arm fast-medium,02/01/75,3,"154,100"
8558,,Heino Kuhn,Heino Gunther Kuhn,Right-hand bat,,01/04/84,3,"533,446,379,506,331"
8559,,Deon Kruis,Gideon Jacobus Kruis,Right-hand bat,Right-arm fast-medium,09/05/74,3,"95,212,544,202,592"
8560,,Patrick Kruger,Patrick Earl Kruger,Right-hand bat,Right-arm medium,03/02/95,3,"212,553"
8561,,Garnett Kruger,Garnett John-Peter Kruger,Right-hand bat,Right-arm medium-fast,05/01/77,3,"533,256,100,189,51,161,41"
8562,,Aviwe Mgijima,Aviwe Mgijima,Right-hand bat,Right-arm fast-medium,10/08/88,3,"229,393,416"
8563,,Njabulo Mgenge,Njabulo Lungelo Mgenge,Right-hand bat,Right-arm medium-fast,01/02/91,3,"475,585,358"
8564,,Lyall Meyer,Lyall Meyer,Left-hand bat,Right-arm fast,23/03/82,3,"256,41"
8565,,Jonathan Meyer,Jonathan Reid Meyer,Right-hand bat,Right-arm fast-medium,23/06/65,3,"256,202,200"
8566,,Syd Meyer,Esias Engelbertus Meyer,Right-hand bat,,18/04/78,3,"225,212"
8567,,Bruce Kruger,Bruce Thomas Kruger,Right-hand bat,Right-arm offbreak,25/05/91,3,"475,585"
8568,,Alan Kruger,Alan Kevin Kruger,Right-hand bat,Right-arm medium-fast,16/02/81,3,"95,212"
8569,,Murray Krug,Murray Clayton Krug,Right-hand bat,Slow left-arm orthodox,30/04/72,3,"229,202"
8570,,Emile Kriek,Emile Christiaan Kriek,Right-hand bat,Right-arm medium,11/12/89,3,"154,222"
8571,,Justin Kreusch,Justin Peter Kreusch,Right-hand bat,Right-arm medium,27/09/79,3,"229,41"
8572,,Dustin Melton,Dustin R Melton,Right-hand bat,Right-arm fast,11/04/95,3,"94,227"
8573,,Carlos Koyana,Kholosa Carlos Koyana,Right-hand bat,,19/01/93,3,"393,416"
8574,,Johannes Kotze,Johannes Jacobus Kotze,Right-hand bat,Right-arm fast,1879-08-07,3,"533,364,200,416"
8575,,Hanno Kotze,Hanno Hendrik Johannes Kotze,Right-hand bat,,05/06/94,3,"222,45"
8576,,Ralph Koster,Ralph Alexander Koster,Right-hand bat,Right-arm medium,21/10/68,3,"212,416"
8577,,Brent Kops,Brent Bjorn Kops,Right-hand bat,Left-arm fast,01/11/82,3,"95,256,41"
8578,,Petrus Koortzen,Petrus Johannes Koortzen,Right-hand bat,Right-arm offbreak,24/09/79,3,"95,520,212"
8579,,Gionne Koopman,Gionne Verlynn James Koopman,Left-hand bat,Legbreak,28/12/91,3,"229,388"
8580,,Fenito Mehl,Fenito Malin Mehl,Right-hand bat,Right-arm offbreak,02/06/97,3,"109,523"
8581,,Sven Koenig,Sven Gaetan Koenig,Left-hand bat,Right-arm offbreak,09/12/73,3,"225,100,402,416"
8582,,Louis Koen,Louis Johannes Koen,Right-hand bat,,28/03/67,3,"533,154,256,416"
8583,,Conor McKerr,Conor McKerr,Right-hand bat,Right-arm fast,19/01/98,3,"108,358,403"
8584,,Robbie McGaw,Robert McGaw,Right-hand bat,Legbreak,24/01/00,3,"6,8"
8585,,Ethy Mbhalati,Nkateko Ethy Mbhalati,Right-hand bat,Right-arm medium-fast,18/11/81,3,"446,379,331"
8586,,Lundi Mbane,Lundi Mbane,Right-hand bat,Right-arm medium,10/10/82,3,"229,41"
8587,,Alberto Mazzoncini,Alberto Mazzoncini,Left-hand bat,Left-arm medium,14/02/91,3,"212,553"
8588,,Vusumuzi Mazibuko,Vusumuzi Cornelius McKenzie Mazibuko,Right-hand bat,Right-arm fast-medium,05/08/84,3,"161,584"
8589,,Mihlali May,Mihlali May,Right-hand bat,Right-arm fast,06/05/97,3,"401,341"
8590,,Lance Klusener,Lance Klusener,Left-hand bat,Right-arm fast-medium,04/09/71,3,"533,502,475,402,62,409,184,583"
8591,,Stefan Klopper,William Sidney Stefanus Klopper,Left-hand bat,Slow left-arm orthodox,19/02/96,3,"230,358"
8592,,Dieter Klein,Dieter Klein,Right-hand bat,Left-arm medium-fast,31/10/88,3,"161,584"
8593,,Rory Kleinveldt,Rory Keith Kleinveldt,Right-hand bat,Right-arm fast-medium,15/03/83,3,"533,393,348,379,358,416"
8594,,Ryan Klein,Ryan Klein,Right-hand bat,Right-arm medium-fast,15/06/97,3,"111,78"
8595,,Heinrich Klaasen,Heinrich Klaasen,Right-hand bat,,30/07/91,3,"533,446,227,60,359,379,331"
8596,,Dyllan Matthews,Dyllan Sam Matthews,Right-hand bat,Legbreak,14/04/97,3,"584,111"
8597,,Craig Matthews,Craig Russell Matthews,Right-hand bat,Right-arm fast-medium,15/02/65,3,"533,416"
8598,,Brett Matthews,Brett Anthony Matthews,Right-hand bat,Left-arm medium,05/07/62,3,"256,200,416"
8599,,Pumelela Matshikwe,Pumelela Matshikwe,Right-hand bat,Right-arm medium,19/06/84,3,"100,161,379"
8600,,Kushen Kishun,Kushen Roshen Kishun,Right-hand bat,Legbreak,10/07/91,3,"475,585"
8601,,Paul Kirsten,Paul Kirsten,Right-hand bat,,30/10/69,3,"229,212,416"
8602,,Gary Kirsten,Gary Kirsten,Left-hand bat,Right-arm offbreak,23/11/67,3,"533,416"
8603,,Craig Kirsten,Craig Michael Kirsten,Right-hand bat,Right-arm fast-medium,06/01/94,3,"475,585,358"
8604,,Sven Kip,Sven Kip,Right-hand bat,,18/06/70,3,"584,532"
8605,,Michael Matika,Michael Mhlanguli Matika,Right-hand bat,Right-arm offbreak,26/04/83,3,"256,505"
8606,,Jongile Kilani,Jongile Joseph Kilani,Right-hand bat,,21/08/93,3,"229,272"
8607,,Wayne Kidwell,Errol Wayne Kidwell,Right-hand bat,Right-arm fast,06/06/75,3,"100,212,200"
8608,,David Masterson,David Masterson,Right-hand bat,Right-arm medium,13/01/98,3,"341,325"
8609,,Sizwe Masondo,Sizwe Masondo,Right-hand bat,,13/02/87,3,"256,225,100"
8610,,Mondli Khumalo,Mondli Khumalo,Right-hand bat,Right-arm fast,16/07/01,3,"8,358"
8611,,Simon Khomari,Simon Mosouenyane Khomari,Left-hand bat,Slow left-arm orthodox,10/10/91,3,"393,520,50,358"
8612,,Shaheen Khan,Shaheen Khan,Right-hand bat,Right-arm medium-fast,28/06/87,3,"393,100,416"
8613,,Mandla Mashimbyi,Mandla Abednigo Mashimbyi,Right-hand bat,Right-arm medium-fast,10/11/80,3,"95,212,446,331"
8614,,Thabo Masheshemane,Thabo Kevin Masheshemane,Right-hand bat,Right-arm medium,01/02/93,3,"520,50"
8615,,Imraan Khan,Imraan Khan,Left-hand bat,Right-arm offbreak,27/04/84,3,"533,502,475,505,379,358"
8616,,Sinegugu Maseko,Sinegugu Maseko,Right-hand bat,Right-arm offbreak,29/06/97,3,"154,245,298"
8617,,Tumi Masekela,Lerutla Matheko Gershon Masekela,Right-hand bat,Right-arm medium-fast,21/07/87,3,"446,506,331,52"
8618,,Nico Martin,Nico Martin,Right-hand bat,Right-arm medium,04/02/72,3,"225,202,446"
8619,,Grant Martin,Grant Matthew Martin,Right-hand bat,Right-arm medium,26/06/99,3,"584,158"
8620,,Jon Kent,Jon Carter Kent,Right-hand bat,Right-arm medium-fast,07/05/79,3,"569,533,502,475,409,246"
8621,,Matthew Kennedy,Matthew James Kennedy,Right-hand bat,Right-arm fast,06/03/91,3,"256,272,358"
8622,,Gus Kempis,Gustav Adolph Kempis,Right-hand bat,Left-arm medium,1865-08-04,3,"533,409"
8623,,Justin Kemp,Justin Miles Kemp,Right-hand bat,Right-arm fast-medium,02/10/77,3,"533,397,328,393,531,256,594,446,331,416"
