player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
6959,MA Wood,Mark Wood,Mark Andrew Wood,Right-hand bat,Right arm Pace,11/01/90,1.0,"43,498,511,356,542,517"
6960,,Luke Wood,Luke Wood,Left-hand bat,Left arm Pace,02/08/95,1.0,"306,421,403"
6961,,Julian Wood,Julian Ross Wood,Left-hand bat,Right arm Pace,21/11/68,1.0,"584,226"
6962,,Jack Wood,Jack Michael Wood,Right-hand bat,Right arm Pace,04/11/94,1.0,"141,273"
6963,,John Wood,John Wood,Right-hand bat,Right arm Pace,22/07/70,1.0,"511,469"
6964,,Greg Wood,Gregory Luke Wood,Left-hand bat,,02/12/88,1.0,"306,588,76"
6965,,Craig Wood,Craig Robert Wood,Right-hand bat,,16/03/85,1.0,"237,585"
6966,,Chris Wood,Christopher Philip Wood,Right-hand bat,Left arm Pace,27/06/90,1.0,"306,226,515"
6967,,David Womble,David Robert Womble,Right-hand bat,Right arm Pace,23/02/77,1.0,"173,395"
6968,,Mark Wolstenholme,Mark Andrew Wolstenholme,Right-hand bat,Right arm Pace,20/10/79,1.0,"478,267"
6969,,John Wolstenholme,John Paul Wolstenholme,Right-hand bat,Right arm Pace,07/05/82,1.0,"318,219,267"
6970,CR Woakes,Chris Woakes,Christopher Roger Woakes,Right-hand bat,Right arm Pace,02/03/89,1.0,"43,542,306,237,351,264,441,56,573,96"
6971,,James Winterbotham,James Percival Winterbotham,Left-hand bat,Left arm Orthodox,1883-06-21,1.0,"67,345"
6972,,Gerald Winter,Gerald Esdaile Winter,Right-hand bat,Others,1876-11-29,1.0,"396,181"
6973,,Jack Winslade,Jack Robert Winslade,Right-hand bat,Right arm Pace,12/04/95,1.0,"306,429,111,597,188,139,154"
6974,,Roger Winlaw,Roger de Winton Kelsall Winlaw,Right-hand bat,,28/03/12,1.0,"396,320"
6975,,Lauren Winfield,Lauren Winfield,Right-hand bat,,16/08/90,1.0,"571,361"
6976,,Mitch Wilson,Mitchell James Wilson,Right-hand bat,Right arm Pace,10/06/92,1.0,"518,478,67,572"
6977,,Elliot Wilson,Elliot James Wilson,Right-hand bat,Right arm Pace,10/11/79,1.0,"111,52,137,410"
6978,,Eddie Wilson,Edward Wilson,Left-hand bat,,07/07/94,1.0,"588,76,155,120"
6979,,Danny Wilson,Daniel Graeme Wilson,Right-hand bat,Right arm Pace,18/02/77,1.0,"391,429,214"
6980,,Claude Wilson,Claude William Wilson,Right-hand bat,,1858-09-09,1.0,"345,320"
6981,,Callum Wilson,Callum John Wilson,Left-hand bat,Right arm Pace,08/02/92,1.0,"7,307"
6982,,Adam Wilson,Adam David Wilson,Right-hand bat,Right arm Pace,10/10/88,1.0,"442,158,92,372"
6983,,Peter Wilshaw,Peter James Wilshaw,Right-hand bat,Right arm Pace,15/07/87,1.0,"403,232,41,395"
6984,,Greg Willott,Greg Richard Willott,Left-hand bat,Left arm Pace,13/06/80,1.0,"307,395"
6985,,Dominic Williamson,Dominic Williamson,Right-hand bat,Right arm Pace,15/11/75,1.0,"598,382"
6986,,Craig Williamson,Andrew Craig Williamson,Right-hand bat,Left arm Orthodox,08/12/89,1.0,"586,442,92"
6987,,Taylor Williams,Taylor Williams,Right-hand bat,,13/07/92,1.0,"7,403"
6988,,Simon Willaims,Simon Lee Williams,Right-hand bat,,03/09/70,1.0,"391,77"
6989,,Robbie Williams,Robert Edward Morgan Williams,Right-hand bat,Right arm Pace,19/01/87,1.0,"584,141,598,264,181,91"
6990,,Oliver Williams,Oliver Charles W Williams,Right-hand bat,,28/04/83,1.0,"122,330"
6991,,Neil Williams,Neil FetzGerald Williams,Right-hand bat,Right arm Pace,02/07/62,1.0,"43,7,429,181,501,543"
6992,,Gary Williams,Gary Douglas Williams,Right-hand bat,Right arm Pace,01/09/65,1.0,"395,508"
6993,,Darrel Williams,Darrel Ryan Williams,Right-hand bat,Right arm wrist spin,21/09/95,1.0,"141,585"
6994,,Daniel Williams,Daniel Mark Williams,Right-hand bat,Right arm Pace,01/01/81,1.0,"584,158"
6995,,Chris Williams,Christopher Michael Williams,Right-hand bat,Right arm Pace,21/10/92,1.0,"203,442"
6996,,Chris Williams,Christopher David Williams,Right-hand bat,Right arm Pace,03/04/90,1.0,"199,265,265"
6997,,Ben Williams,Benjamin Peter Robert Williams,Right-hand bat,Left arm Pace,28/10/93,1.0,"570,141"
6998,,Ben Williams,Ben Williams,Right-hand bat,Right arm Pace,24/06/92,1.0,"41,345,137"
6999,DJ Willey,David Willey,David Jonathan Willey,Left-hand bat,Left arm Pace,28/02/90,1.0,"498,542,306,318,219,509,588"
7000,,Richard Wilkinson,Richard Malcolm Wilkinson,Right-hand bat,Right arm Pace,24/11/82,1.0,"574,597,585"
7001,,Paul Wilkinson,Paul Edward Wilkinson,Right-hand bat,Right arm Pace,12/03/82,1.0,"420,391"
7002,,Alex Wilkinson,Alex Ross Wilkinson,Left-hand bat,Left arm Pace,04/09/96,1.0,"237,585"
7003,,Ollie Wilkin,Oliver Wilkin,Right-hand bat,Right arm Pace,06/04/92,1.0,"158,181,91"
7004,,Jonathan Wileman,Jonathan Ritchie Wileman,Right-hand bat,Right arm Pace,19/08/70,1.0,"52,264,421,581"
7005,,Denys Wilcox,Denys Robert Wilcox,Right-hand bat,Right arm Off spin,04/06/10,1.0,"396,429"
7006,,David Wigley,David Harry Wigley,Right-hand bat,Right arm Pace,26/10/81,1.0,"67,158,318,219,63,588"
7007,,Jonny Wightman,Jonathan Robin Wightman,Right-hand bat,Right arm Pace,30/09/83,1.0,"442,517"
7008,,Marcus Wight,Robert Marcus Wight,Right-hand bat,Right arm Off spin,12/09/69,1.0,"396,67"
7009,,Simon Widdup,Simon Widdup,Right-hand bat,Right arm Off spin,10/11/77,1.0,"588,222"
7010,,Dodger Whysall,William Wilfrid Whysall,Right-hand bat,Right arm Pace,1887-10-31,1.0,"43,421"
7011,,Chris Whittock,Christopher Jonathan Whittock,Right-hand bat,Right arm Pace,08/05/93,1.0,"237,122,597"
7012,,Albert Whittle,Albert Edward Mark Whittle,Right-hand bat,Right arm Pace,1877-09-16,1.0,"308,573"
7013,,Herbert Whitfeld,Herbert Whitfeld,Right-hand bat,Left arm Pace,1858-11-15,1.0,"396,477"
7014,,Ross Whiteley,Ross Andrew Whiteley,Left-hand bat,Left arm Pace,13/09/88,1.0,"173,586,412,63,585"
7015,,Peter Whitehouse,Peter Michael William Whitehouse,Right-hand bat,Right arm Pace,27/04/17,1.0,"102,345"
7016,,Wayne White,Wayne Andrew White,Right-hand bat,Right arm Pace,22/09/85,1.0,"173,586,598"
7017,,Reginald White,Reginald Strelley Moresby White,,,1893-02-22,1.0,"133,345"
7018,,Robbie White,Robert George White,Right-hand bat,Right arm Pace,15/09/95,1.0,"158,181,91"
7019,,Rob White,Robert Allan White,Right-hand bat,Right arm wrist spin,15/10/79,1.0,"158,318"
7020,,Giles White,Giles William White,Right-hand bat,Right arm wrist spin,23/03/72,1.0,"570,226,515,308"
7021,,Graeme White,Graeme Geoffrey White,Right-hand bat,Left arm Orthodox,18/04/87,1.0,"306,318,219,421"
7022,,Craig White,Craig White,Right-hand bat,Right arm Pace,16/12/69,1.0,"43,34,126,493,588"
7023,,Paul Whitaker,Paul Robert Whitaker,Left-hand bat,Right arm Off spin,28/06/73,1.0,"126,226"
7024,,Matthew Whiley,Matthew Jeffrey Allen Whiley,Right-hand bat,Left arm Pace,06/05/80,1.0,"598,421"
7025,,Graeme Whiles,Graeme Philip Whiles,Left-hand bat,Right arm Pace,14/12/93,1.0,"76,120"
7026,,Chris Whelan,Christopher David Whelan,Right-hand bat,Right arm Pace,08/05/86,1.0,"157,181,63,585"
7027,,Stephen Wheeler,Stephen James Wheeler,Right-hand bat,Right arm Pace,16/10/86,1.0,"584,158,250"
7028,,Dan Wheeldon,Daniel Maurice Wheeldon,Right-hand bat,Right arm Pace,14/03/89,1.0,"372,76"
7029,,David Wheeldon,David Antony Wheeldon,Left-hand bat,Right arm wrist spin,12/04/89,1.0,"395,63,585"
7030,,Tom Wheater,Thomas Phillip Wheater,,,01/01/91,1.0,"241,544"
7031,,Adam Wheater,Adam Jack Aubrey Wheater,Right-hand bat,,13/02/90,1.0,"464,240,306,429,111,544,226,15"
7032,,Alex Wharf,Alexander George Wharf,Right-hand bat,Right arm Pace,04/06/75,1.0,"43,167,421,588"
7033,,Ian Westwood,Ian James Westwood,Left-hand bat,Right arm Off spin,13/07/82,1.0,"573,410"
7034,,Phil Weston,William Philip Christopher Weston,Left-hand bat,Left arm Pace,16/06/73,1.0,"173,67,63"
7035,,Robin Weston,Robin Michael Swann Weston,Right-hand bat,Right arm wrist spin,07/06/75,1.0,"173,511,181"
7036,,Logan Weston,Logan Patrick Weston,Right-hand bat,Right arm Off spin,03/07/92,1.0,"199,585"
7037,,Tom Westley,Thomas Westley,Right-hand bat,Right arm Off spin,13/03/89,1.0,"391,306,429,111,264"
7038,,Mervyn Westfield,Mervyn Simon Westfield,Right-hand bat,Right arm Pace,05/05/88,1.0,"429,111"
7039,,Sam Westaway,Samuel Alexander Westaway,Right-hand bat,,29/07/92,1.0,"41,345"
7040,,Aaron West,Aaron Spencer Thomas West,Right-hand bat,Right arm Pace,30/01/91,1.0,"111,544"
7041,,Riki Wessels,Mattheus Hendrik Wessels,Right-hand bat,,12/11/85,1.0,"380,264,553,463,318,219,487"
7042,,Alex Welsh,Alex Stephen Welsh,Right-hand bat,Right arm wrist spin,01/09/88,1.0,"158,155"
7043,,Vince Wells,Vincent John Wells,Right-hand bat,Right arm Pace,06/08/65,1.0,"43,511,102,598"
7044,,Tom Wells,Thomas Joshua Wells,Right-hand bat,Right arm Pace,15/03/93,1.0,"598,122"
7045,,Luke Wells,Luke William Peter Wells,Left-hand bat,Right arm wrist spin,29/12/90,1.0,"58,306,477,363"
7046,,Josh Wells,Joshua Anthony Wells,Left-hand bat,Left arm Pace,03/06/94,1.0,"111,241,481"
7047,,Peter Wellings,Peter Edward Wellings,Right-hand bat,Right arm Pace,05/03/70,1.0,"181,322,395"
7048,,Stuart Welch,Stuart David Welch,Right-hand bat,Right arm Off spin,25/04/71,1.0,"586,111,122,597"
7049,,Graeme Welch,Graeme Welch,Right-hand bat,Right arm Pace,21/03/72,1.0,"173,573,96"
7050,,Martin Weightman,Martin William Weightman,Left-hand bat,Left arm Pace,10/12/91,1.0,"420,403"
7051,,James Weighell,William James Weighell,Left-hand bat,Right arm Pace,28/01/94,1.0,"511,356,517"
7052,,Stuart Wedge,Stuart Andrew Wedge,Left-hand bat,Left arm Pace,24/10/85,1.0,"237,63,585"
7053,,Simon Webster,Simon W Webster,Right-hand bat,Right arm Pace,01/09/94,1.0,"391,403"
7054,,Jay Webster,Jay Nigel Webster,Right-hand bat,Right arm Pace,14/11/77,1.0,"188,137"
7055,,Thomas Webley,Thomas Webley,Left-hand bat,Left arm Orthodox,02/03/83,1.0,"240,478,308,221"
7056,,Herbert Webbe,Herbert Ross Webbe,Right-hand bat,,1856-05-18,1.0,"181,345"
7057,,Sidney Webb,Sidney Webb,Right-hand bat,Right arm Pace,1875-02-01,1.0,"1,469,181"
7058,,Matthew Webb,Matthew Jonathan Webb,Right-hand bat,Right arm Pace,14/08/79,1.0,"570,203,77"
7059,,Luke Webb,Luke Alexander Webb,Right-hand bat,Right arm Off spin,31/12/95,1.0,"478,273,41"
7060,,Jonathon Webb,Jonathon Patrick Webb,Right-hand bat,Right arm Pace,12/01/92,1.0,"442,573,137"
7061,,Joe Weatherley,Joe James Weatherley,Right-hand bat,Right arm Off spin,19/01/97,1.0,"306,226,515"
7062,,Simon Weale,Simon David Weale,Right-hand bat,Left arm Orthodox,16/09/67,1.0,"322,345"
7063,,Brian Waud,Brian Wilkes Waud,Right-hand bat,,1837-06-04,1.0,"345,588"
7064,,Matthew Watson,Matthew John Corbett Watson,Right-hand bat,Right arm wrist spin,04/04/87,1.0,"179,41"
7065,,Aaron Watson,Aaron Ashley Watson,Left-hand bat,Left arm Pace,07/06/82,1.0,"240,460"
7066,,Chris Watling,Christopher Peter Watling,Right-hand bat,Right arm wrist spin,30/03/86,1.0,"264,209"
7067,,Liam Watkinson,Liam Watkinson,Right-hand bat,Right arm Pace,27/07/91,1.0,"199,265"
7068,,Simon Watkins,Simon Joseph Vernon Watkins,Left-hand bat,Right arm Off spin,20/01/89,1.0,"478,41"
7069,,Ryan Watkins,Ryan Edward Watkins,Left-hand bat,Right arm Pace,09/06/83,1.0,"167,484"
7070,,Steve Watkin,Steven Llewellyn Watkin,Right-hand bat,Right arm Pace,15/09/64,1.0,"43,167"
7071,,Huw Waters,Huw Thomas Waters,Right-hand bat,Right arm Pace,26/09/86,1.0,"167,484"
7072,,Irving Washington,William Arthur Irving Washington,Left-hand bat,,1879-12-11,1.0,"1,84,588"
7073,,Russell Warren,Russell John Warren,Right-hand bat,Right arm Off spin,10/09/71,1.0,"318,421"
7074,,Paul Warren,Paul Michael Warren,Right-hand bat,Right arm Pace,18/01/78,1.0,"570,167,484"
7075,,Charles Warren,Charles Christopher Morel Warren,Right-hand bat,Right arm Pace,11/03/79,1.0,"41,345"
7076,,Adam Warren,Adam Craig Warren,Right-hand bat,Right arm Pace,02/07/75,1.0,"586,588,76"
7077,,Jared Warner,Jared David Warner,Right-hand bat,Right arm Pace,14/11/96,1.0,"306,76,155,120"
7078,,Christopher Warn,Christopher James Warn,Right-hand bat,,22/05/79,1.0,"173,481"
7079,,Matthew Wareing,Matthew Brian Wareing,Left-hand bat,Left arm Pace,17/01/94,1.0,"111,122,481"
7080,,Iain Wardlaw,Iain Wardlaw,Right-hand bat,Right arm Pace,29/06/85,1.0,"537,588,76"
7081,,Trevor Ward,Trevor Robert Ward,Right-hand bat,Right arm Off spin,18/01/68,1.0,"102,598,460"
7082,,Michael Ward,Michael John Paul Ward,Right-hand bat,Right arm Off spin,12/09/71,1.0,"469,460"
7083,,Jimmy Ward,James Anthony Ward,Right-hand bat,Right arm Pace,27/10/89,1.0,"597,517"
7084,,Ian Ward,Ian James Ward,Left-hand bat,Right arm Pace,30/09/72,1.0,"43,320,477"
7085,,Humphrey Ward,Humphrey Plowden Ward,Right-hand bat,,1899-01-20,1.0,"133,345,588"
7086,,Harrison Ward,Harrison David Ward,Left-hand bat,Right arm Off spin,25/10/99,1.0,"306,209,363"
7087,,Arthur Ward,Arthur Robert Ward,Right-hand bat,,1829-12-29,1.0,"396,264"
7088,,Andrew Ward,Andrew Barry Ward,Right-hand bat,Right arm wrist spin,13/04/85,1.0,"179,91"
7089,,Andrew Ward,Andrew Barry Ward,Right-hand bat,Right arm wrist spin,13/04/85,1.0,"181,91"
7090,,Tim Walton,Timothy Charles Walton,Right-hand bat,Right arm Pace,08/11/72,1.0,"391,14,429,318"
7091,,Stewart Walters,Stewart Jonathan Walters,Right-hand bat,Right arm wrist spin,25/06/83,1.0,"167,157,320,188"
7092,,Chris Walsh,Christopher David Walsh,Right-hand bat,Right arm wrist spin,06/11/75,1.0,"391,102"
7093,,Max Waller,Max Thomas Charles Waller,Right-hand bat,Right arm wrist spin,03/03/88,1.0,"478,572,308,250"
7094,,Mark Wallace,Mark Alexander Wallace,Left-hand bat,,19/11/81,1.0,"167,484"
7095,,Roman Walker,Roman Isaac Walker,Right-hand bat,Right arm Pace,06/08/00,1.0,"306,157,484"
7096,,Nick Walker,Nicholas Guy Eades Walker,Right-hand bat,Right arm Pace,07/08/84,1.0,"173,426,598"
7097,,Matt Walker,Matthew Jonathan Walker,Left-hand bat,Right arm Pace,02/01/74,1.0,"429,102"
7098,,Harry Walker,Harry Walker,Left-hand bat,,1760-01-01,1.0,"226,320"
7099,,George Walker,George William Walker,Left-hand bat,Left arm Orthodox,12/05/84,1.0,"598,122,460"
7100,,Charlie Walker,Charles Aubrey Mark Walker,Right-hand bat,Right arm Off spin,21/05/92,1.0,"572,237,41,250"
7101,,Usman Muzaffar,Usman Muzaffar,Right-hand bat,Right arm Off spin,14/11/88,1.0,"122,363"
7102,,Alfred Walker,Alfred Walker,Right-hand bat,Others,1827-09-08,1.0,"396,181"
7103,,Usman Arif,Usman Arif,Right-hand bat,Right arm Pace,03/12/88,1.0,"179,572"
7104,,Alex Wakely,Alex George Wakely,Right-hand bat,Right arm Pace,03/11/88,1.0,"420,306,318,219"
7105,,Chris Wakefield,Christopher Francis Wakefield,Right-hand bat,,11/10/91,1.0,"442,91"
7106,,Cameron Wake,Cameron John Wake,Right-hand bat,Right arm Pace,28/06/85,1.0,"420,391,141,267"
7107,,Richard Waite,Richard Parkinson Waite,Right-hand bat,Right arm Off spin,11/06/80,1.0,"199,333"
7108,,Matthew Waite,Matthew James Waite,Right-hand bat,Right arm Pace,24/12/95,1.0,"588,76"
7109,,Owen Wait,Owen John Wait,Right-hand bat,Right arm Pace,02/08/26,1.0,"396,320"
7110,,Ted Wainwright,Edward Wainwright,Right-hand bat,Right arm Pace,1865-04-08,1.0,"43,588"
7111,,David Wainwright,David John Wainwright,Left-hand bat,Left arm Orthodox,21/03/85,1.0,"173,158,229,588"
7112,,Andy Umpleby,Andrew Stuart Umpleby,Right-hand bat,Right arm Pace,31/10/80,1.0,"584,179"
7113,,George Ulyett,George Ulyett,Right-hand bat,Right arm Pace,1851-10-21,1.0,"43,588"
7114,,James Uddin,James Uddin,Right-hand bat,Left arm Pace,17/01/83,1.0,"442,52"
7115,,Shaun Udal,Shaun David Udal,Right-hand bat,Right arm Off spin,18/03/69,1.0,"43,226,181"
7116,,James Wainman,James Charles Wainman,Right-hand bat,Left arm Pace,25/01/93,1.0,"588,76,155,120"
7117,,Mark Wagh,Mark Anant Wagh,Right-hand bat,Right arm Off spin,20/10/76,1.0,"357,421,345,573"
7118,,Graham Wagg,Graham Grant Wagg,Right-hand bat,Left arm Pace,28/04/83,1.0,"173,306,573,410"
7119,,Bradley Wadlan,Bradley Lewis Wadlan,Left-hand bat,Left arm Orthodox,14/12/88,1.0,"518,157,237,553,372,25,484"
7120,,Jamie Wade,James Robert Wade,Right-hand bat,,07/05/81,1.0,"420,267"
7121,,Gareth Wade,Gareth Wade,Right-hand bat,Right arm Pace,11/01/91,1.0,"318,517,372,585"
7122,,Adolph von Ernsthausen,Adolph Christian Ernest von Ernsthausen,Right-hand bat,Right arm Pace,1880-10-17,1.0,"345,320"
7123,,Amar Virdi,Guramar Singh Virdi,Right-hand bat,Right arm Off spin,19/07/98,1.0,"306,320,188"
7124,,Luke Vinter,Luke James Vinter,Right-hand bat,Right arm Pace,13/01/88,1.0,"477,363"
7125,,James Vince,James Michael Vince,Right-hand bat,Right arm Pace,14/03/91,1.0,"43,542,306,226,515,75,412,520,56,402"
7126,,Sam Vesty,Samuel Brook Vesty,Right-hand bat,,26/11/81,1.0,"122,330"
7127,,George Vernon,George Frederick Vernon,Right-hand bat,Others,1856-06-20,1.0,"43,181"
7128,,Dan Vernon,Daniel Connor Vernon,Right-hand bat,Left arm Orthodox,15/08/91,1.0,"420,237"
7129,,Hedley Verity,Hedley Verity,Right-hand bat,Left arm Orthodox,18/05/05,1.0,"43,588"
7130,,Kishen Velani,Kishen Shailesh Velani,Right-hand bat,Right arm Pace,02/09/94,1.0,"306,429,111,241,544"
7131,,Michael Vaughan,Michael Paul Vaughan,Right-hand bat,Right arm Off spin,29/10/74,1.0,"43,264,588"
7132,,Brannon Varley,Brannon Raymond Varley,Right-hand bat,Right arm Pace,15/08/88,1.0,"402,585"
7133,,Timothy van Noort,Timothy van Noort,Right-hand bat,Right arm Pace,25/02/74,1.0,"363,539"
7134,,Alan Van-Lint,Alan Terence Van-Lint,Right-hand bat,Right arm Pace,03/07/69,1.0,"111,597,188"
7135,,William Vanderspar,William Gordon Rufus Vanderspar,Right-hand bat,Right arm Pace,06/10/91,1.0,"442,91"
7136,,Charles van der Gucht,Charles Graham van der Gucht,Left-hand bat,Left arm Orthodox,14/01/80,1.0,"398,226,513"
7137,,Freddie van den Bergh,Freddie Oliver Edward van den Bergh,Right-hand bat,Left arm Orthodox,14/06/92,1.0,"141,320,188"
7138,,Janak Valand,Janak Ashok Valand,Right-hand bat,Right arm Off spin,26/06/94,1.0,"572,597"
7139,,Francois Vainker,Francois William Vainker,Right-hand bat,Left arm Orthodox,23/08/88,1.0,"597,209,585"
7140,,Richard Young,Richard Lewis Young,Right-hand bat,,09/10/86,1.0,"91,363"
7141,,Ed Young,Edward George Christopher Young,Right-hand bat,Left arm Orthodox,21/05/89,1.0,"67,572,203,41,372,402"
7142,,Daniel Young,Daniel Robert Young,Right-hand bat,Right arm Pace,03/10/90,1.0,"442,517"
7143,,Richard Yeabsley,Richard Stuart Yeabsley,Right-hand bat,Right arm Pace,02/11/73,1.0,"181,345"
7144,,Chad Yates,Chad Samuel J Yates,Right-hand bat,Right arm wrist spin,17/09/88,1.0,"240,122"
7145,,Christopher Yates,Christopher Joseph Yates,Left-hand bat,Right arm Pace,10/08/81,1.0,"518,513"
7146,,Bradley Yates,Bradley John Yates,Right-hand bat,,10/07/97,1.0,"356,265,517"
7147,,Michael Yardy,Michael Howard Yardy,Left-hand bat,Left arm Orthodox,27/11/80,1.0,"43,126,477,539"
7148,,William Yardley,William Yardley,Right-hand bat,,1849-06-10,1.0,"396,102"
7149,,Paul Byrom,Paul Jeffrey Byrom,Right-hand bat,Right arm Pace,15/12/79,4.0,"34,313"
7150,,Fiona Byrne,Fiona Gail Byrne,Right-hand bat,,14/07/67,4.0,"125,124"
7151,,Thomas Butterworth,Thomas Butterworth,,,17/12/28,4.0,"105,493"
7152,,Luke Butterworth,Luke Rex Butterworth,Left-hand bat,Right arm Pace,28/10/83,4.0,"537,393,56,501,47"
7153,,Tim Buszard,Timothy Buszard,Right-hand bat,Right arm wrist spin,02/02/89,4.0,"34,512"
7154,,Chris Burton,Christopher John Burton,Left-hand bat,Right arm Pace,16/10/74,4.0,"34,54"
7155,,Marty Burr,Matthew Rodney Burr,Right-hand bat,Right arm Off spin,14/09/83,4.0,"465,72"
7156,,Joe Burns,Joseph Anthony Burns,Right-hand bat,Right arm Off spin,06/09/89,4.0,"594,393,591,598,181,26,325,363"
7157,,Daniel Burns,Daniel John Burns,Right-hand bat,Left arm Orthodox,07/01/89,4.0,"34,313"
7158,,Dale Burns,Dale Andrew Burns,Right-hand bat,Right arm Off spin,08/09/67,4.0,"195,281"
7159,,Jim Burke,James Wallace Burke,Right-hand bat,Right arm Off spin,12/06/30,4.0,"594,127"
7160,,Melissa Bulow,Melissa Jane Bulow,Right-hand bat,,13/06/80,4.0,"315,125"
7161,,Ryan Bulger,Ryan Wade Bulger,Right-hand bat,Right arm wrist spin,07/02/81,4.0,"386,414"
7162,,Meyrick Buchanan,Meyrick John Buchanan,Right-hand bat,Right arm Off spin,15/09/93,4.0,"34,177,503,66"
7163,,Nick Buchanan,Nicholas David Buchanan,Right-hand bat,Right arm Pace,03/04/91,4.0,"34,591,350,325,501,47"
7164,,Max Bryant,Max Arthur Bryant,Right-hand bat,Right arm Pace,10/03/99,4.0,"34,591"
7165,,Martin Brown,Martin Mark Brown,Right-hand bat,,14/07/83,4.0,"49,328,560"
7166,,Matthew Brown,Matthew James Brown,Right-hand bat,Right arm wrist spin,27/04/90,4.0,"512,66"
7167,,Jake Brown,Jake Michael Brown,Right-hand bat,Left arm Pace,21/11/85,4.0,"559,414,456"
7168,,Riley Ayre,Riley R Ayre,Right-hand bat,Left arm Orthodox,02/04/96,4.0,"34,107,520"
7169,,Aaron Ayre,Aaron Ayre,Left-hand bat,,06/08/92,4.0,"592,493,66"
7170,,Justin Avendano,Justin Avendano,Right-hand bat,,11/08/93,4.0,"386,520"
7171,,Shaun Austin,Shaun Nicholas Austin,Right-hand bat,Right arm Pace,27/11/88,4.0,"34,57,325"
7172,,Ernie Bromley,Ernest Harvey Bromley,Left-hand bat,Left arm Orthodox,02/09/12,4.0,"594,133,493,538"
7173,,Louise Broadfoot,Louise Catherine Broadfoot,Right-hand bat,Right arm wrist spin,26/02/78,4.0,"315,125,124"
7174,,Joanne Broadbent,Joanne Broadbent,Left-hand bat,Left arm Pace,29/11/65,4.0,"315,365"
7175,,Ryan Broad,Ryan Andrew Broad,Right-hand bat,Right arm Pace,09/03/82,4.0,"393,26"
7176,,Kris Britt,Kris Lynsey Britt,Right-hand bat,Right arm wrist spin,13/04/83,4.0,"315,210,365"
7177,,Tom Brinsley,Thomas Edward F Brinsley,Right-hand bat,Right arm Pace,02/04/91,4.0,"465,72"
7178,,Michael Bright,Michael James Bright,Left-hand bat,Right arm wrist spin,10/12/83,4.0,"160,313"
7179,,Graeme Atkinson,Graeme Timothy Atkinson,Left-hand bat,Right arm Off spin,23/12/83,4.0,"23,453"
7180,,Nathan Ashley,Nathan William Ashley,Left-hand bat,Right arm Pace,03/10/73,4.0,"407,345"
7181,,Ben Ashkenazi,Ben Matthew Ashkenazi,Left-hand bat,Right arm Pace,05/10/94,4.0,"34,66"
7182,,Evan Arnold,Evan Matthew Campbell Arnold,Right-hand bat,Right arm wrist spin,20/08/74,4.0,"407,559"
7183,,Jason Arnberger,Jason Lee Arnberger,Right-hand bat,Right arm Pace,18/11/72,4.0,"127,493"
7184,,Tim Armstrong,Timothy John Armstrong,Right-hand bat,Right arm Pace,26/09/90,4.0,"34,127,160,313,56,538"
7185,,Matthew Armstrong,Matthew A Armstrong,Right-hand bat,,11/12/79,4.0,"592,407"
7186,,Jamie Brayshaw,James Antony Brayshaw,Right-hand bat,Right arm Pace,11/05/67,4.0,"559,538"
7187,,Scott Brant,Scott Andrew Brant,Right-hand bat,Left arm Pace,26/01/83,4.0,"429,26"
7188,,Simon Branston,Simon Robert Branston,Right-hand bat,Right arm Pace,05/11/88,4.0,"515,23,453,402,585"
7189,,Nathan Brain,Nathan Jay Brain,Right-hand bat,Right arm wrist spin,05/11/91,4.0,"407,160,107"
7190,,Charlotte Anneveld,Charlotte Anne Anneveld,Right-hand bat,Right arm Pace,30/12/82,4.0,"210,482"
7191,,Denise Annetts,Denise Audrey Annetts,Right-hand bat,Right arm wrist spin,30/01/64,4.0,"315,482"
7192,,Jo Angel,Jo Angel,Left-hand bat,Right arm Pace,22/04/68,4.0,"594,67,538"
7193,,Murray Bragg,Murray Charles Bragg,Right-hand bat,,26/02/84,4.0,"26,57,350,325"
7194,,Matthew Bradley,Matthew S Bradley,Right-hand bat,,14/10/76,4.0,"34,160,313"
7195,,Kim Bradley,Kim Bradley,Right-hand bat,Right arm Pace,07/09/67,4.0,"315,124"
7196,,Craig Bradley,Craig Edwin Bradley,Right-hand bat,,23/10/64,4.0,"559,493"
7197,,Nathan Bracken,Nathan Wade Bracken,Right-hand bat,Left arm Pace,12/09/77,4.0,"594,67,127,441,63"
7198,,Cassie Andrews,William Charles Andrews,Right-hand bat,Right arm Pace,14/07/08,4.0,"127,26"
7199,,Tom Andrews,Thomas David Andrews,Left-hand bat,Left arm Orthodox,07/10/94,4.0,"34,456"
7200,,Sarah Andrews,Sarah Joy Andrews,Right-hand bat,Right arm Pace,26/12/81,4.0,"315,482"
7201,,Brett Anderton,Brett Timothy Anderton,Right-hand bat,Left arm Pace,05/11/82,4.0,"386,54,512"
7202,,Theodore Anderson,John Theodore Anderson,Right-hand bat,,1878-08-10,4.0,"537,538"
7203,,Cameron Boyce,Cameron John Boyce,Right-hand bat,Right arm wrist spin,27/07/89,4.0,"546,393,291,177,26,57,325"
7204,,Sharyn Bow,Sharyn Lena Bow,Right-hand bat,Right arm wrist spin,16/10/71,4.0,"482,125"
7205,,Brett Ambrose,Brett William Ambrose,Right-hand bat,Right arm Pace,16/07/75,4.0,"195,150"
7206,,James Allsopp,James Brian Allsopp,Right-hand bat,,27/02/84,4.0,"160,313"
