player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
8443,,James Henderson,James Michael Henderson,Left-hand bat,Right arm Off spin,06/08/75,3.0,"582,218"
8444,,Claude Henderson,Claude William Henderson,Right-hand bat,Left arm Orthodox,14/06/72,3.0,"269,582,469,109,520,519,174"
8445,,Benjamin Henderson,Benjamin Scott Henderson,Right-hand bat,Right arm Pace,22/05/98,3.0,"99,488"
8446,,Kenneth Helfrich,Kenneth Helfrich,,,28/03/27,3.0,"56,325"
8447,,Benjamin Hector,Benjamin Hector,Right-hand bat,Right arm Pace,05/08/79,3.0,"582,469,235,56"
8448,,Alan Hector,Alan Roy Hector,Right-hand bat,Right arm Pace,26/10/39,3.0,"466,218"
8449,,Philip Hearle,Philip Kenyon Hearle,Left-hand bat,,31/05/78,3.0,"582,154,218"
8450,,Nantie Hayward,Mornantau Hayward,Right-hand bat,Right arm Pace,06/03/77,3.0,"269,452,285,466,583,145,349,574,319,1"
8451,,Eldred Hawken,Eldred Lockwood Hawken,Right-hand bat,Right arm Pace,02/05/89,3.0,"325,16"
8452,,Phillip Havenga,Hermanus Phillip Havenga,Right-hand bat,Right arm Off spin,26/08/92,3.0,"154,570"
8453,,Warryn Hauptfleisch,Warryn Hauptfleisch,Right-hand bat,Right arm Pace,15/12/81,3.0,"412,444"
8454,,Maitland Hathorn,Christopher Maitland Howard Hathorn,Right-hand bat,,1878-04-07,3.0,"269,393,218"
8455,,Gareth Harte,Gareth Jason Harte,Right-hand bat,Right arm Pace,15/03/93,3.0,"286,300,238,493,336"
8456,,Jamie Harrison,Jamie Paul Harrison,,,13/05/98,3.0,"462,415"
8457,,Paul Harris,Paul Lee Harris,Right-hand bat,Left arm Orthodox,02/11/78,3.0,"269,520,325,16,283,519"
8458,,Matthew Harris,Matthew Justin Harris,Left-hand bat,Left arm Orthodox,19/02/81,3.0,"535,520,464"
8459,,Narvaar Harridave,Narvaar Harridave,Right-hand bat,Right arm Pace,02/09/88,3.0,"522,380"
8460,,Simon Harmer,Simon Ross Harmer,Right-hand bat,Right arm Off spin,10/02/89,3.0,"269,531,466,221,319"
8461,,Reginald Hands,Reginald Harry Myburgh Hands,Right-hand bat,,1888-07-26,3.0,"269,519"
8462,,Mark Handman,Mark William Handman,Left-hand bat,Right arm Pace,26/05/71,3.0,"466,129"
8463,,Cecil Hand,Cecil Ridges Hand,,,1890-01-01,3.0,"129,218"
8464,,Gary Hampson,Gary Michael Hampson,Right-hand bat,Right arm Pace,18/02/77,3.0,"522,325,341"
8465,,Barberton Halliwell,Ernest Austin Halliwell,Right-hand bat,,1864-09-07,3.0,"269,393,349,218"
8466,,Glen Hall,Glen Gordon Hall,Right-hand bat,Right arm wrist spin,24/05/38,3.0,"269,466"
8467,,Andrew Hall,Andrew James Hall,Right-hand bat,Right arm Pace,31/07/75,3.0,"269,416,285,509,154,535,123,205,222,9,218,1"
8468,,Anthony Hall,Anthony David Hall,Left-hand bat,Right arm Pace,28/09/65,3.0,"56,129"
8469,,Ruan Haasbroek,Ruan Haasbroek,Right-hand bat,Right arm Off spin,18/04/97,3.0,"498,533"
8470,,Francois Haasbroek,Daniel Francois Haasbroek,Right-hand bat,Right arm Pace,26/08/87,3.0,"379,574"
8471,,Gerald Innes,Gerald Alfred Skerten Innes,Right-hand bat,Right arm Off spin,16/11/31,3.0,"269,218,519"
8472,CA Ingram,Colin Ingram,Colin Alexander Ingram,Left-hand bat,Right arm wrist spin,03/07/85,3.0,"269,557,52,466,379,231,221,208,319"
8473,Imran Tahir,Imran Tahir,Mohammad Imran Tahir,Right-hand bat,Right arm wrist spin,27/03/79,3.0,"269,499,52,452,285,286,300,154,387,583,145,256,130,544,520,349,493,297,96,128,173,258,545,454,390,221,137,532,418,16,319,283,529,461,70"
8474,,Ayavuya Myoli,Ayavuya Myoli,Right-hand bat,Right arm Pace,08/06/90,3.0,"531,170,56,412"
8475,,Jodi Myers,Jodi Henre Myers,Right-hand bat,,06/09/73,3.0,"582,56"
8476,,Johann Myburgh,Johann Gerhardus Myburgh,Right-hand bat,Right arm Off spin,22/10/80,3.0,"357,211,286,300,583,145,325,157,444,16"
8477,,Ndumiso Mvelase,Ndumiso Praise Mvelase,Right-hand bat,Right arm Off spin,23/08/96,3.0,"81,238,444"
8478,,Senuran Muthusamy,Senuran Muthusamy,Left-hand bat,Left arm Orthodox,22/02/94,3.0,"285,412,189"
8479,,Robert Mutch,Robert Grant Mutch,Left-hand bat,Left arm Pace,03/09/84,3.0,"154,157,336"
8480,,Travis Muller,Travis Muller,Right-hand bat,Right arm Pace,04/03/93,3.0,"469,444,519,487"
8481,,Wiaan Mulder,Pieter Willem Adriaan Mulder,Right-hand bat,Right arm Pace,19/02/98,3.0,"269,149,81,520,444"
8482,,Siyabonga Mtsweni,Siyabonga Mtsweni,Right-hand bat,Right arm Off spin,19/05/97,3.0,"542,468,7"
8483,,Sibonelo Mthimkhulu,Sibonelo Cyril Mthimkhulu,Right-hand bat,Right arm Pace,22/10/93,3.0,"522,189"
8484,,Nkosinathi Msiza,Nkosinathi Msiza,Right-hand bat,Right arm wrist spin,05/10/99,3.0,"153,207,594"
8485,,Zanovuyo Mqumbisa,Zanovuyo Mqumbisa,Right-hand bat,,23/03/94,3.0,"292,170"
8486,,Victor Mpitsang,Phenyo Victor Mpitsang,Right-hand bat,Right arm Pace,28/03/80,3.0,"269,235,379"
8487,,John Moulder,John Hardie Moulder,Right-hand bat,Right arm Off spin,1881-09-29,3.0,"393,29,218"
8488,,Alfred Mothoa,Shimane Alfred Mothoa,Right-hand bat,Right arm Pace,16/12/89,3.0,"325,135"
8489,,Marius Mostert,Marius Jacobus Mostert,Right-hand bat,Right arm Pace,17/02/76,3.0,"154,325"
8490,,Johan Mostert,Johan Francois Mostert,Left-hand bat,Right arm Off spin,14/03/86,3.0,"379,574"
8491,,Aidan Justus,Aidan Justus,Right-hand bat,,25/06/96,3.0,"154,386,570"
8492,,Jeandré Jumat,Jeandré Ryan Jumat,Left-hand bat,Right arm Pace,29/01/87,3.0,"325,569"
8493,,Calum Moses,Calum Bradley Moses,Right-hand bat,Right arm Pace,10/04/97,3.0,"99,488"
8494,,Brad Moses,Brad Moses,Right-hand bat,Right arm Off spin,03/04/83,3.0,"285,154,522"
8495,,Lefa Mosena,Lefa Nelson Mosena,Right-hand bat,,18/03/87,3.0,"379,503"
8496,,Bokang Mosena,Bokang Braine Mosena,Right-hand bat,Right arm Pace,06/02/91,3.0,"379,162,444"
8497,,Itumaleng Moseki,Itumaleng Moseki,Right-hand bat,Right arm Pace,26/08/91,3.0,"135,16"
8498,,Mangaliso Mosehle,Mangaliso Mosehle,Right-hand bat,,24/04/90,3.0,"269,154,570,520,221,503,444,16"
8499,,Pierre Joubert,Pierre Joubert,Right-hand bat,Right arm Pace,02/05/78,3.0,"169,325,325,9,16"
8500,,Justin Jordaan,Justin Jovan Jordaan,Right-hand bat,Left arm Orthodox,09/01/92,3.0,"341,517"
8501,CH Morris,Chris Morris,Christopher Henry Morris,Right-hand bat,Right arm Pace,30/04/87,3.0,"269,499,52,520,574,425,47,29,16"
8502,,Raymond Morkel,Raymond Kenneth Bellville Morkel,Left-hand bat,Left arm Pace,23/08/08,3.0,"531,10,519"
8503,M Morkel,Morne Morkel,Morne Morkel,Left-hand bat,Right arm Pace,06/10/84,3.0,"269,416,52,154,123,371,425,139,16,70"
8504,JA Morkel,Albie Morkel,Johannes Albertus Morkel,Left-hand bat,Right arm Pace,10/06/81,3.0,"269,416,499,52,452,286,154,454,195,157,336,444,139,16"
8505,,Grant Morgan,Grant Morgan,Right-hand bat,,19/05/71,3.0,"466,169,325"
8506,,Tshepo Moreki,Tshepo Lebohang Moreki,Right-hand bat,Right arm Pace,07/10/93,3.0,"469,412,189,444,519"
8507,,Andre Moreby,Andre Moreby,Right-hand bat,,17/06/73,3.0,"379,10"
8508,,Deon Jordaan,Deon Jordaan,Left-hand bat,Right arm Pace,03/12/70,3.0,"154,379,56,325,10,519"
8509,,Bevan Jonkers,Bevan Francois Jonkers,Right-hand bat,Right arm Pace,10/06/92,3.0,"311,585,292,170"
8510,,Christiaan Jonker,Christiaan Jonker,Right-hand bat,Right arm Pace,24/09/86,3.0,"269,531,574,341,319"
8511,,Fraser Jones,Fraser Jones,Right-hand bat,Right arm Pace,14/06/00,3.0,"301,444"
8512,,Carl Moralo,Carl M Moralo,Right-hand bat,Right arm Pace,21/04/91,3.0,"574,533"
8513,,Vincent Moore,Vincent Pieter Moore,Right-hand bat,Left arm Pace,25/02/94,3.0,"154,570,444,16"
8514,,Edward Moore,Edward Michael Moore,Left-hand bat,Right arm Off spin,17/03/93,3.0,"466,296,319"
8515,,Rivaldo Moonsamy,Rivaldo Moonsamy,Right-hand bat,,13/09/96,3.0,"325,594,135,444"
8516,,Mark Johnston,Mark O'Neill Johnston,Right-hand bat,,11/04/71,3.0,"154,218"
8517,,James Johnston,James Edward Thomas Johnston,Right-hand bat,Right arm Pace,12/07/89,3.0,"506,519"
8518,,Johan Johnson,Johan Eckard Johnson,Right-hand bat,Right arm Pace,27/02/71,3.0,"56,10"
8519,,Clement Johnson,Clement Lecky Johnson,Right-hand bat,Right arm Pace,1871-03-31,3.0,"269,218"
8520,,Giano Jephta,Giano Jephta,Right-hand bat,Right arm Pace,22/06/00,3.0,"582,575"
8521,,Dylan Jennings,Dylan Jennings,Left-hand bat,,14/09/79,3.0,"154,535"
8522,,James Monaghan,James Monaghan,Right-hand bat,,07/09/98,3.0,"585,170"
8523,,Eugene Moleon,Eugene Owen Moleon,Right-hand bat,Right arm Pace,02/03/77,3.0,"520,574,519"
8524,,Kgaudisa Molefe,Kgaudisa Molefe,Right-hand bat,Left arm Orthodox,09/02/00,3.0,"535,149,444"
8525,,Riaan Jeggels,Riaan Ruche Jeggels,Right-hand bat,,10/09/81,3.0,"466,319"
8526,,Petrus Jeftha,Petrus Johannes Nicolas Jeftha,Right-hand bat,Right arm Pace,07/04/87,3.0,"582,313,469"
8527,,Rushdi Jappie,Rushdi Jappie,Right-hand bat,Right arm Off spin,03/09/85,3.0,"582,325,16,519"
8528,,David Mokopanele,Mokete David Mokopanele,Right-hand bat,Right arm wrist spin,30/06/76,3.0,"379,10"
8529,,Ernst Mokoenenyana,Ernst Teboho Mokoenenyana,Left-hand bat,Left arm Pace,15/08/76,3.0,"154,325,10"
8530,,Grant Mokoena,Thabang Grant Mokoena,Right-hand bat,Left arm Pace,02/08/87,3.0,"154,535,520,574,444,16"
8531,,Andile Mokgakane,Andile Mokgakane,Right-hand bat,Right arm Pace,25/12/99,3.0,"189,444"
8532,,Peter-John Jansen,Peter-John Ashley Jansen,Right-hand bat,Right arm Off spin,06/08/90,3.0,"379,162"
8533,,Sean Jamison,Sean Jamison,Right-hand bat,Right arm Pace,27/01/90,3.0,"570,535"
8534,,Kagiso Mohale,Kagiso Mohale,Right-hand bat,Right arm Pace,01/01/94,3.0,"56,526"
8535,,Karabo Mogotsi,Karabo Mogotsi,Right-hand bat,Right arm Off spin,24/04/95,3.0,"535,238"
8536,,Sammy Mofokeng,Samuel Fese Mofokeng,Right-hand bat,Right arm Pace,05/08/91,3.0,"325,135,503,444,16"
8537,,Stefan Jacobs,Stefan Jacobs,Right-hand bat,Right arm Pace,11/03/66,3.0,"535,218"
8538,,Reginald Modise,Reginald Gqolathwe Modise,Right-hand bat,Right arm wrist spin,12/09/89,3.0,"56,526"
8539,,Matome Modiba,Matome Modiba,Right-hand bat,Right arm Off spin,11/11/93,3.0,"170,325"
8540,,Luthando Mnyanda,Luthando Lucas Mnyanda,Right-hand bat,Right arm Off spin,22/10/89,3.0,"531,170,341"
8541,,Thandolwethu Mnyaka,Thandolwethu Mnyaka,Right-hand bat,Right arm Pace,15/01/93,3.0,"531,170"
8542,,Avumile Mnci,Avumile Mnci,Right-hand bat,,18/12/91,3.0,"531,170"
8543,DJ Jacobs,Davy Jacobs,David Johan Jacobs,Right-hand bat,Right arm Pace,04/11/82,3.0,"235,379,307,574,222,44,319"
8544,,David Jacobs,David Jacobs,Right-hand bat,Right arm Pace,03/05/89,3.0,"154,574"
8545,,Chris Jacobs,Cristoffel Johannes Jacobs,Right-hand bat,Right arm Pace,06/03/90,3.0,"574,533"
8546,,Arno Jacobs,Arno Jacobs,Left-hand bat,Right arm Off spin,13/03/77,3.0,"578,466,574,319,320"
8547,,Kenny Jackson,Kenneth Conrad Jackson,Right-hand bat,Right arm Pace,16/08/64,3.0,"288,582,519"
8548,,Steven Jack,Steven Douglas Jack,Right-hand bat,Right arm Pace,04/08/70,3.0,"269,218"
8549,,Saidi Mlongo,Saidi Mlongo,Right-hand bat,Left arm Pace,21/12/83,3.0,"285,412"
8550,,Sinethemba Mjekula,Sinethemba Mjekula,Right-hand bat,Right arm Pace,16/10/83,3.0,"466,522,319"
8551,,Mark Mitchley,Mark John Mitchley,Left-hand bat,Right arm Pace,15/03/67,3.0,"154,169,218"
8552,,David Mills,David George Mills,Right-hand bat,Right arm Pace,14/04/68,3.0,"56,325"
8553,DA Miller,David Miller,David Andrew Miller,Left-hand bat,Right arm Off spin,10/06/89,3.0,"269,285,286,49,350,412,380,221,503,139,70"
8554,,David Millard,David Edward Shaxson Millard,Right-hand bat,Right arm Off spin,03/04/31,3.0,"466,460,519"
8555,,Bonnor Middleton,James Middleton,Right-hand bat,Left arm Pace,1865-09-30,3.0,"269,519"
8556,,Akhona Kula,Akhona Ernest Kula,Right-hand bat,Left arm Orthodox,28/01/90,3.0,"466,296"
8557,,Ian Kuiler,Ian Radcliffe Kuiler,Right-hand bat,Right arm Pace,02/01/75,3.0,"582,535"
8558,,Heino Kuhn,Heino Gunther Kuhn,Right-hand bat,,01/04/84,3.0,"269,325,221,503,16"
8559,,Deon Kruis,Gideon Jacobus Kruis,Right-hand bat,Right arm Pace,09/05/74,3.0,"235,56,451,169,70"
8560,,Patrick Kruger,Patrick Earl Kruger,Right-hand bat,Right arm Pace,03/02/95,3.0,"56,526"
8561,,Garnett Kruger,Garnett John-Peter Kruger,Right-hand bat,Right arm Pace,05/01/77,3.0,"269,466,535,565,109,520,319"
8562,,Aviwe Mgijima,Aviwe Mgijima,Right-hand bat,Right arm Pace,10/08/88,3.0,"531,469,519"
8563,,Njabulo Mgenge,Njabulo Lungelo Mgenge,Right-hand bat,Right arm Pace,01/02/91,3.0,"412,189,444"
8564,,Lyall Meyer,Lyall Meyer,Left-hand bat,Right arm Pace,23/03/82,3.0,"466,319"
8565,,Jonathan Meyer,Jonathan Reid Meyer,Right-hand bat,Right arm Pace,23/06/65,3.0,"466,169,218"
8566,,Syd Meyer,Esias Engelbertus Meyer,Right-hand bat,,18/04/78,3.0,"154,56"
8567,,Bruce Kruger,Bruce Thomas Kruger,Right-hand bat,Right arm Off spin,25/05/91,3.0,"412,189"
8568,,Alan Kruger,Alan Kevin Kruger,Right-hand bat,Right arm Pace,16/02/81,3.0,"235,56"
8569,,Murray Krug,Murray Clayton Krug,Right-hand bat,Left arm Orthodox,30/04/72,3.0,"531,169"
8570,,Emile Kriek,Emile Christiaan Kriek,Right-hand bat,Right arm Pace,11/12/89,3.0,"582,313"
8571,,Justin Kreusch,Justin Peter Kreusch,Right-hand bat,Right arm Pace,27/09/79,3.0,"531,319"
8572,,Dustin Melton,Dustin R Melton,Right-hand bat,Right arm Pace,11/04/95,3.0,"506,135"
8573,,Carlos Koyana,Kholosa Carlos Koyana,Right-hand bat,,19/01/93,3.0,"469,519"
8574,,Johannes Kotze,Johannes Jacobus Kotze,Right-hand bat,Right arm Pace,1879-08-07,3.0,"269,393,218,519"
8575,,Hanno Kotze,Hanno Hendrik Johannes Kotze,Right-hand bat,,05/06/94,3.0,"313,341"
8576,,Ralph Koster,Ralph Alexander Koster,Right-hand bat,Right arm Pace,21/10/68,3.0,"56,519"
8577,,Brent Kops,Brent Bjorn Kops,Right-hand bat,Left arm Pace,01/11/82,3.0,"235,466,319"
8578,,Petrus Koortzen,Petrus Johannes Koortzen,Right-hand bat,Right arm Off spin,24/09/79,3.0,"235,379,56"
8579,,Gionne Koopman,Gionne Verlynn James Koopman,Left-hand bat,Right arm wrist spin,28/12/91,3.0,"531,170"
8580,,Fenito Mehl,Fenito Malin Mehl,Right-hand bat,Right arm Off spin,02/06/97,3.0,"99,488"
8581,,Sven Koenig,Sven Gaetan Koenig,Left-hand bat,Right arm Off spin,09/12/73,3.0,"154,535,349,519"
8582,,Louis Koen,Louis Johannes Koen,Right-hand bat,,28/03/67,3.0,"269,582,466,519"
8583,,Conor McKerr,Conor McKerr,Right-hand bat,Right arm Pace,19/01/98,3.0,"238,444,29"
8584,,Robbie McGaw,Robert McGaw,Right-hand bat,Right arm wrist spin,24/01/00,3.0,"133,301"
8585,,Ethy Mbhalati,Nkateko Ethy Mbhalati,Right-hand bat,Right arm Pace,18/11/81,3.0,"325,221,16"
8586,,Lundi Mbane,Lundi Mbane,Right-hand bat,Right arm Pace,10/10/82,3.0,"531,319"
8587,,Alberto Mazzoncini,Alberto Mazzoncini,Left-hand bat,Left arm Pace,14/02/91,3.0,"56,526"
8588,,Vusumuzi Mazibuko,Vusumuzi Cornelius McKenzie Mazibuko,Right-hand bat,Right arm Pace,05/08/84,3.0,"520,574"
8589,,Mihlali May,Mihlali May,Right-hand bat,Right arm Pace,06/05/97,3.0,"292,422"
8590,,Lance Klusener,Lance Klusener,Left-hand bat,Right arm Pace,04/09/71,3.0,"269,285,412,349,224,129,222,96"
8591,,Stefan Klopper,William Sidney Stefanus Klopper,Left-hand bat,Left arm Orthodox,19/02/96,3.0,"594,444"
8592,,Dieter Klein,Dieter Klein,Right-hand bat,Left arm Pace,31/10/88,3.0,"520,574"
8593,,Rory Kleinveldt,Rory Keith Kleinveldt,Right-hand bat,Right arm Pace,15/03/83,3.0,"269,469,583,221,444,519"
8594,,Ryan Klein,Ryan Klein,Right-hand bat,Right arm Pace,15/06/97,3.0,"22,474"
8595,H Klaasen,Heinrich Klaasen,Heinrich Klaasen,Right-hand bat,,30/07/91,3.0,"269,325,135,425,195,221,16"
8596,,Dyllan Matthews,Dyllan Sam Matthews,Right-hand bat,Right arm wrist spin,14/04/97,3.0,"574,22"
8597,,Craig Matthews,Craig Russell Matthews,Right-hand bat,Right arm Pace,15/02/65,3.0,"269,519"
8598,,Brett Matthews,Brett Anthony Matthews,Right-hand bat,Left arm Pace,05/07/62,3.0,"466,218,519"
8599,,Pumelela Matshikwe,Pumelela Matshikwe,Right-hand bat,Right arm Pace,19/06/84,3.0,"535,520,221"
8600,,Kushen Kishun,Kushen Roshen Kishun,Right-hand bat,Right arm wrist spin,10/07/91,3.0,"412,189"
8601,,Paul Kirsten,Paul Kirsten,Right-hand bat,,30/10/69,3.0,"531,56,519"
8602,,Gary Kirsten,Gary Kirsten,Left-hand bat,Right arm Off spin,23/11/67,3.0,"269,519"
8603,,Craig Kirsten,Craig Michael Kirsten,Right-hand bat,Right arm Pace,06/01/94,3.0,"412,189,444"
8604,,Sven Kip,Sven Kip,Right-hand bat,,18/06/70,3.0,"574,320"
8605,,Michael Matika,Michael Mhlanguli Matika,Right-hand bat,Right arm Off spin,26/04/83,3.0,"466,522"
8606,,Jongile Kilani,Jongile Joseph Kilani,Right-hand bat,,21/08/93,3.0,"531,296"
8607,,Wayne Kidwell,Errol Wayne Kidwell,Right-hand bat,Right arm Pace,06/06/75,3.0,"535,56,218"
8608,,David Masterson,David Masterson,Right-hand bat,Right arm Pace,13/01/98,3.0,"422,441"
8609,,Sizwe Masondo,Sizwe Masondo,Right-hand bat,,13/02/87,3.0,"466,154,535"
8610,,Mondli Khumalo,Mondli Khumalo,Right-hand bat,Right arm Pace,16/07/01,3.0,"301,444"
8611,,Simon Khomari,Simon Mosouenyane Khomari,Left-hand bat,Left arm Orthodox,10/10/91,3.0,"469,379,162,444"
8612,,Shaheen Khan,Shaheen Khan,Right-hand bat,Right arm Pace,28/06/87,3.0,"469,535,519"
8613,,Mandla Mashimbyi,Mandla Abednigo Mashimbyi,Right-hand bat,Right arm Pace,10/11/80,3.0,"235,56,325,16"
8614,,Thabo Masheshemane,Thabo Kevin Masheshemane,Right-hand bat,Right arm Pace,01/02/93,3.0,"379,162"
8615,,Imraan Khan,Imraan Khan,Left-hand bat,Right arm Off spin,27/04/84,3.0,"269,285,412,522,221,444"
8616,,Sinegugu Maseko,Sinegugu Maseko,Right-hand bat,Right arm Off spin,29/06/97,3.0,"582,542,7"
8617,,Tumi Masekela,Lerutla Matheko Gershon Masekela,Right-hand bat,Right arm Pace,21/07/87,3.0,"325,503,16,569"
8618,,Nico Martin,Nico Martin,Right-hand bat,Right arm Pace,04/02/72,3.0,"154,169,325"
8619,,Grant Martin,Grant Matthew Martin,Right-hand bat,Right arm Pace,26/06/99,3.0,"574,487"
8620,,Jon Kent,Jon Carter Kent,Right-hand bat,Right arm Pace,07/05/79,3.0,"578,269,285,412,129,131"
8621,,Matthew Kennedy,Matthew James Kennedy,Right-hand bat,Right arm Pace,06/03/91,3.0,"466,296,444"
8622,,Gus Kempis,Gustav Adolph Kempis,Right-hand bat,Left arm Pace,1865-08-04,3.0,"269,129"
8623,JM Kemp,Justin Kemp,Justin Miles Kemp,Right-hand bat,Right arm Pace,02/10/77,3.0,"269,416,497,469,499,466,123,325,16,519"
8624,,Wesley Marshall,Wesley Brandon Marshall,Right-hand bat,Right arm Pace,04/01/94,3.0,"154,570"
8625,,Christopher Marrow,Christopher John Marrow,Right-hand bat,,27/06/96,3.0,"341,517"
8626,,Yunus Keiller,Yunus Keiller,Right-hand bat,Right arm Pace,08/03/84,3.0,"535,238"
8627,,Aiden Markram,Aiden Kyle Markram,Right-hand bat,Right arm Off spin,04/10/94,3.0,"269,325,135,221,444,16"
8628,,Richard Maree,Richard Maree,Right-hand bat,Right arm Pace,19/08/95,3.0,"561,517"
8629,,Zakir Kathrada,Zakir Ahmed Kathrada,Right-hand bat,,17/08/91,3.0,"56,519,487"
8630,,Marco Marais,Marco Marais,Right-hand bat,Right arm Pace,17/10/93,3.0,"531,170"
8631,,Jean Marais,Jean Louis Marais,Right-hand bat,,19/07/92,3.0,"582,207,594,135"
8632,,Craig Marais,Craig Sean Neville Marais,Right-hand bat,,10/11/65,3.0,"582,56"
8633,,Attie Maposa,Athi Mpendulo Maposa,Right-hand bat,Right arm Pace,22/04/90,3.0,"522,380"
8634,,Kurtlyn Mannikam,Kurtlyn Reece Mannikam,Right-hand bat,Right arm Off spin,19/01/96,3.0,"522,156"
8635,,Tufty Mann,Norman Bertram Fleetwood Mann,Right-hand bat,Left arm Orthodox,28/12/20,3.0,"269,466,129"
8636,,Damian Kapp,Damian Kapp,Left-hand bat,Left arm Orthodox,18/08/97,3.0,"585,292"
8637,JH Kallis,Jacques Kallis,Jacques Henry Kallis,Right-hand bat,Right arm Pace,16/10/75,3.0,"269,416,469,565,391,371,349,195,463,44,319,519"
8638,,Thomas Kaber,Thomas Phillip Kaber,Right-hand bat,Left arm wrist,14/06/92,3.0,"325,135,444"
8639,,Sintu Manjezi,Sintu Manjezi,Right-hand bat,Right arm Pace,07/04/95,3.0,"466,296"
8640,,Lwando Manase,Lwando Manase,Right-hand bat,Right arm Pace,27/12/84,3.0,"531,444"
8641,,Hussein Manack,Hussein Ahmed Manack,Right-hand bat,Right arm Pace,10/04/68,3.0,"154,535,218"
8642,,Ashraf Mall,Ashraf Mall,Left-hand bat,,08/10/78,3.0,"285,412,129"
8643,,Rowan Lyle,Rowan Andrew Lyle,Right-hand bat,Right arm Pace,01/12/68,3.0,"466,129,218"
8644,,Jacob Malao,Jacob Moses Malekane Malao,Left-hand bat,Left arm Orthodox,19/01/72,3.0,"235,574"
8645,,Pieter Malan,Pieter Jacobus Malan,Right-hand bat,Right arm Pace,12/08/89,3.0,"469,325,444,16,519"
8646,,Janneman Malan,Janneman Nieuwoudt Malan,Right-hand bat,Right arm wrist spin,18/04/96,3.0,"269,574,594,135,444"
8647,,Andre Malan,Andries Jacobus Malan,Right-hand bat,Right arm Pace,29/07/91,3.0,"574,325,135"
8648,,Wandile Makwetu,Wandile Makwetu,Right-hand bat,,07/01/99,3.0,"61,444"
8649,,Sithembile Makongolo,Sithembile Makongolo,Right-hand bat,Right arm Off spin,21/04/85,3.0,"531,466"
8650,,Bill Lundie,Eric Balfour Lundie,Right-hand bat,Right arm Pace,1888-03-15,3.0,"269,466,218,519"
8651,,Luwando Makhongolo,Luwando Makhongolo,Right-hand bat,,08/09/89,3.0,"531,170"
8652,,Lejone Makhasana,Lejone Makhasana,Right-hand bat,Right arm Pace,21/02/97,3.0,"88,271"
8653,,Sibonelo Makhanya,Bongumusa Sibonelo Makhanya,Right-hand bat,Right arm Pace,07/03/96,3.0,"285,412,189,444"
8654,,Malibongwe Maketa,Malibongwe Maketa,Right-hand bat,Right arm Pace,06/10/80,3.0,"531,522"
8655,,Vuyisa Makhaphela,Vuyisa Makhaphela,Right-hand bat,Right arm Pace,20/12/86,3.0,"531,319"
8656,,Dumisa Makalima,Dumisa Lizo Makalima,Right-hand bat,Right arm Off spin,29/12/80,3.0,"531,535,520"
8657,,Wihan Lubbe,Wihan Johannes Lubbe,Left-hand bat,Right arm Off spin,22/11/92,3.0,"574,533"
8658,,Geoff Love,Geoff Terry Love,Right-hand bat,Right arm Off spin,19/09/76,3.0,"531,466"
8659,,Monde Mahlombe,Monde Mahlombe,Right-hand bat,Right arm Pace,11/11/85,3.0,"582,519"
8660,,Johann Louw,Johann Louw,Right-hand bat,Right arm Pace,12/04/79,3.0,"269,582,469,285,235,466,56,349,222"
8661,,Brendon Louw,Brendon Ivan Louw,Left-hand bat,,15/11/91,3.0,"341,517"
8662,,Xolani Mahlaba,Xolani Mahlaba,Right-hand bat,Right arm Pace,22/05/98,3.0,"531,143"
8663,,Siyabonga Mahima,Siyabonga Mahima,Left-hand bat,Right arm wrist spin,09/05/96,3.0,"468,7"
8664,,Sanvir Maharaj,Sanvir Maharaj,Left-hand bat,Right arm Off spin,24/05/91,3.0,"522,189"
8665,,Keshav Maharaj,Keshav Athmanand Maharaj,Right-hand bat,Left arm Orthodox,07/02/90,3.0,"285,412,189,221,503"
8666,,Sihle Magongoma,Sihle Magongoma,Right-hand bat,Right arm Pace,09/10/95,3.0,"422,441"
8667,,Rashaad Magiet,Rashaad Magiet,Right-hand bat,Right arm wrist spin,30/05/79,3.0,"582,519"
8668,,Tyler Lortan,Tyler Michael Lortan,Right-hand bat,Right arm wrist spin,31/03/92,3.0,"522,380"
8669,,Jarryd Lookwhy,Jarryd Lookwhy,Right-hand bat,Right arm Pace,27/11/98,3.0,"422,441"
8670,,Sisanda Magala,Sisanda Somila Bruce Magala,Right-hand bat,Right arm Pace,07/01/91,3.0,"466,296,221"
8671,,Johnson Mafa,Johnson Tumelo Mafa,Right-hand bat,Right arm Pace,05/02/78,3.0,"535,520"
8672,,Wesley Madhevere,Wesley Madhevere,Right-hand bat,Right arm Off spin,04/09/00,3.0,"541,2"
8673,,Bryan Lones,Bryan William Lones,Right-hand bat,,13/04/64,3.0,"531,466"
8674,,Gianni Lombard,Gianni Dean Lombard,Left-hand bat,Left arm Orthodox,22/01/98,3.0,"99,488"
8675,,Robbie MacQueen,Robert Bruce MacQueen,Right-hand bat,Right arm Off spin,06/09/77,3.0,"412,129"
8676,,Ross McMillan,Ross Douglas McMillan,Right-hand bat,Right arm Pace,30/05/84,3.0,"522,341"
8677,,Quintin McMillan,Quintin McMillan,Right-hand bat,Right arm wrist spin,23/06/04,3.0,"269,218"
8678,,Morgan Maclean,Morgan Maclean,Right-hand bat,Right arm wrist spin,06/06/97,3.0,"585,292"
