player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7763,AA Noffke,Ashley Noffke,Ashley Allan Noffke,Right-hand bat,Right arm Pace,30/04/77,4.0,"227,286,111,572,380,589,97,425,43,579,470,249"
7764,,Paul Nobes,Paul Christopher Nobes,Right-hand bat,,20/04/64,4.0,"66,578"
7765,,Shelley Nitschke,Shelley Nitschke,Left-hand bat,Left arm Orthodox,03/12/76,4.0,"136,455"
7766,,Steve Nikitaras,Steven Nikitaras,Right-hand bat,Left arm Pace,31/08/70,4.0,"474,470"
7767,,Julian Nielsen,Julian Christian Nielsen,Right-hand bat,,24/10/83,4.0,"273,438"
7768,,Harry Nielsen,Harry James Nielsen,Left-hand bat,Right arm Off spin,03/05/95,4.0,"66,563"
7769,,John Nicoll,Jonathan Ian Nicoll,Right-hand bat,Right arm Pace,25/09/87,4.0,"456,396"
7770,,Matthew Nicholson,Matthew James Nicholson,Right-hand bat,Right arm Pace,02/10/74,4.0,"227,474,263,230,470"
7771,,Scott Nichols,Scott Nichols,Right-hand bat,Right arm Pace,01/10/87,4.0,"304,540"
7772,,Peter Nevill,Peter Michael Nevill,Right-hand bat,,13/10/85,4.0,"227,24,474,560,31"
7773,MG Neser,Michael Neser,Michael Gertges Neser,Right-hand bat,Right arm Pace,29/03/90,4.0,"227,64,362,97,425"
7774,,Jillian Need,Jillian Need,Right-hand bat,Right arm Pace,11/03/44,4.0,"136,455"
7775,,Matt Nason,Matthew Wade Nason,Right-hand bat,Right arm wrist spin,04/09/78,4.0,"456,268"
7776,DP Nannes,Dirk Nannes,Dirk Peter Nannes,Right-hand bat,Left arm Pace,16/05/76,4.0,"227,123,146,440,317,442,24,589,169,549,579,413,352,230,520,578"
7777,,Arjun Nair,Arjun Jayanand Nair,Right-hand bat,Right arm Off spin,12/04/98,4.0,"87,474,520"
7778,,Gary Putland,Gary David Putland,Right-hand bat,Left arm Pace,10/02/86,4.0,"64,66"
7779,,Will Pucovski,William Jan Pucovski,Right-hand bat,,02/02/98,4.0,"87,578,214"
7780,,Hazel Pritchard,Hazel Doreen Pritchard,Right-hand bat,,23/12/13,4.0,"136,552"
7781,,Ron Oxenham,Ronald Keven Oxenham,Right-hand bat,Right arm Pace,1891-07-28,4.0,"227,97"
7782,,Nathan Price,Nathan Alan Price,Right-hand bat,Right arm Pace,05/06/87,4.0,"456,199"
7783,,Julia Price,Julia Clare Price,Right-hand bat,,11/01/72,4.0,"136,575"
7784,,Lachlan Oswald-Jacobs,Lachlan G Oswald-Jacobs,Right-hand bat,Right arm Pace,31/10/84,4.0,"87,201"
7785,,Shaun Prescott,Shaun St Aubyn Prescott,Right-hand bat,Right arm Pace,07/09/66,4.0,"143,578"
7786,,John Pratt,John Patrick Pratt,Left-hand bat,Right arm Off spin,24/07/86,4.0,"332,201"
7787,,Sean Powell,Sean David Powell,Right-hand bat,Right arm Off spin,02/04/86,4.0,"273,438"
7788,,Michael O'Rourke,Michael Patrick O'Rourke,Right-hand bat,Right arm Pace,14/02/76,4.0,"456,512"
7789,,Drew Porter,Drew Nathan Porter,Right-hand bat,Right arm Pace,07/09/85,4.0,"470,208,257,592"
7790,,Lloyd Pope,Lloyd Pope,Right-hand bat,Right arm wrist spin,01/12/99,4.0,"87,332,560"
7791,,Elliot Opie,Elliot Kent Opie,Right-hand bat,Right arm Pace,16/04/91,4.0,"201,563"
7792,RT Ponting,Ricky Ponting,Ricky Thomas Ponting,Right-hand bat,Right arm Pace,19/12/74,4.0,"227,518,506,537,251,413,230,504"
7793,,Matt Olsen,Matthew N Olsen,Right-hand bat,Right arm Pace,14/01/89,4.0,"208,592"
7794,,Shane Oliver,Shane Michael Oliver,Right-hand bat,Right arm Pace,15/07/71,4.0,"268,430"
7795,,Ben Oliver,Benjamin Carl Oliver,Right-hand bat,Right arm Pace,24/10/79,4.0,"504,578"
7796,LA Pomersbach,Luke Pomersbach,Luke Anthony Pomersbach,Left-hand bat,Right arm Off spin,28/09/84,4.0,"227,119,362,97,579,470"
7797,,Les Poidevin,Leslie Oswald Sheridan Poidevin,Right-hand bat,Right arm Pace,1876-11-05,4.0,"558,187,474"
7798,,Francis O'Keeffe,Francis Aloysius O'Keeffe,Right-hand bat,Right arm Off spin,1896-05-11,4.0,"474,578"
7799,,Steve O'Keefe,Stephen Norman John O'Keefe,Right-hand bat,Left arm Orthodox,09/12/84,4.0,"227,286,40,474,560"
7800,,Cory Ogle,Cory Ogle,Right-hand bat,Right arm Pace,01/12/93,4.0,"87,214"
7801,,Kyle Piper,Kyle Dylan Piper,Right-hand bat,Right arm Pace,07/03/88,4.0,"456,396"
7802,,Nathan Pilon,Nathan Steven Pilon,Right-hand bat,Right arm wrist spin,27/10/76,4.0,"474,578"
7803,,Kirsten Pike,Kirsten Elizabeth Pike,Right-hand bat,Right arm Pace,12/11/84,4.0,"136,575"
7804,,Sean Pietersz,Sean Randolph Pietersz,Right-hand bat,Right arm Pace,16/02/77,4.0,"304,338"
7805,,Liam O'Connor,Liam Nicholas O'Connor,Right-hand bat,Right arm wrist spin,20/06/93,4.0,"64,257,267"
7806,,Tom O'Connell,Thomas Lachlan O’Connell,Left-hand bat,Right arm wrist spin,14/06/00,4.0,"56,578"
7807,,Michael Pierce,Michael Pierce,,,1869-09-03,4.0,"474,97"
7808,,Wayne Pickering,Wayne Alister Pickering,Right-hand bat,Left arm Pace,12/02/69,4.0,"62,31"
7809,,Timothy O'Brien,Timothy Michael O'Brien,Right-hand bat,Right arm wrist spin,09/06/86,4.0,"456,444,31"
7810,,Dom O'Brien,Dominic Emmett O'Brien,Right-hand bat,Right arm Pace,19/12/88,4.0,"87,425,438"
7811,,Aaron O'Brien,Aaron Warren O'Brien,Left-hand bat,Left arm Orthodox,02/10/81,4.0,"64,87,474,66"
7812,,Michael Philipson,Michael Anthony Philipson,Right-hand bat,Right arm Off spin,09/05/86,4.0,"273,438"
7813,,Craig Philipson,Craig Andrew Philipson,Right-hand bat,Right arm Pace,18/11/82,4.0,"97,520"
7814,JR Philippe,Josh Philippe,Joshua Ryan Philippe,Right-hand bat,,01/06/97,4.0,"366,560,267"
7815,,John Pettiford,John Pettiford,Right-hand bat,Right arm wrist spin,29/11/19,4.0,"186,474"
7816,,Ellyse Perry,Ellyse Alexandra Perry,Right-hand bat,Right arm Pace,03/11/90,4.0,"136,552"
7817,,Clinton Perren,Clinton Terrence Perren,Right-hand bat,Right arm Pace,22/02/75,4.0,"376,195,97"
7818,,Todd Pemble,Todd Robert Pemble,Left-hand bat,Right arm Pace,28/05/87,4.0,"268,358"
7819,,Jimmy Peirson,James John Peirson,Right-hand bat,,13/10/92,4.0,"87,119,97,273"
7820,,Heath Pedrola,Heath Thomas Pedrola,Right-hand bat,Right arm Off spin,07/06/72,4.0,"195,425,43"
7821,,James Pearson,James Christopher Pearson,Right-hand bat,Right arm Pace,17/06/86,4.0,"416,159,444,31"
7822,,Geoff Paulsen,Geoffrey John Paulsen,Left-hand bat,Right arm Off spin,24/12/76,4.0,"152,43"
7823,JL Pattinson,James Pattinson,James Lee Pattinson,Left-hand bat,Right arm Pace,03/05/90,4.0,"227,286,87,119,537,24,578,31"
7824,,Kurtis Patterson,Kurtis Robert Patterson,Left-hand bat,Right arm Off spin,05/05/93,4.0,"227,87,474,199,560,520"
7825,,Charles Patrick,Charles Wright Patrick,Right-hand bat,,1866-01-13,4.0,"474,97"
7826,,Ben Patrick,Benjamin Ian Patrick,Right-hand bat,Right arm Off spin,17/10/76,4.0,"278,62,31"
7827,,Akash Patel,Akash Patel,Right-hand bat,Right arm wrist spin,23/12/94,4.0,"378,358,563"
7828,,Matthew Pascoe,Matthew David Pascoe,Right-hand bat,Right arm Pace,10/01/77,4.0,"97,504"
7829,,Dan Pascoe,Daniel Charles Pascoe,Right-hand bat,Left arm Orthodox,14/05/83,4.0,"396,175,564,406"
7830,,Marty Pascal,Martin Pascal,Right-hand bat,Right arm Pace,16/09/85,4.0,"474,595,199,267"
7831,,Chad Parrish,Chad Michael Parrish,Right-hand bat,Right arm Pace,19/04/80,4.0,"430,553"
7832,,Alison Parkin,Alison Jane Parkin,Left-hand bat,Left arm Pace,30/10/87,4.0,"85,552"
7833,,Geoff Parker,Geoffrey Ross Parker,Right-hand bat,Right arm Pace,31/03/68,4.0,"66,578"
7834,,Roy Park,Roy Lindsay Park,Right-hand bat,,1892-07-30,4.0,"227,578"
7835,,Joel Paris,Joel Samuel Paris,Left-hand bat,Left arm Pace,11/12/92,4.0,"227,87,317,366,470,267"
7836,,Melissa Papworth,Melissa Mary Papworth,Right-hand bat,Right arm Off spin,18/06/66,4.0,"136,463"
7837,,Joey Palmer,George Eugene Palmer,Right-hand bat,Right arm Off spin,1859-02-22,4.0,"227,504,578"
7838,,Una Paisley,Una Lillian Paisley,Right-hand bat,Right arm Off spin,18/11/22,4.0,"136,463"
7839,TD Paine,Tim Paine,Timothy David Paine,Right-hand bat,Right arm Pace,08/12/84,4.0,"227,286,289,234,504"
7840,,Patrick Page,Patrick Charles Page,Left-hand bat,Right arm Pace,15/01/98,4.0,"87,563"
7841,,Troy Ryan,Troy Lee Ryan,Right-hand bat,Right arm Pace,08/12/83,4.0,"268,338"
7842,,Graeme Rummans,Graeme Clifford Rummans,Left-hand bat,Left arm Orthodox,13/12/76,4.0,"474,578"
7843,,Brad Ruddell,Bradley John Ruddell,Right-hand bat,,21/01/71,4.0,"87,111,425,438"
7844,A Symonds,Andrew Symonds,Andrew Symonds,Right-hand bat,Right arm Off spin,09/06/75,4.0,"227,581,380,186,558,251,97,230"
7845,,Mitchell Swepson,Mitchell Joseph Swepson,Right-hand bat,Right arm wrist spin,04/10/93,4.0,"227,119,97,273,438"
7846,,Greg Rowell,Gregory John Rowell,Right-hand bat,Right arm Pace,01/09/66,4.0,"474,97,504"
7847,,Allan Rowe,Allan Michael Rowe,Right-hand bat,Right arm Pace,04/03/80,4.0,"87,273,438"
7848,,Michael Swart,Michael Richard Swart,Right-hand bat,Right arm Off spin,01/10/82,4.0,"123,470,257,592"
7849,,Will Sutherland,Will Sutherland,Right-hand bat,,27/10/99,4.0,"87,24"
7850,,Aaron Summers,Aaron William Summers,Right-hand bat,Right arm Pace,24/05/96,4.0,"289,294,504,397"
7851,,Alex Ross,Alexander Ian Ross,Right-hand bat,Right arm Off spin,17/04/92,4.0,"64,396,119,336,533,66,563"
7852,,Clive Rose,Clive Andrew Rose,Right-hand bat,Left arm Orthodox,13/10/89,4.0,"87,289,56,504,578,338,444,31,214"
7853,,Karen Rolton,Karen Louise Rolton,Left-hand bat,Left arm Pace,21/11/74,4.0,"136,455"
7854,BJ Rohrer,Ben Rohrer,Ben James Rohrer,Left-hand bat,Right arm Pace,26/03/81,4.0,"227,518,317,24,474,560,520"
7855,,Thomas Rogers,Thomas Stewart Rogers,Left-hand bat,,03/03/94,4.0,"289,439"
7856,,Anthony Stuart,Anthony Mark Stuart,Right-hand bat,Right arm Pace,02/01/70,4.0,"227,456,474"
7857,,Tom Stray,Thomas Dean Stray,Right-hand bat,Right arm Pace,18/01/87,4.0,"87,66,578"
7858,,John Rogers,John William Rogers,Left-hand bat,Left arm Pace,11/04/87,4.0,"504,304,470"
7859,,Chris Rogers,Christopher John Llewellyn Rogers,Left-hand bat,Right arm wrist spin,31/08/77,4.0,"227,398,416,195,589,263,351,578,470"
7860,,Paul Rofe,Paul Cameron Rofe,Right-hand bat,Right arm Pace,16/01/81,4.0,"263,66"
7861,MP Stoinis,Marcus Stoinis,Marcus Peter Stoinis,Right-hand bat,Right arm Pace,16/08/89,4.0,"227,286,317,216,362,56,366,579,578,214,470,592"
7862,,Charles Stobo,Charles Henry Stobo,Right-hand bat,Right arm Pace,08/03/95,4.0,"432,199"
7863,,Lisa Sthalekar,Lisa Carprini Sthalekar,Right-hand bat,Right arm Off spin,13/08/79,4.0,"136,552"
7864,,Jamie Stewart,James Stewart,Right-hand bat,Left arm Orthodox,22/08/70,4.0,"474,470"
7865,,Wes Robinson,Wesley Michael Robinson,Left-hand bat,Left arm Pace,26/12/80,4.0,"111,470,208"
7866,,Ray Robinson,Rayford Harold Robinson,Right-hand bat,Right arm wrist spin,26/03/14,4.0,"227,474,549,66"
7867,,Andrew Robinson,Andrew William Robinson,Left-hand bat,Right arm Pace,10/06/81,4.0,"119,324,319,97,425"
7868,,Cameron Stevenson,Cameron Aaron Henry Stevenson,Right-hand bat,Right arm Pace,30/10/92,4.0,"24,504"
7869,,Nick Stevens,Nicholas Gerard Stevens,Right-hand bat,Right arm Off spin,20/05/94,4.0,"87,97"
7870,,Lachlan Stevens,Lachlan McRae Stevens,Left-hand bat,Left arm Orthodox,31/12/78,4.0,"97,66"
7871,,Ian Stenhouse,Ian Gregory Stenhouse,Left-hand bat,Right arm Pace,25/04/67,4.0,"87,111"
7872,,Mark Steketee,Mark Thomas Steketee,Right-hand bat,Right arm Pace,17/01/94,4.0,"87,119,97,425,273,438"
7873,,Luke Robins,Luke John Robins,Right-hand bat,Right arm Pace,18/05/94,4.0,"268,378,358,66,66"
7874,,Gavin Robertson,Gavin Ron Robertson,Right-hand bat,Right arm Off spin,28/05/66,4.0,"227,474,504"
7875,,George Robertson,George Pringle Robertson,Right-hand bat,,1842-08-22,4.0,"406,578"
7876,,Randall Starr,Randall Starr,Right-hand bat,,21/11/76,4.0,"456,162,595"
7877,,Andrew Starr,Andrew J Starr,Right-hand bat,Left arm Pace,03/03/76,4.0,"152,162"
7878,MA Starc,Mitchell Starc,Mitchell Aaron Starc,Left-hand bat,Left arm Pace,30/01/90,4.0,"227,286,87,474,595,477,512,579,560,446"
7879,,Shane Stanton,Shane David Stanton,Right-hand bat,,15/04/80,4.0,"477,512"
7880,B Stanlake,Billy Stanlake,Billy Stanlake,Left-hand bat,Right arm Pace,04/11/94,4.0,"227,64,87,97,438,579,420"
7881,,Naomi Stalenberg,Naomi Elizabeth Stalenberg,Right-hand bat,Right arm Pace,18/04/94,4.0,"511,552,165"
7882,,Adam Ritchard,Adam Martyn Ritchard,Right-hand bat,Right arm Pace,14/02/87,4.0,"456,396"
7883,NJ Rimmington,Nathan Rimmington,Nathan John Rimmington,Right-hand bat,Right arm Pace,11/11/82,4.0,"362,24,366,97,470"
7884,,Matthew Spoors,Matthew Spoors,Right-hand bat,Right arm wrist spin,06/05/99,4.0,"87,267"
7885,,Duncan Spencer,Duncan John Spencer,Right-hand bat,Right arm Pace,05/04/72,4.0,"186,470"
7886,,Brad Spanner,Bradley John Spanner,Right-hand bat,,09/10/68,4.0,"97,43"
7887,,Justin Quint,Justin John Quint,Right-hand bat,Right arm Pace,26/10/68,4.0,"87,252"
7888,,Patrick Quinlan,Patrick Francis Quinlan,Right-hand bat,Right arm Pace,1891-03-17,4.0,"374,470"
7889,KW Richardson,Kane Richardson,Kane William Richardson,Right-hand bat,Right arm Pace,12/02/91,4.0,"227,64,286,87,24,268,358,234,306,579,66,201,563"
7890,,Jhye Richardson,Jhye Avon Richardson,Right-hand bat,Right arm Pace,20/09/96,4.0,"227,87,366,470"
7891,,Nathan Sowter,Nathan Adam Sowter,Right-hand bat,Right arm wrist spin,12/10/92,4.0,"301,199"
7892,,Joel Southam,Joel Thomas Southam,Right-hand bat,Left arm Pace,18/01/77,4.0,"268,553"
7893,,Ben Southam,Benjamin Stuart Southam,Right-hand bat,Right arm Pace,19/07/73,4.0,"456,553"
7894,RJ Quiney,Rob Quiney,Robert John Quiney,Left-hand bat,Right arm Pace,20/08/82,4.0,"227,483,56,306,578"
7895,,Chris Quelch,Chris J Quelch,Right-hand bat,Right arm Pace,18/04/90,4.0,"208,592"
7896,,Wayne Quarrell,Wayne Quarrell,Left-hand bat,,27/04/85,4.0,"304,540"
7897,,Callan Richardson,Callan John Richardson,Right-hand bat,Right arm Pace,02/09/88,4.0,"268,358"
7898,,Robert Richards,Robert Richards,Right-hand bat,Right arm Pace,19/02/90,4.0,"208,592"
7899,,Dwaine Richards,Dwaine Kevin Richards,Right-hand bat,Right arm wrist spin,20/06/84,4.0,"268,378,358"
7900,,Tom Smyth,Tom J Smyth,,,22/07/92,4.0,"31,214"
7901,SPD Smith,Steven Smith,Steven Peter Devereux Smith,Right-hand bat,Right arm wrist spin,02/06/89,4.0,"227,518,286,130,216,40,474,595,512,234,306,559,579,560,249"
7902,,Corey Richards,Corey John Richards,Right-hand bat,Right arm Pace,25/08/75,4.0,"485,286,87,474"
7903,,Stewart Smith,Stewart Smith,Right-hand bat,,25/10/84,4.0,"332,201"
7904,,Matt Renshaw,Matthew Thomas Renshaw,Left-hand bat,Right arm Off spin,28/03/96,4.0,"227,87,119,533,97,273,438"
7905,,Jonathon Reinders,Jonathon Alan Reinders,Left-hand bat,Right arm Pace,10/02/81,4.0,"425,273"
7906,,Peter Reimers,Peter John Reimers,Left-hand bat,Right arm Pace,22/07/84,4.0,"425,43,273,438"
7907,,Paul Reiffel,Paul Ronald Reiffel,Right-hand bat,Right arm Pace,19/04/66,4.0,"227,576,578"
7908,,Kelvin Smith,Kelvin R Smith,Left-hand bat,Right arm Off spin,05/09/94,4.0,"64,87,24,66,563"
7909,,Jeremy Smith,Jeremy Stewart Smith,Right-hand bat,Right arm Pace,23/10/88,4.0,"87,504,304,540"
7910,,James Smith,James David Smith,Right-hand bat,Right arm Off spin,11/10/88,4.0,"87,66"
7911,,Harry Smith,Harry Oxley Smith,Right-hand bat,,1887-10-27,4.0,"504,578"
7912,,Steven Reid,Steven James Reid,Right-hand bat,Right arm Pace,13/02/91,4.0,"578,444,214"
7913,,Jake Reid,Jake Robert Reid,Right-hand bat,,11/04/91,4.0,"439,214"
7914,,Ben Reichstein,Ben T Reichstein,Right-hand bat,Left arm Pace,11/11/88,4.0,"268,358"
7915,,Stephen Regan,Stephen John Regan,Right-hand bat,,03/11/84,4.0,"268,378,358"
7916,GC Smith,Graeme Smith,Graeme P Smith,Left-hand bat,Right arm Pace,12/04/75,4.0,"152,162"
7917,,Daniel Smith,Daniel Lindsay Richard Smith,Right-hand bat,,17/03/82,4.0,"474,199,560,520"
7918,,Clea Smith,Clea Rosemary Smith,Right-hand bat,Right arm Pace,06/01/79,4.0,"136,463"
7919,,Darren Reeves,Darren James Reeves,Right-hand bat,,25/11/75,4.0,"477,512,553"
7920,,Jake Reed,Jake Kenneth Reed,Left-hand bat,Right arm Pace,28/09/90,4.0,"289,578,214"
7921,,Asha Smith,Asha Corby Smith,Right-hand bat,,09/01/88,4.0,"85,393"
7922,,Michael Slater,Michael Jonathon Slater,Right-hand bat,Right arm Pace,21/02/70,4.0,"227,398,474"
7923,,Nathan Reardon,Nathan Jon Reardon,Left-hand bat,Right arm Pace,08/11/84,4.0,"64,119,119,289,24,97"
7924,,Manjot Singh,Manjot Singh,Left-hand bat,Right arm Off spin,02/10/87,4.0,"474,512"
7925,,Darrin Ramshaw,Darrin Joseph Ramshaw,Right-hand bat,,29/11/65,4.0,"578,470"
7926,,Shane Rakich,Shane M Rakich,Right-hand bat,,25/02/87,4.0,"208,592,267"
7927,,Sam Rainbird,Samuel Leigh Rainbird,Right-hand bat,Left arm Pace,05/06/92,4.0,"289,520,504,304,397"
7928,,Mark Simpson,Mark Gregory Simpson,Right-hand bat,Right arm Pace,12/05/83,4.0,"87,62,338,444,31"
7929,,Craig Simmons,Craig Joseph Simmons,Left-hand bat,Left arm Orthodox,01/12/82,4.0,"64,474,366,470,267"
7930,,Jordan Silk,Jordan Christopher Silk,Right-hand bat,,13/04/92,4.0,"512,560,504,397"
7931,,Francis Sides,Francis William Sides,Left-hand bat,,15/12/13,4.0,"97,578"
7932,,Ryan Sidebottom,Ryan Nathan Sidebottom,Right-hand bat,Right arm Pace,14/08/89,4.0,"578,214"
7933,,Jamie Siddons,James Darren Siddons,Right-hand bat,Right arm wrist spin,25/04/64,4.0,"227,66,578"
7934,,Peter Siddle,Peter Matthew Siddle,Right-hand bat,Right arm Pace,25/11/84,4.0,"227,64,286,24,576,578"
7935,,Matthew Short,Matthew William Short,Right-hand bat,Right arm Off spin,08/11/95,4.0,"64,87,24,214"
7936,DJM Short,D'Arcy Short,D'Arcy John Matthew Short,Left-hand bat,Left arm wrist,09/08/90,4.0,"227,289,268,358,306,470"
7937,,Adam Shields,Adam Albert Shields,Left-hand bat,,18/04/79,4.0,"152,162"
7938,,William Sheridan,William David Sheridan,Right-hand bat,Left arm Pace,05/07/87,4.0,"87,456,578,338,214"
7939,,William Sewart,William Isaac Sewart,Right-hand bat,Right arm Pace,1881-11-12,4.0,"97,578"
7940,,Daniel Senior,Daniel Kitchener Senior,Right-hand bat,Right arm Pace,03/04/79,4.0,"268,378,358"
7941,,Joe Scuderi,Joseph Charles Scuderi,Right-hand bat,Right arm Pace,24/12/68,4.0,"558,66"
7942,,Tup Scott,Henry James Herbert Scott,Right-hand bat,Right arm Pace,1858-12-26,4.0,"227,578"
7943,,Megan Schutt,Megan Schutt,Right-hand bat,Right arm Pace,15/01/93,4.0,"136,455"
7944,,Karl Schneider,Karl Joseph Schneider,Left-hand bat,Right arm wrist spin,15/08/05,4.0,"66,578"
7945,,Ross Scali,Rosario Francesco Scali,Left-hand bat,Left arm Pace,09/04/84,4.0,"257,592"
7946,,Chadd Sayers,Chadd James Sayers,Right-hand bat,Right arm Pace,31/08/87,4.0,"227,286,66,201"
7947,,Jack Saunders,John Victor Saunders,Left-hand bat,Left arm Orthodox,1876-03-21,4.0,"227,578,125"
7948,,Kumar Sarna,Anant Kumar Sarna,Right-hand bat,Right arm wrist spin,03/12/88,4.0,"87,338,31"
7949,,Jason Sangha,Jason Jaskirat Singh Sangha,Right-hand bat,Right arm wrist spin,08/09/99,4.0,"87,520"
7950,,Carl Sandri,Carl Stephen Sandri,Right-hand bat,Right arm Off spin,11/07/83,4.0,"520,338,313"
7951,GS Sandhu,Gurinder Sandhu,Gurinder Singh Sandhu,Left-hand bat,Right arm Pace,14/06/93,4.0,"227,87,317,474,199,520"
7952,DR Sams,Daniel Sams,Daniel Richard Sams,Right-hand bat,Left arm Pace,27/10/92,4.0,"146,560,520"
7953,,Emma Sampson,Emma Margaret Sampson,Right-hand bat,Right arm Pace,29/07/85,4.0,"136,455"
7954,,Daniel Salpietro,Daniel Robin Salpietro,Right-hand bat,Right arm Off spin,05/12/87,4.0,"578,31,214"
7955,,Chris Salm,Christopher Michael Salm,Right-hand bat,Right arm Pace,27/12/84,4.0,"31,214"
7956,,Mark Saliacus,Mark Raymond Saliacus,Right-hand bat,Right arm Pace,02/06/74,4.0,"152,461"
7957,,David Saker,David James Saker,Right-hand bat,Right arm Pace,29/05/66,4.0,"504,578"
7958,,Chris Sabburg,Christopher John Martin Sabburg,Left-hand bat,Right arm Off spin,02/01/90,4.0,"275,97,425,273"
7959,AJ Tye,Andrew Tye,Andrew James Tye,Right-hand bat,Right arm Pace,12/12/86,4.0,"227,440,432,380,412,362,21,366,352,520,470,267"
7960,,Dale Turner,Dale Andrew Turner,Right-hand bat,Right arm Off spin,30/01/74,4.0,"474,97"
7961,AJ Turner,Ashton Turner,Ashton James Turner,Right-hand bat,Right arm Off spin,25/01/93,4.0,"227,87,366,306,470,267"
7962,,Matthew Turich,Matthew Godfrey David Turich,Right-hand bat,Right arm Pace,07/08/85,4.0,"273,438"
7963,,David Tueon,David Tueon,Right-hand bat,Right arm Pace,13/05/82,4.0,"111,540"
7964,,Rod Tucker,Rodney James Tucker,Left-hand bat,Right arm Pace,28/08/64,4.0,"456,474,504"
7965,,Shannon Tubb,Shannon Ben Tubb,Right-hand bat,Left arm wrist,11/05/80,4.0,"66,504"
7966,,Victor Trumper,Victor Thomas Trumper,Right-hand bat,Right arm Pace,1877-11-02,4.0,"227,474"
7967,,Sam Truloff,Sam James Truloff,Right-hand bat,Right arm wrist spin,24/03/93,4.0,"87,273"
7968,,Harry Trott,George Henry Stevens Trott,Right-hand bat,Right arm wrist spin,1866-08-05,4.0,"227,578"
7969,,Tom Triffitt,Thomas Ian Francis Triffitt,Right-hand bat,,13/11/90,4.0,"289,56,504,304,540,470"
7970,,Chris Tremain,Christopher Peter Tremain,Right-hand bat,Right arm Pace,10/08/91,4.0,"24,474,199,520,578"
7971,,Wade Townsend,Wade James Townsend,Left-hand bat,Right arm Off spin,29/01/86,4.0,"97,425,273"
7972,,Luke Towers,Luke James Charles Towers,Right-hand bat,,18/06/88,4.0,"42,470"
7973,,Chris Torrisi,Christopher Anthony Torrisi,Right-hand bat,,07/08/75,4.0,"273,438"
7974,,Dale Tormey,Dale John Edward Tormey,Left-hand bat,Right arm Pace,24/10/89,4.0,"31,214"
7975,,Michael Topp,Michael David Topp,Right-hand bat,Right arm Pace,17/04/92,4.0,"444,31,214"
7976,,David Todd,David Andrew Todd,Right-hand bat,,13/09/70,4.0,"43,438"
7977,,Callum Thorp,Callum David Thorp,Right-hand bat,Right arm Pace,11/01/75,4.0,"572,470"
7978,,Tom Thornton,Thomas Collier Thornton,Right-hand bat,Right arm Pace,11/07/89,4.0,"456,396,66"
7979,,Henry Thornton,Henry Thomas Raphael James York Thornton,Right-hand bat,Right arm Pace,16/12/96,4.0,"87,560"
7980,DJ Thornely,Dominic Thornely,Dominic John Thornely,Right-hand bat,Right arm Off spin,01/10/78,4.0,"281,251,474,230,560"
7981,,Levi Thomson-Matthews,Levi J Thomson-Matthews,Left-hand bat,Right arm Pace,01/01/89,4.0,"425,438"
7982,,Wes Thomas,Wesley Dean Thomas,Left-hand bat,Right arm Pace,10/07/79,4.0,"553,332,201"
7983,,Oliver Thomas,Oliver Charles Thomas,Right-hand bat,Right arm Pace,31/12/80,4.0,"111,332,201"
7984,,Stephanie Theodore,Stephanie Rena Theodore,Right-hand bat,Right arm Pace,30/09/70,4.0,"136,463"
7985,,Brayden Teece,Brayden R Teece,Right-hand bat,Right arm wrist spin,07/12/83,4.0,"273,304"
7986,,Andrew Tazelaar,Andrew Dirk Tazelaar,,,31/05/91,4.0,"273,438"
7987,,Mark Taylor,Mark Anthony Taylor,Left-hand bat,Right arm Pace,27/10/64,4.0,"227,474"
7988,,Derek Tate,Derek James Tate,Right-hand bat,Right arm Pace,06/09/80,4.0,"97,438"
7989,SW Tait,Shaun Tait,Shaun William Tait,Right-hand bat,Right arm Pace,22/02/83,4.0,"227,64,286,572,493,90,345,289,24,361,183,306,66,125"
7990,,David Wrixon,David Kenneth Wrixon,Right-hand bat,Right arm Off spin,21/06/66,4.0,"152,162"
7991,,Laura Wright,Laura Wright,Right-hand bat,,01/09/87,4.0,"85,552"
7992,,Damien Wright,Damien Geoffrey Wright,Right-hand bat,Right arm Pace,25/07/75,4.0,"485,345,263,413,41,504,578,125,249"
7993,,Trevor Wrigglesworth,Trevor Douglas Wrigglesworth,Left-hand bat,Right arm Pace,16/07/74,4.0,"278,31"
7994,,Ian Wrigglesworth,Ian Alastair Wrigglesworth,Left-hand bat,Right arm Pace,29/11/67,4.0,"195,578"
7995,,Darren Wotherspoon,Darren S Wotherspoon,Right-hand bat,,07/02/79,4.0,"87,111"
7996,,Daniel Worrall,Daniel James Worrall,Right-hand bat,Right arm Pace,10/07/91,4.0,"56,66,563,214"
7997,,Chris Wood,Christopher N Wood,Left-hand bat,Right arm Off spin,18/07/86,4.0,"208,267"
7998,,Allan Wise,Allan Brett Wise,Right-hand bat,Left arm Pace,24/02/79,4.0,"384,66,140,578"
7999,,Nick Winter,Nicholas Philip Winter,Left-hand bat,Left arm Pace,19/06/93,4.0,"64,24,66,563"
8000,,Martha Winch,Martha Winch,Left-hand bat,Right arm Pace,31/10/78,4.0,"136,552"
8001,,Paul Wilson,Paul Wilson,Right-hand bat,Right arm Pace,12/01/72,4.0,"227,66,470"
