player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7871,,Ian Stenhouse,Ian Gregory Stenhouse,Left-hand bat,Right arm Pace,25/04/67,4.0,"255,429"
7872,,Mark Steketee,Mark Thomas Steketee,Right-hand bat,Right arm Pace,17/01/94,4.0,"255,464,96,574,508,432"
7873,,Luke Robins,Luke John Robins,Right-hand bat,Right arm Pace,18/05/94,4.0,"384,110,312,448,448"
7874,,Gavin Robertson,Gavin Ron Robertson,Right-hand bat,Right arm Off spin,28/05/66,4.0,"133,352,39"
7875,,George Robertson,George Pringle Robertson,Right-hand bat,,1842-08-22,4.0,"251,313"
7876,,Randall Starr,Randall Starr,Right-hand bat,,21/11/76,4.0,"363,287,259"
7877,,Andrew Starr,Andrew J Starr,Right-hand bat,Left arm Pace,03/03/76,4.0,"150,287"
7878,MA Starc,Mitchell Starc,Mitchell Aaron Starc,Left-hand bat,Left arm Pace,30/01/90,4.0,"133,247,255,352,259,60,286,424,365,599"
7879,,Shane Stanton,Shane David Stanton,Right-hand bat,,15/04/80,4.0,"60,286"
7880,B Stanlake,Billy Stanlake,Billy Stanlake,Left-hand bat,Right arm Pace,04/11/94,4.0,"133,209,255,96,432,424,224"
7881,,Naomi Stalenberg,Naomi Elizabeth Stalenberg,Right-hand bat,Right arm Pace,18/04/94,4.0,"351,318,298"
7882,,Adam Ritchard,Adam Martyn Ritchard,Right-hand bat,Right arm Pace,14/02/87,4.0,"363,590"
7883,NJ Rimmington,Nathan Rimmington,Nathan John Rimmington,Right-hand bat,Right arm Pace,11/11/82,4.0,"109,482,62,96,198"
7884,,Matthew Spoors,Matthew Spoors,Right-hand bat,Right arm wrist spin,06/05/99,4.0,"255,285"
7885,,Duncan Spencer,Duncan John Spencer,Right-hand bat,Right arm Pace,05/04/72,4.0,"434,198"
7886,,Brad Spanner,Bradley John Spanner,Right-hand bat,,09/10/68,4.0,"96,258"
7887,,Justin Quint,Justin John Quint,Right-hand bat,Right arm Pace,26/10/68,4.0,"255,124"
7888,,Patrick Quinlan,Patrick Francis Quinlan,Right-hand bat,Right arm Pace,1891-03-17,4.0,"63,198"
7889,KW Richardson,Kane Richardson,Kane William Richardson,Right-hand bat,Right arm Pace,12/02/91,4.0,"133,209,247,255,482,384,312,417,578,424,448,48,147"
7890,,Jhye Richardson,Jhye Avon Richardson,Right-hand bat,Right arm Pace,20/09/96,4.0,"133,255,62,198"
7891,,Nathan Sowter,Nathan Adam Sowter,Right-hand bat,Right arm wrist spin,12/10/92,4.0,"335,461"
7892,,Joel Southam,Joel Thomas Southam,Right-hand bat,Left arm Pace,18/01/77,4.0,"384,125"
7893,,Ben Southam,Benjamin Stuart Southam,Right-hand bat,Right arm Pace,19/07/73,4.0,"363,125"
7894,RJ Quiney,Rob Quiney,Robert John Quiney,Left-hand bat,Right arm Pace,20/08/82,4.0,"133,33,235,578,313"
7895,,Chris Quelch,Chris J Quelch,Right-hand bat,Right arm Pace,18/04/90,4.0,"475,46"
7896,,Wayne Quarrell,Wayne Quarrell,Left-hand bat,,27/04/85,4.0,"440,583"
7897,,Callan Richardson,Callan John Richardson,Right-hand bat,Right arm Pace,02/09/88,4.0,"384,312"
7898,,Robert Richards,Robert Richards,Right-hand bat,Right arm Pace,19/02/90,4.0,"475,46"
7899,,Dwaine Richards,Dwaine Kevin Richards,Right-hand bat,Right arm wrist spin,20/06/84,4.0,"384,110,312"
7900,,Tom Smyth,Tom J Smyth,,,22/07/92,4.0,"207,528"
7901,SPD Smith,Steven Smith,Steven Peter Devereux Smith,Right-hand bat,Right arm wrist spin,02/06/89,4.0,"133,577,247,442,523,391,352,259,286,417,578,186,424,365,75"
7902,,Corey Richards,Corey John Richards,Right-hand bat,Right arm Pace,25/08/75,4.0,"519,247,255,352"
7903,,Stewart Smith,Stewart Smith,Right-hand bat,,25/10/84,4.0,"181,48"
7904,,Matt Renshaw,Matthew Thomas Renshaw,Left-hand bat,Right arm Off spin,28/03/96,4.0,"133,255,464,471,96,508,432"
7905,,Jonathon Reinders,Jonathon Alan Reinders,Left-hand bat,Right arm Pace,10/02/81,4.0,"574,508"
7906,,Peter Reimers,Peter John Reimers,Left-hand bat,Right arm Pace,22/07/84,4.0,"574,258,508,432"
7907,,Paul Reiffel,Paul Ronald Reiffel,Right-hand bat,Right arm Pace,19/04/66,4.0,"133,586,313"
7908,,Kelvin Smith,Kelvin R Smith,Left-hand bat,Right arm Off spin,05/09/94,4.0,"209,255,482,448,147"
7909,,Jeremy Smith,Jeremy Stewart Smith,Right-hand bat,Right arm Pace,23/10/88,4.0,"255,39,440,583"
7910,,James Smith,James David Smith,Right-hand bat,Right arm Off spin,11/10/88,4.0,"255,448"
7911,,Harry Smith,Harry Oxley Smith,Right-hand bat,,1887-10-27,4.0,"39,313"
7912,,Steven Reid,Steven James Reid,Right-hand bat,Right arm Pace,13/02/91,4.0,"313,385,528"
7913,,Jake Reid,Jake Robert Reid,Right-hand bat,,11/04/91,4.0,"47,528"
7914,,Ben Reichstein,Ben T Reichstein,Right-hand bat,Left arm Pace,11/11/88,4.0,"384,312"
7915,,Stephen Regan,Stephen John Regan,Right-hand bat,,03/11/84,4.0,"384,110,312"
7916,GC Smith,Graeme Smith,Graeme P Smith,Left-hand bat,Right arm Pace,12/04/75,4.0,"150,287"
7917,,Daniel Smith,Daniel Lindsay Richard Smith,Right-hand bat,,17/03/82,4.0,"352,461,365,104"
7918,,Clea Smith,Clea Rosemary Smith,Right-hand bat,Right arm Pace,06/01/79,4.0,"79,325"
7919,,Darren Reeves,Darren James Reeves,Right-hand bat,,25/11/75,4.0,"60,286,125"
7920,,Jake Reed,Jake Kenneth Reed,Left-hand bat,Right arm Pace,28/09/90,4.0,"20,313,528"
7921,,Asha Smith,Asha Corby Smith,Right-hand bat,,09/01/88,4.0,"25,560"
7922,,Michael Slater,Michael Jonathon Slater,Right-hand bat,Right arm Pace,21/02/70,4.0,"133,203,352"
7923,,Nathan Reardon,Nathan Jon Reardon,Left-hand bat,Right arm Pace,08/11/84,4.0,"209,464,464,20,482,96"
7924,,Manjot Singh,Manjot Singh,Left-hand bat,Right arm Off spin,02/10/87,4.0,"352,286"
7925,,Darrin Ramshaw,Darrin Joseph Ramshaw,Right-hand bat,,29/11/65,4.0,"313,198"
7926,,Shane Rakich,Shane M Rakich,Right-hand bat,,25/02/87,4.0,"475,46,285"
7927,,Sam Rainbird,Samuel Leigh Rainbird,Right-hand bat,Left arm Pace,05/06/92,4.0,"20,104,39,440,549"
7928,,Mark Simpson,Mark Gregory Simpson,Right-hand bat,Right arm Pace,12/05/83,4.0,"255,231,175,385,207"
7929,,Craig Simmons,Craig Joseph Simmons,Left-hand bat,Left arm Orthodox,01/12/82,4.0,"209,352,62,198,285"
7930,,Jordan Silk,Jordan Christopher Silk,Right-hand bat,,13/04/92,4.0,"286,365,39,549"
7931,,Francis Sides,Francis William Sides,Left-hand bat,,15/12/13,4.0,"96,313"
7932,,Ryan Sidebottom,Ryan Nathan Sidebottom,Right-hand bat,Right arm Pace,14/08/89,4.0,"313,528"
7933,,Jamie Siddons,James Darren Siddons,Right-hand bat,Right arm wrist spin,25/04/64,4.0,"133,448,313"
7934,,Peter Siddle,Peter Matthew Siddle,Right-hand bat,Right arm Pace,25/11/84,4.0,"133,209,247,482,586,313"
7935,,Matthew Short,Matthew William Short,Right-hand bat,Right arm Off spin,08/11/95,4.0,"209,255,482,528"
7936,DJM Short,D'Arcy Short,D'Arcy John Matthew Short,Left-hand bat,Left arm wrist,09/08/90,4.0,"133,20,384,312,578,198"
7937,,Adam Shields,Adam Albert Shields,Left-hand bat,,18/04/79,4.0,"150,287"
7938,,William Sheridan,William David Sheridan,Right-hand bat,Left arm Pace,05/07/87,4.0,"255,363,313,175,528"
7939,,William Sewart,William Isaac Sewart,Right-hand bat,Right arm Pace,1881-11-12,4.0,"96,313"
7940,,Daniel Senior,Daniel Kitchener Senior,Right-hand bat,Right arm Pace,03/04/79,4.0,"384,110,312"
7941,,Joe Scuderi,Joseph Charles Scuderi,Right-hand bat,Right arm Pace,24/12/68,4.0,"291,448"
7942,,Tup Scott,Henry James Herbert Scott,Right-hand bat,Right arm Pace,1858-12-26,4.0,"133,313"
7943,,Megan Schutt,Megan Schutt,Right-hand bat,Right arm Pace,15/01/93,4.0,"79,208"
7944,,Karl Schneider,Karl Joseph Schneider,Left-hand bat,Right arm wrist spin,15/08/05,4.0,"448,313"
7945,,Ross Scali,Rosario Francesco Scali,Left-hand bat,Left arm Pace,09/04/84,4.0,"271,46"
7946,,Chadd Sayers,Chadd James Sayers,Right-hand bat,Right arm Pace,31/08/87,4.0,"133,247,448,48"
7947,,Jack Saunders,John Victor Saunders,Left-hand bat,Left arm Orthodox,1876-03-21,4.0,"133,313,223"
7948,,Kumar Sarna,Anant Kumar Sarna,Right-hand bat,Right arm wrist spin,03/12/88,4.0,"255,175,207"
7949,,Jason Sangha,Jason Jaskirat Singh Sangha,Right-hand bat,Right arm wrist spin,08/09/99,4.0,"255,104"
7950,,Carl Sandri,Carl Stephen Sandri,Right-hand bat,Right arm Off spin,11/07/83,4.0,"104,175,594"
7951,GS Sandhu,Gurinder Sandhu,Gurinder Singh Sandhu,Left-hand bat,Right arm Pace,14/06/93,4.0,"133,255,2,352,461,104"
7952,DR Sams,Daniel Sams,Daniel Richard Sams,Right-hand bat,Left arm Pace,27/10/92,4.0,"153,365,104"
7953,,Emma Sampson,Emma Margaret Sampson,Right-hand bat,Right arm Pace,29/07/85,4.0,"79,208"
7954,,Daniel Salpietro,Daniel Robin Salpietro,Right-hand bat,Right arm Off spin,05/12/87,4.0,"313,207,528"
7955,,Chris Salm,Christopher Michael Salm,Right-hand bat,Right arm Pace,27/12/84,4.0,"207,528"
7956,,Mark Saliacus,Mark Raymond Saliacus,Right-hand bat,Right arm Pace,02/06/74,4.0,"150,517"
7957,,David Saker,David James Saker,Right-hand bat,Right arm Pace,29/05/66,4.0,"39,313"
7958,,Chris Sabburg,Christopher John Martin Sabburg,Left-hand bat,Right arm Off spin,02/01/90,4.0,"439,96,574,508"
7959,AJ Tye,Andrew Tye,Andrew James Tye,Right-hand bat,Right arm Pace,12/12/86,4.0,"133,83,376,80,10,109,250,62,152,104,198,285"
7960,,Dale Turner,Dale Andrew Turner,Right-hand bat,Right arm Off spin,30/01/74,4.0,"352,96"
7961,AJ Turner,Ashton Turner,Ashton James Turner,Right-hand bat,Right arm Off spin,25/01/93,4.0,"133,255,62,578,198,285"
7962,,Matthew Turich,Matthew Godfrey David Turich,Right-hand bat,Right arm Pace,07/08/85,4.0,"508,432"
7963,,David Tueon,David Tueon,Right-hand bat,Right arm Pace,13/05/82,4.0,"429,583"
7964,,Rod Tucker,Rodney James Tucker,Left-hand bat,Right arm Pace,28/08/64,4.0,"363,352,39"
7965,,Shannon Tubb,Shannon Ben Tubb,Right-hand bat,Left arm wrist,11/05/80,4.0,"448,39"
7966,,Victor Trumper,Victor Thomas Trumper,Right-hand bat,Right arm Pace,1877-11-02,4.0,"133,352"
7967,,Sam Truloff,Sam James Truloff,Right-hand bat,Right arm wrist spin,24/03/93,4.0,"255,508"
7968,,Harry Trott,George Henry Stevens Trott,Right-hand bat,Right arm wrist spin,1866-08-05,4.0,"133,313"
7969,,Tom Triffitt,Thomas Ian Francis Triffitt,Right-hand bat,,13/11/90,4.0,"20,235,39,440,583,198"
7970,,Chris Tremain,Christopher Peter Tremain,Right-hand bat,Right arm Pace,10/08/91,4.0,"482,352,461,104,313"
7971,,Wade Townsend,Wade James Townsend,Left-hand bat,Right arm Off spin,29/01/86,4.0,"96,574,508"
7972,,Luke Towers,Luke James Charles Towers,Right-hand bat,,18/06/88,4.0,"270,198"
7973,,Chris Torrisi,Christopher Anthony Torrisi,Right-hand bat,,07/08/75,4.0,"508,432"
7974,,Dale Tormey,Dale John Edward Tormey,Left-hand bat,Right arm Pace,24/10/89,4.0,"207,528"
7975,,Michael Topp,Michael David Topp,Right-hand bat,Right arm Pace,17/04/92,4.0,"385,207,528"
7976,,David Todd,David Andrew Todd,Right-hand bat,,13/09/70,4.0,"258,432"
7977,,Callum Thorp,Callum David Thorp,Right-hand bat,Right arm Pace,11/01/75,4.0,"277,198"
7978,,Tom Thornton,Thomas Collier Thornton,Right-hand bat,Right arm Pace,11/07/89,4.0,"363,590,448"
7979,,Henry Thornton,Henry Thomas Raphael James York Thornton,Right-hand bat,Right arm Pace,16/12/96,4.0,"255,365"
7980,DJ Thornely,Dominic Thornely,Dominic John Thornely,Right-hand bat,Right arm Off spin,01/10/78,4.0,"178,254,352,316,365"
7981,,Levi Thomson-Matthews,Levi J Thomson-Matthews,Left-hand bat,Right arm Pace,01/01/89,4.0,"574,432"
7982,,Wes Thomas,Wesley Dean Thomas,Left-hand bat,Right arm Pace,10/07/79,4.0,"125,181,48"
7983,,Oliver Thomas,Oliver Charles Thomas,Right-hand bat,Right arm Pace,31/12/80,4.0,"429,181,48"
7984,,Stephanie Theodore,Stephanie Rena Theodore,Right-hand bat,Right arm Pace,30/09/70,4.0,"79,325"
7985,,Brayden Teece,Brayden R Teece,Right-hand bat,Right arm wrist spin,07/12/83,4.0,"508,440"
7986,,Andrew Tazelaar,Andrew Dirk Tazelaar,,,31/05/91,4.0,"508,432"
7987,,Mark Taylor,Mark Anthony Taylor,Left-hand bat,Right arm Pace,27/10/64,4.0,"133,352"
7988,,Derek Tate,Derek James Tate,Right-hand bat,Right arm Pace,06/09/80,4.0,"96,432"
7989,SW Tait,Shaun Tait,Shaun William Tait,Right-hand bat,Right arm Pace,22/02/83,4.0,"133,209,247,277,378,87,331,20,482,504,539,578,448,223"
7990,,David Wrixon,David Kenneth Wrixon,Right-hand bat,Right arm Off spin,21/06/66,4.0,"150,287"
7991,,Laura Wright,Laura Wright,Right-hand bat,,01/09/87,4.0,"25,318"
7992,,Damien Wright,Damien Geoffrey Wright,Right-hand bat,Right arm Pace,25/07/75,4.0,"519,331,161,54,187,39,313,223,75"
7993,,Trevor Wrigglesworth,Trevor Douglas Wrigglesworth,Left-hand bat,Right arm Pace,16/07/74,4.0,"445,207"
7994,,Ian Wrigglesworth,Ian Alastair Wrigglesworth,Left-hand bat,Right arm Pace,29/11/67,4.0,"176,313"
7995,,Darren Wotherspoon,Darren S Wotherspoon,Right-hand bat,,07/02/79,4.0,"255,429"
7996,,Daniel Worrall,Daniel James Worrall,Right-hand bat,Right arm Pace,10/07/91,4.0,"235,448,147,528"
7997,,Chris Wood,Christopher N Wood,Left-hand bat,Right arm Off spin,18/07/86,4.0,"475,285"
7998,,Allan Wise,Allan Brett Wise,Right-hand bat,Left arm Pace,24/02/79,4.0,"453,448,406,313"
7999,,Nick Winter,Nicholas Philip Winter,Left-hand bat,Left arm Pace,19/06/93,4.0,"209,482,448,147"
8000,,Martha Winch,Martha Winch,Left-hand bat,Right arm Pace,31/10/78,4.0,"79,318"
8001,,Paul Wilson,Paul Wilson,Right-hand bat,Right arm Pace,12/01/72,4.0,"133,448,198"
8002,,George Wilson,George Lindsay Wilson,Right-hand bat,Right arm Pace,1868-04-27,4.0,"251,187,313"
8003,,Tom Wills,Thomas Wentworth Wills,Right-hand bat,Others,1835-08-19,4.0,"53,434,313"
8004,,Sean Willis,Sean William Willis,Right-hand bat,Right arm Pace,06/01/95,4.0,"255,583,549"
8005,,Simon Williams,Simon Peter Williams,Left-hand bat,Right arm Off spin,20/01/81,4.0,"429,286"
8006,,Shaun Williams,Shaun Geoffrey Williams,Left-hand bat,Right arm Off spin,16/01/70,4.0,"363,384,231,175,385"
8007,,Sam Williams,Sam Williams,Left-hand bat,Right arm Pace,03/07/81,4.0,"181,48"
8008,,Cameron Williams,Cameron Dean Williams,Right-hand bat,Right arm wrist spin,18/11/91,4.0,"448,147"
8009,,Brad Williams,Brad Andrew Williams,Right-hand bat,Right arm Pace,20/11/74,4.0,"133,247,255,313,207,198,475"
8010,,Ken Vowles,Kenneth Edward Vowles,Right-hand bat,Right arm Pace,29/09/71,4.0,"255,384"
8011,,Jason Voros,Jason Alexander Voros,Left-hand bat,Left arm Pace,31/12/76,4.0,"363,187"
8012,AC Voges,Adam Voges,Adam Charles Voges,Right-hand bat,Left arm Orthodox,04/10/79,4.0,"133,247,178,200,235,7,586,62,578,198"
8013,,Clinton Viney,Clinton Viney,Left-hand bat,Right arm Pace,16/03/84,4.0,"440,583"
8014,,Elyse Villani,Elyse Jane Villani,Right-hand bat,Right arm Pace,06/10/89,4.0,"79,325"
8015,,Jack Wildermuth,Jack David Wildermuth,Right-hand bat,Right arm Pace,01/09/93,4.0,"133,255,464,482,96,508,432"
8016,,Brett Wightman,Brett Shane Wightman,Left-hand bat,Right arm Off spin,11/10/83,4.0,"574,508"
8017,,Corry Verco,Corry Renton Verco,Left-hand bat,Left arm Pace,30/01/86,4.0,"271,46"
8018,,Sam Whiteman,Sam McFarlan Whiteman,Left-hand bat,,19/03/92,4.0,"247,255,62,122,198,271,285"
8019,,Megan White,Megan Lisa White,Right-hand bat,Right arm Pace,30/07/80,4.0,"79,326,325"
8020,,Kerrod White,Kerrod White,,,21/06/93,4.0,"363,104"
8021,,Jack White,Jack Rupert White,Left-hand bat,Left arm Orthodox,08/07/99,4.0,"255,549"
8022,CL White,Cameron White,Cameron Leon White,Right-hand bat,Right arm wrist spin,18/08/83,4.0,"133,247,392,482,235,161,250,424,54,224,313"
8023,,Timm van der Gugten,Timm van der Gugten,Right-hand bat,Right arm Pace,25/02/91,4.0,"232,20,352,60,286,39,549,47"
8024,,Cameron Valente,Cameron Valente,Right-hand bat,Right arm Pace,06/09/94,4.0,"209,255,62"
8025,,Philip Wells,Philip John Wells,Right-hand bat,Right arm Pace,21/05/87,4.0,"255,259"
8026,,Jonathan Wells,Jonathan Wayne Wells,Right-hand bat,Right arm Pace,13/08/88,4.0,"209,20,39,440,583,198"
8027,,Nathan Wegman,Nathan John Wegman,Right-hand bat,Right arm Pace,04/06/77,4.0,"39,440"
8028,,Beau Webster,Beau Jacob Webster,Right-hand bat,Right arm Off spin,01/12/93,4.0,"20,482,39,583,549"
8029,,Matt Weaver,Matthew Weaver,Right-hand bat,Right arm Pace,28/05/85,4.0,"448,147"
8030,,Jake Weatherald,Jake Weatherald,Left-hand bat,Right arm wrist spin,04/11/94,4.0,"209,384,448"
8031,,Steve Waugh,Stephen Rodger Waugh,Right-hand bat,Right arm Pace,02/06/65,4.0,"133,63,434,352,54"
8032,,Mark Waugh,Mark Edward Waugh,Right-hand bat,Right arm Off spin,02/06/65,4.0,"133,378,352"
8033,,Dean Waugh,Dean Parma Waugh,Right-hand bat,Right arm Off spin,03/02/69,4.0,"352,448"
8034,SR Watson,Shane Watson,Shane Robert Watson,Right-hand bat,Right arm Pace,17/06/81,4.0,"133,83,178,172,352,96,498,578,424,412,365,104,39"
8035,,Gavin Wates,Gavin Anthony Wates,Right-hand bat,Right arm Pace,25/07/79,4.0,"475,271,46"
8036,,Mark Wasley,Mark Andrew Wasley,Left-hand bat,Right arm Pace,06/10/65,4.0,"39,198"
8037,,Tony Warren,Anthony Jack Warren,Left-hand bat,,13/08/72,4.0,"150,517"
8038,DA Warner,David Warner,David Andrew Warner,Left-hand bat,Right arm wrist spin,27/10/86,4.0,"133,247,255,2,277,7,352,544,224,104"
8039,SK Warne,Shane Warne,Shane Keith Warne,Right-hand bat,Right arm wrist spin,13/09/69,4.0,"133,178,490,235,578,313"
8040,,Caroline Ward,Caroline Ward,Right-hand bat,Right arm Pace,30/09/69,4.0,"79,208"
8041,,Scott Walter,Scott Hugh Walter,Left-hand bat,Left arm Pace,02/03/89,4.0,"96,574,432"
8042,,Damien Wallis,Damien Luke Wallis,Right-hand bat,,14/05/79,4.0,"508,432"
8043,,Shane Wallace,Shane Wallace,Right-hand bat,Right arm Off spin,17/07/85,4.0,"60,286"
8044,,Jenny Wallace,Jennifer Clare Louise Wallace,Right-hand bat,,20/12/80,4.0,"318,449"
8045,,Guy Walker,Guy Lyndsay Walker,Right-hand bat,Right arm Pace,12/09/95,4.0,"255,482,528"
8046,,Nicholas Walden,Nicholas Geoffery Walden,Right-hand bat,Left arm Pace,02/12/91,4.0,"574,508"
8047,,Charlie Wakim,Charles A Wakim,Right-hand bat,,09/07/91,4.0,"461,365,47"
8048,,Kate Waetford,Kate Jean Waetford,Right-hand bat,Right arm Pace,06/01/92,4.0,"25,318"
8049,MS Wade,Matthew Wade,Matthew Scott Wade,Left-hand bat,Right arm Pace,26/12/87,4.0,"133,247,255,2,20,482,235,39,440,583,583,313,230"
8050,,Izak Buys,Isaac Daniel Buys,Right-hand bat,Left arm Pace,1895-02-04,3.0,"24,468"
8051,,Jon Buxton-Forman,Jon Buxton-Forman,Right-hand bat,Right arm Pace,15/11/74,3.0,"505,93,436"
8052,,Shane Burger,Shane Burger,Right-hand bat,Right arm Pace,31/08/82,3.0,"505,131,327,236"
8053,,Jaco Burger,Jaco Burger,Right-hand bat,,16/08/68,3.0,"143,381,70"
8054,,David Bunn,David Keith Clarence Bunn,Left-hand bat,Left arm Orthodox,09/04/92,3.0,"55,404"
8055,,Thando Bula,Thandisizwe Andrew Bula,Right-hand bat,,07/01/81,3.0,"103,380"
8056,,Mbulelo Budaza,Mbulelo Budaza,Right-hand bat,Left arm Pace,06/09/93,3.0,"484,538,303,70"
8057,,Kyle Buckthorp,Kyle Buckthorp,Right-hand bat,Right arm Off spin,16/07/89,3.0,"93,246"
8058,,Rudi Bryson,Rudi Edwin Bryson,Right-hand bat,Right arm Pace,25/07/68,3.0,"24,381,103,3,55,316"
8059,,James Bryant,James Douglas Campbell Bryant,Right-hand bat,,04/02/76,3.0,"203,381,54"
8060,,Mark Bruyns,Mark Lloyd Bruyns,Right-hand bat,Right arm Pace,08/11/73,3.0,"484,93,436"
8061,,Driaan Bruwer,Dirk Hendrik Bruwer,Left-hand bat,Right arm Off spin,06/01/95,3.0,"413,86,404,205"
8062,,James Bruce,James Bruce,Left-hand bat,Right arm wrist spin,13/08/98,3.0,"272,6"
8063,,Roger Brown,Roger Anthony Brown,Right-hand bat,,01/10/67,3.0,"55,38"
8064,,Lloyd Brown,Lloyd James Brown,Right-hand bat,,01/01/95,3.0,"381,303,205"
8065,,Kenneth Brown,Kenneth Trevor Brown,Left-hand bat,Left arm Pace,09/06/67,3.0,"484,70"
8066,,Darryl Brown,Darryl Lewis Brown,Right-hand bat,Right arm Pace,25/03/83,3.0,"484,289,468"
8067,,Duncan Brown,Duncan Loudon Brown,Right-hand bat,,23/06/79,3.0,"551,93"
8068,,Nigel Brouwers,Nigel Grant Brouwers,Left-hand bat,Left arm Orthodox,04/09/76,3.0,"381,55,501"
8069,,Gerard Brophy,Gerard Louis Brophy,Right-hand bat,Right arm Pace,26/11/75,3.0,"63,413,505,161,314,599"
8070,,Jason Brooker,Jason Brooker,Right-hand bat,Right arm Pace,16/01/77,3.0,"64,70"
8071,,Finley Brooker,Finley Clint Brooker,Right-hand bat,Right arm Pace,26/12/72,3.0,"70,55"
8072,,Aidan Brooker,Aidan Mark Brooker,Right-hand bat,Right arm Pace,10/09/95,3.0,"515,205"
8073,,Clint Brockman,Clint Harold Brockman,Left-hand bat,Right arm Pace,26/01/93,3.0,"542,170,361,354"
8074,,Dooley Briscoe,Arthur Wellesley Briscoe,Right-hand bat,,06/02/11,3.0,"24,314"
8075,,Matthew Breetzke,Matthew Paul Breetzke,Right-hand bat,,03/11/98,3.0,"381,40,205,289"
8076,,Niel Bredenkamp,Niel Bredenkamp,Right-hand bat,Right arm Off spin,22/07/87,3.0,"380,501"
8077,,Leroi Bredenkamp,Leroi Luke Bredenkamp,Right-hand bat,Left arm Pace,19/10/90,3.0,"380,349"
8078,,Jean Bredenkamp,Jean Milne Bredenkamp,Right-hand bat,Right arm Pace,12/01/93,3.0,"143,354"
8079,,William Brann,William Henry Brann,Right-hand bat,,1899-04-04,3.0,"24,381"
8080,,Derek Brand,Derek Brand,Right-hand bat,Right arm Pace,29/05/75,3.0,"541,103,468"
8081,,Carl Bradfield,Carl Crispin Bradfield,Left-hand bat,Right arm Pace,18/01/75,3.0,"381,289"
8082,,Clint Bowyer,Clint Sebastian Bowyer,Left-hand bat,Right arm Off spin,23/10/84,3.0,"131,205"
8083,,Chad Bowes,Chad Jayson Bowes,Right-hand bat,Right arm Pace,19/10/92,3.0,"153,93,246,205"
8084,MV Boucher,Mark Boucher,Mark Verdon Boucher,Right-hand bat,Right arm Pace,03/12/76,3.0,"24,146,484,541,490,546,424,289"
8085,,Johannes Bothma,Johannes Paulus Bothma,Right-hand bat,Right arm Pace,28/03/88,3.0,"143,541,270,523,406,468"
8086,,Rian Botha,Rian Botha,Right-hand bat,Right arm Pace,20/11/91,3.0,"501,513"
8087,,Piet Botha,Peterus Johannes Botha,Right-hand bat,Right arm Pace,28/09/66,3.0,"484,399,314"
8088,,Patrick Botha,Patrick Botha,Left-hand bat,Right arm Off spin,23/01/90,3.0,"413,274,263"
8089,,Niel Botha,Niel Botha,Right-hand bat,Right arm Off spin,14/09/95,3.0,"143,361"
8090,,Wikus Botha,Lodewikus Daniel Botha,Right-hand bat,Right arm Pace,11/04/68,3.0,"381,103"
8091,J Botha,Johan Botha,Johan Botha,Right-hand bat,Right arm Off spin,02/05/82,3.0,"24,209,146,484,2,381,20,546,161,578,448,365,568,289"
8092,,Dewald Botha,Dewald Botha,Right-hand bat,,23/09/91,3.0,"143,354"
8093,,Ant Botha,Anthony Greyvensteyn Botha,Left-hand bat,Left arm Orthodox,17/11/76,3.0,"203,103,93,436,230"
8094,,Louis Botes,Louis Botes,Right-hand bat,Right arm Pace,29/03/69,3.0,"380,3,197"
8095,,Loots Bosman,Lungile Edgar Bosman,Right-hand bat,Right arm Pace,14/04/77,3.0,"24,146,203,551,169,70,254,399"
8096,,Tertius Bosch,Tertius Bosch,Right-hand bat,Right arm Pace,14/03/66,3.0,"24,436,3"
8097,,Clayton Bosch,Clayton Gregory Bosch,Right-hand bat,Right arm Pace,10/11/92,3.0,"484,538"
8098,,Corbin Bosch,Corbin Bosch,Right-hand bat,Right arm Pace,10/09/94,3.0,"404,205"
8099,,Jaco Booysen,Jaco Booysen,Right-hand bat,Right arm Off spin,10/03/85,3.0,"103,295,205,338"
8100,,Mathew Boote,Mathew William Boote,Right-hand bat,,07/08/90,3.0,"93,416"
8101,,Tladi Bokako,Tladi Bokako,Right-hand bat,Right arm Pace,21/04/93,3.0,"381,303"
8102,,Nicky Boje,Nico Boje,Left-hand bat,Left arm Orthodox,20/03/73,3.0,"24,146,169,413,161,586,38,289"
8103,,Tumelo Bodibe,Tumelo Mphunzi Bodibe,Right-hand bat,,22/11/87,3.0,"103,70,327,263"
8104,,Gulam Bodi,Gulam Hussain Bodi,Left-hand bat,Left arm wrist,04/01/79,3.0,"24,146,2,103,505,93,327,338,314"
8105,,Ernest Bock,Ernest George Bock,Right-hand bat,Right arm Pace,17/09/08,3.0,"24,70,314,468"
8106,,Shaun Young,Shaun Young,Left-hand bat,Right arm Pace,13/06/70,4.0,"133,575,80,39"
8107,,Brad Young,Bradley Evan Young,Right-hand bat,Left arm Orthodox,23/02/73,4.0,"133,209,448"
8108,,Michael Austen,Michael Hubert Austen,Right-hand bat,Left arm Pace,17/05/64,3.0,"117,223,468"
8109,,Clayton August,Clayton John August,Left-hand bat,Left arm Pace,16/02/90,3.0,"143,103,205"
8110,,Nathan Arthur,Nathan Oswald Arthur,Right-hand bat,Right arm wrist spin,29/03/77,3.0,"169,70"
8111,,Mickey Arthur,John Michael Arthur,Right-hand bat,,17/05/68,3.0,"70,38"
8112,,Maurice Aronstam,Maurice Albert Aronstam,Right-hand bat,Right arm wrist spin,21/12/80,3.0,"55,338,530"
