player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7942,,Tup Scott,Henry James Herbert Scott,Right-hand bat,Right arm Pace,1858-12-26,4.0,"545,396"
7943,,Megan Schutt,Megan Schutt,Right-hand bat,Right arm Pace,15/01/93,4.0,"443,46"
7944,,Karl Schneider,Karl Joseph Schneider,Left-hand bat,Right arm wrist spin,15/08/05,4.0,"410,396"
7945,,Ross Scali,Rosario Francesco Scali,Left-hand bat,Left arm Pace,09/04/84,4.0,"221,134"
7946,,Chadd Sayers,Chadd James Sayers,Right-hand bat,Right arm Pace,31/08/87,4.0,"545,568,410,277"
7947,,Jack Saunders,John Victor Saunders,Left-hand bat,Left arm Orthodox,1876-03-21,4.0,"545,396,381"
7948,,Kumar Sarna,Anant Kumar Sarna,Right-hand bat,Right arm wrist spin,03/12/88,4.0,"383,131,504"
7949,,Jason Sangha,Jason Jaskirat Singh Sangha,Right-hand bat,Right arm wrist spin,08/09/99,4.0,"383,193"
7950,,Carl Sandri,Carl Stephen Sandri,Right-hand bat,Right arm Off spin,11/07/83,4.0,"193,131,33"
7951,GS Sandhu,Gurinder Sandhu,Gurinder Singh Sandhu,Left-hand bat,Right arm Pace,14/06/93,4.0,"545,383,129,291,263,193"
7952,DR Sams,Daniel Sams,Daniel Richard Sams,Right-hand bat,Left arm Pace,27/10/92,4.0,"489,461,193"
7953,,Emma Sampson,Emma Margaret Sampson,Right-hand bat,Right arm Pace,29/07/85,4.0,"443,46"
7954,,Daniel Salpietro,Daniel Robin Salpietro,Right-hand bat,Right arm Off spin,05/12/87,4.0,"396,504,265"
7955,,Chris Salm,Christopher Michael Salm,Right-hand bat,Right arm Pace,27/12/84,4.0,"504,265"
7956,,Mark Saliacus,Mark Raymond Saliacus,Right-hand bat,Right arm Pace,02/06/74,4.0,"47,32"
7957,,David Saker,David James Saker,Right-hand bat,Right arm Pace,29/05/66,4.0,"328,396"
7958,,Chris Sabburg,Christopher John Martin Sabburg,Left-hand bat,Right arm Off spin,02/01/90,4.0,"315,525,590,56"
7959,AJ Tye,Andrew Tye,Andrew James Tye,Right-hand bat,Right arm Pace,12/12/86,4.0,"545,341,12,173,304,385,460,68,302,193,372,192"
7960,,Dale Turner,Dale Andrew Turner,Right-hand bat,Right arm Off spin,30/01/74,4.0,"291,525"
7961,AJ Turner,Ashton Turner,Ashton James Turner,Right-hand bat,Right arm Off spin,25/01/93,4.0,"545,383,68,217,372,192"
7962,,Matthew Turich,Matthew Godfrey David Turich,Right-hand bat,Right arm Pace,07/08/85,4.0,"56,455"
7963,,David Tueon,David Tueon,Right-hand bat,Right arm Pace,13/05/82,4.0,"397,400"
7964,,Rod Tucker,Rodney James Tucker,Left-hand bat,Right arm Pace,28/08/64,4.0,"186,291,328"
7965,,Shannon Tubb,Shannon Ben Tubb,Right-hand bat,Left arm wrist,11/05/80,4.0,"410,328"
7966,,Victor Trumper,Victor Thomas Trumper,Right-hand bat,Right arm Pace,1877-11-02,4.0,"545,291"
7967,,Sam Truloff,Sam James Truloff,Right-hand bat,Right arm wrist spin,24/03/93,4.0,"383,56"
7968,,Harry Trott,George Henry Stevens Trott,Right-hand bat,Right arm wrist spin,1866-08-05,4.0,"545,396"
7969,,Tom Triffitt,Thomas Ian Francis Triffitt,Right-hand bat,,13/11/90,4.0,"194,146,328,435,400,372"
7970,,Chris Tremain,Christopher Peter Tremain,Right-hand bat,Right arm Pace,10/08/91,4.0,"598,291,263,193,396"
7971,,Wade Townsend,Wade James Townsend,Left-hand bat,Right arm Off spin,29/01/86,4.0,"525,590,56"
7972,,Luke Towers,Luke James Charles Towers,Right-hand bat,,18/06/88,4.0,"215,372"
7973,,Chris Torrisi,Christopher Anthony Torrisi,Right-hand bat,,07/08/75,4.0,"56,455"
7974,,Dale Tormey,Dale John Edward Tormey,Left-hand bat,Right arm Pace,24/10/89,4.0,"504,265"
7975,,Michael Topp,Michael David Topp,Right-hand bat,Right arm Pace,17/04/92,4.0,"554,504,265"
7976,,David Todd,David Andrew Todd,Right-hand bat,,13/09/70,4.0,"154,455"
7977,,Callum Thorp,Callum David Thorp,Right-hand bat,Right arm Pace,11/01/75,4.0,"109,372"
7978,,Tom Thornton,Thomas Collier Thornton,Right-hand bat,Right arm Pace,11/07/89,4.0,"186,391,410"
7979,,Henry Thornton,Henry Thomas Raphael James York Thornton,Right-hand bat,Right arm Pace,16/12/96,4.0,"383,461"
7980,DJ Thornely,Dominic Thornely,Dominic John Thornely,Right-hand bat,Right arm Off spin,01/10/78,4.0,"321,261,291,166,461"
7981,,Levi Thomson-Matthews,Levi J Thomson-Matthews,Left-hand bat,Right arm Pace,01/01/89,4.0,"590,455"
7982,,Wes Thomas,Wesley Dean Thomas,Left-hand bat,Right arm Pace,10/07/79,4.0,"330,453,277"
7983,,Oliver Thomas,Oliver Charles Thomas,Right-hand bat,Right arm Pace,31/12/80,4.0,"397,453,277"
7984,,Stephanie Theodore,Stephanie Rena Theodore,Right-hand bat,Right arm Pace,30/09/70,4.0,"443,540"
7985,,Brayden Teece,Brayden R Teece,Right-hand bat,Right arm wrist spin,07/12/83,4.0,"56,435"
7986,,Andrew Tazelaar,Andrew Dirk Tazelaar,,,31/05/91,4.0,"56,455"
7987,,Mark Taylor,Mark Anthony Taylor,Left-hand bat,Right arm Pace,27/10/64,4.0,"545,291"
7988,,Derek Tate,Derek James Tate,Right-hand bat,Right arm Pace,06/09/80,4.0,"525,455"
7989,SW Tait,Shaun Tait,Shaun William Tait,Right-hand bat,Right arm Pace,22/02/83,4.0,"545,337,568,109,339,120,500,194,598,242,3,217,410,381"
7990,,David Wrixon,David Kenneth Wrixon,Right-hand bat,Right arm Off spin,21/06/66,4.0,"47,546"
7991,,Laura Wright,Laura Wright,Right-hand bat,,01/09/87,4.0,"514,226"
7992,,Damien Wright,Damien Geoffrey Wright,Right-hand bat,Right arm Pace,25/07/75,4.0,"62,500,116,176,563,328,396,381,313"
7993,,Trevor Wrigglesworth,Trevor Douglas Wrigglesworth,Left-hand bat,Right arm Pace,16/07/74,4.0,"541,504"
7994,,Ian Wrigglesworth,Ian Alastair Wrigglesworth,Left-hand bat,Right arm Pace,29/11/67,4.0,"285,396"
7995,,Darren Wotherspoon,Darren S Wotherspoon,Right-hand bat,,07/02/79,4.0,"383,397"
7996,,Daniel Worrall,Daniel James Worrall,Right-hand bat,Right arm Pace,10/07/91,4.0,"146,410,171,265"
7997,,Chris Wood,Christopher N Wood,Left-hand bat,Right arm Off spin,18/07/86,4.0,"513,192"
7998,,Allan Wise,Allan Brett Wise,Right-hand bat,Left arm Pace,24/02/79,4.0,"375,410,419,396"
7999,,Nick Winter,Nicholas Philip Winter,Left-hand bat,Left arm Pace,19/06/93,4.0,"337,598,410,171"
8000,,Martha Winch,Martha Winch,Left-hand bat,Right arm Pace,31/10/78,4.0,"443,226"
8001,,Paul Wilson,Paul Wilson,Right-hand bat,Right arm Pace,12/01/72,4.0,"545,410,372"
8002,,George Wilson,George Lindsay Wilson,Right-hand bat,Right arm Pace,1868-04-27,4.0,"133,563,396"
8003,,Tom Wills,Thomas Wentworth Wills,Right-hand bat,Others,1835-08-19,4.0,"425,488,396"
8004,,Sean Willis,Sean William Willis,Right-hand bat,Right arm Pace,06/01/95,4.0,"383,400,549"
8005,,Simon Williams,Simon Peter Williams,Left-hand bat,Right arm Off spin,20/01/81,4.0,"397,522"
8006,,Shaun Williams,Shaun Geoffrey Williams,Left-hand bat,Right arm Off spin,16/01/70,4.0,"186,409,374,131,554"
8007,,Sam Williams,Sam Williams,Left-hand bat,Right arm Pace,03/07/81,4.0,"453,277"
8008,,Cameron Williams,Cameron Dean Williams,Right-hand bat,Right arm wrist spin,18/11/91,4.0,"410,171"
8009,,Brad Williams,Brad Andrew Williams,Right-hand bat,Right arm Pace,20/11/74,4.0,"545,568,383,396,504,372,513"
8010,,Ken Vowles,Kenneth Edward Vowles,Right-hand bat,Right arm Pace,29/09/71,4.0,"383,409"
8011,,Jason Voros,Jason Alexander Voros,Left-hand bat,Left arm Pace,31/12/76,4.0,"186,563"
8012,AC Voges,Adam Voges,Adam Charles Voges,Right-hand bat,Left arm Orthodox,04/10/79,4.0,"545,568,321,286,146,507,155,68,217,372"
8013,,Clinton Viney,Clinton Viney,Left-hand bat,Right arm Pace,16/03/84,4.0,"435,400"
8014,,Elyse Villani,Elyse Jane Villani,Right-hand bat,Right arm Pace,06/10/89,4.0,"443,540"
8015,,Jack Wildermuth,Jack David Wildermuth,Right-hand bat,Right arm Pace,01/09/93,4.0,"545,383,382,598,525,56,455"
8016,,Brett Wightman,Brett Shane Wightman,Left-hand bat,Right arm Off spin,11/10/83,4.0,"590,56"
8017,,Corry Verco,Corry Renton Verco,Left-hand bat,Left arm Pace,30/01/86,4.0,"221,134"
8018,,Sam Whiteman,Sam McFarlan Whiteman,Left-hand bat,,19/03/92,4.0,"568,383,68,309,372,221,192"
8019,,Megan White,Megan Lisa White,Right-hand bat,Right arm Pace,30/07/80,4.0,"443,26,540"
8020,,Kerrod White,Kerrod White,,,21/06/93,4.0,"186,193"
8021,,Jack White,Jack Rupert White,Left-hand bat,Left arm Orthodox,08/07/99,4.0,"383,549"
8022,CL White,Cameron White,Cameron Leon White,Right-hand bat,Right arm wrist spin,18/08/83,4.0,"545,568,596,598,146,116,460,301,176,437,396"
8023,,Timm van der Gugten,Timm van der Gugten,Right-hand bat,Right arm Pace,25/02/91,4.0,"292,194,291,64,522,328,549,128"
8024,,Cameron Valente,Cameron Valente,Right-hand bat,Right arm Pace,06/09/94,4.0,"337,383,68"
8025,,Philip Wells,Philip John Wells,Right-hand bat,Right arm Pace,21/05/87,4.0,"383,250"
8026,,Jonathan Wells,Jonathan Wayne Wells,Right-hand bat,Right arm Pace,13/08/88,4.0,"337,194,328,435,400,372"
8027,,Nathan Wegman,Nathan John Wegman,Right-hand bat,Right arm Pace,04/06/77,4.0,"328,435"
8028,,Beau Webster,Beau Jacob Webster,Right-hand bat,Right arm Off spin,01/12/93,4.0,"194,598,328,400,549"
8029,,Matt Weaver,Matthew Weaver,Right-hand bat,Right arm Pace,28/05/85,4.0,"410,171"
8030,,Jake Weatherald,Jake Weatherald,Left-hand bat,Right arm wrist spin,04/11/94,4.0,"337,409,410"
8031,,Steve Waugh,Stephen Rodger Waugh,Right-hand bat,Right arm Pace,02/06/65,4.0,"545,169,488,291,176"
8032,,Mark Waugh,Mark Edward Waugh,Right-hand bat,Right arm Off spin,02/06/65,4.0,"545,339,291"
8033,,Dean Waugh,Dean Parma Waugh,Right-hand bat,Right arm Off spin,03/02/69,4.0,"291,410"
8034,SR Watson,Shane Watson,Shane Robert Watson,Right-hand bat,Right arm Pace,17/06/81,4.0,"545,341,321,222,291,525,99,217,301,473,461,193,328"
8035,,Gavin Wates,Gavin Anthony Wates,Right-hand bat,Right arm Pace,25/07/79,4.0,"513,221,134"
8036,,Mark Wasley,Mark Andrew Wasley,Left-hand bat,Right arm Pace,06/10/65,4.0,"328,372"
8037,,Tony Warren,Anthony Jack Warren,Left-hand bat,,13/08/72,4.0,"47,32"
8038,DA Warner,David Warner,David Andrew Warner,Left-hand bat,Right arm wrist spin,27/10/86,4.0,"545,568,383,129,109,507,291,218,437,193"
8039,SK Warne,Shane Warne,Shane Keith Warne,Right-hand bat,Right arm wrist spin,13/09/69,4.0,"545,321,256,146,217,396"
8040,,Caroline Ward,Caroline Ward,Right-hand bat,Right arm Pace,30/09/69,4.0,"443,46"
8041,,Scott Walter,Scott Hugh Walter,Left-hand bat,Left arm Pace,02/03/89,4.0,"525,590,455"
8042,,Damien Wallis,Damien Luke Wallis,Right-hand bat,,14/05/79,4.0,"56,455"
8043,,Shane Wallace,Shane Wallace,Right-hand bat,Right arm Off spin,17/07/85,4.0,"64,522"
8044,,Jenny Wallace,Jennifer Clare Louise Wallace,Right-hand bat,,20/12/80,4.0,"226,531"
8045,,Guy Walker,Guy Lyndsay Walker,Right-hand bat,Right arm Pace,12/09/95,4.0,"383,598,265"
8046,,Nicholas Walden,Nicholas Geoffery Walden,Right-hand bat,Left arm Pace,02/12/91,4.0,"590,56"
8047,,Charlie Wakim,Charles A Wakim,Right-hand bat,,09/07/91,4.0,"263,461,128"
8048,,Kate Waetford,Kate Jean Waetford,Right-hand bat,Right arm Pace,06/01/92,4.0,"514,226"
8049,MS Wade,Matthew Wade,Matthew Scott Wade,Left-hand bat,Right arm Pace,26/12/87,4.0,"545,568,383,129,194,598,146,328,435,400,400,396,446"
8050,,Izak Buys,Isaac Daniel Buys,Right-hand bat,Left arm Pace,1895-02-04,3.0,"21,127"
8051,,Jon Buxton-Forman,Jon Buxton-Forman,Right-hand bat,Right arm Pace,15/11/74,3.0,"70,497,84"
8052,,Shane Burger,Shane Burger,Right-hand bat,Right arm Pace,31/08/82,3.0,"70,324,111,326"
8053,,Jaco Burger,Jaco Burger,Right-hand bat,,16/08/68,3.0,"353,243,290"
8054,,David Bunn,David Keith Clarence Bunn,Left-hand bat,Left arm Orthodox,09/04/92,3.0,"350,19"
8055,,Thando Bula,Thandisizwe Andrew Bula,Right-hand bat,,07/01/81,3.0,"156,124"
8056,,Mbulelo Budaza,Mbulelo Budaza,Right-hand bat,Left arm Pace,06/09/93,3.0,"42,45,175,290"
8057,,Kyle Buckthorp,Kyle Buckthorp,Right-hand bat,Right arm Off spin,16/07/89,3.0,"497,272"
8058,,Rudi Bryson,Rudi Edwin Bryson,Right-hand bat,Right arm Pace,25/07/68,3.0,"21,243,156,368,350,166"
8059,,James Bryant,James Douglas Campbell Bryant,Right-hand bat,,04/02/76,3.0,"182,243,176"
8060,,Mark Bruyns,Mark Lloyd Bruyns,Right-hand bat,Right arm Pace,08/11/73,3.0,"42,497,84"
8061,,Driaan Bruwer,Dirk Hendrik Bruwer,Left-hand bat,Right arm Off spin,06/01/95,3.0,"81,63,19,559"
8062,,James Bruce,James Bruce,Left-hand bat,Right arm wrist spin,13/08/98,3.0,"223,449"
8063,,Roger Brown,Roger Anthony Brown,Right-hand bat,,01/10/67,3.0,"350,491"
8064,,Lloyd Brown,Lloyd James Brown,Right-hand bat,,01/01/95,3.0,"243,175,559"
8065,,Kenneth Brown,Kenneth Trevor Brown,Left-hand bat,Left arm Pace,09/06/67,3.0,"42,290"
8066,,Darryl Brown,Darryl Lewis Brown,Right-hand bat,Right arm Pace,25/03/83,3.0,"42,447,127"
8067,,Duncan Brown,Duncan Loudon Brown,Right-hand bat,,23/06/79,3.0,"287,497"
8068,,Nigel Brouwers,Nigel Grant Brouwers,Left-hand bat,Left arm Orthodox,04/09/76,3.0,"243,350,179"
8069,,Gerard Brophy,Gerard Louis Brophy,Right-hand bat,Right arm Pace,26/11/75,3.0,"169,81,70,116,358,506"
8070,,Jason Brooker,Jason Brooker,Right-hand bat,Right arm Pace,16/01/77,3.0,"503,290"
8071,,Finley Brooker,Finley Clint Brooker,Right-hand bat,Right arm Pace,26/12/72,3.0,"290,350"
8072,,Aidan Brooker,Aidan Mark Brooker,Right-hand bat,Right arm Pace,10/09/95,3.0,"44,559"
8073,,Clint Brockman,Clint Harold Brockman,Left-hand bat,Right arm Pace,26/01/93,3.0,"482,599,204,561"
8074,,Dooley Briscoe,Arthur Wellesley Briscoe,Right-hand bat,,06/02/11,3.0,"21,358"
8075,,Matthew Breetzke,Matthew Paul Breetzke,Right-hand bat,,03/11/98,3.0,"243,585,559,447"
8076,,Niel Bredenkamp,Niel Bredenkamp,Right-hand bat,Right arm Off spin,22/07/87,3.0,"124,179"
8077,,Leroi Bredenkamp,Leroi Luke Bredenkamp,Right-hand bat,Left arm Pace,19/10/90,3.0,"124,424"
8078,,Jean Bredenkamp,Jean Milne Bredenkamp,Right-hand bat,Right arm Pace,12/01/93,3.0,"353,561"
8079,,William Brann,William Henry Brann,Right-hand bat,,1899-04-04,3.0,"21,243"
8080,,Derek Brand,Derek Brand,Right-hand bat,Right arm Pace,29/05/75,3.0,"11,156,127"
8081,,Carl Bradfield,Carl Crispin Bradfield,Left-hand bat,Right arm Pace,18/01/75,3.0,"243,447"
8082,,Clint Bowyer,Clint Sebastian Bowyer,Left-hand bat,Right arm Off spin,23/10/84,3.0,"324,559"
8083,,Chad Bowes,Chad Jayson Bowes,Right-hand bat,Right arm Pace,19/10/92,3.0,"489,497,272,559"
8084,MV Boucher,Mark Boucher,Mark Verdon Boucher,Right-hand bat,Right arm Pace,03/12/76,3.0,"21,148,42,11,256,259,301,447"
8085,,Johannes Bothma,Johannes Paulus Bothma,Right-hand bat,Right arm Pace,28/03/88,3.0,"353,11,215,257,419,127"
8086,,Rian Botha,Rian Botha,Right-hand bat,Right arm Pace,20/11/91,3.0,"179,483"
8087,,Piet Botha,Peterus Johannes Botha,Right-hand bat,Right arm Pace,28/09/66,3.0,"42,189,358"
8088,,Patrick Botha,Patrick Botha,Left-hand bat,Right arm Off spin,23/01/90,3.0,"81,72,388"
8089,,Niel Botha,Niel Botha,Right-hand bat,Right arm Off spin,14/09/95,3.0,"353,204"
8090,,Wikus Botha,Lodewikus Daniel Botha,Right-hand bat,Right arm Pace,11/04/68,3.0,"243,156"
8091,J Botha,Johan Botha,Johan Botha,Right-hand bat,Right arm Off spin,02/05/82,3.0,"21,337,148,42,129,243,194,259,116,217,410,461,345,447"
8092,,Dewald Botha,Dewald Botha,Right-hand bat,,23/09/91,3.0,"353,561"
8093,,Ant Botha,Anthony Greyvensteyn Botha,Left-hand bat,Left arm Orthodox,17/11/76,3.0,"182,156,497,84,446"
8094,,Louis Botes,Louis Botes,Right-hand bat,Right arm Pace,29/03/69,3.0,"124,368,212"
8095,,Loots Bosman,Lungile Edgar Bosman,Right-hand bat,Right arm Pace,14/04/77,3.0,"21,148,182,287,49,290,261,189"
8096,,Tertius Bosch,Tertius Bosch,Right-hand bat,Right arm Pace,14/03/66,3.0,"21,84,368"
8097,,Clayton Bosch,Clayton Gregory Bosch,Right-hand bat,Right arm Pace,10/11/92,3.0,"42,45"
8098,,Corbin Bosch,Corbin Bosch,Right-hand bat,Right arm Pace,10/09/94,3.0,"19,559"
8099,,Jaco Booysen,Jaco Booysen,Right-hand bat,Right arm Off spin,10/03/85,3.0,"156,403,559,230"
8100,,Mathew Boote,Mathew William Boote,Right-hand bat,,07/08/90,3.0,"497,297"
8101,,Tladi Bokako,Tladi Bokako,Right-hand bat,Right arm Pace,21/04/93,3.0,"243,175"
8102,,Nicky Boje,Nico Boje,Left-hand bat,Left arm Orthodox,20/03/73,3.0,"21,148,49,81,116,155,491,447"
8103,,Tumelo Bodibe,Tumelo Mphunzi Bodibe,Right-hand bat,,22/11/87,3.0,"156,290,111,388"
8104,,Gulam Bodi,Gulam Hussain Bodi,Left-hand bat,Left arm wrist,04/01/79,3.0,"21,148,129,156,70,497,111,230,358"
8105,,Ernest Bock,Ernest George Bock,Right-hand bat,Right arm Pace,17/09/08,3.0,"21,290,358,127"
8106,,Shaun Young,Shaun Young,Left-hand bat,Right arm Pace,13/06/70,4.0,"545,516,173,328"
8107,,Brad Young,Bradley Evan Young,Right-hand bat,Left arm Orthodox,23/02/73,4.0,"545,337,410"
8108,,Michael Austen,Michael Hubert Austen,Right-hand bat,Left arm Pace,17/05/64,3.0,"4,381,127"
8109,,Clayton August,Clayton John August,Left-hand bat,Left arm Pace,16/02/90,3.0,"353,156,559"
8110,,Nathan Arthur,Nathan Oswald Arthur,Right-hand bat,Right arm wrist spin,29/03/77,3.0,"49,290"
8111,,Mickey Arthur,John Michael Arthur,Right-hand bat,,17/05/68,3.0,"290,491"
8112,,Maurice Aronstam,Maurice Albert Aronstam,Right-hand bat,Right arm wrist spin,21/12/80,3.0,"350,230,566"
8113,,Murray Bisset,Murray Bisset,Right-hand bat,Left arm Orthodox,1876-04-14,3.0,"21,127"
8114,,Ryan Bishop,Ryan Bishop,Right-hand bat,,25/02/87,3.0,"85,70,556"
8115,,Matthew Arnold,Matthew Arnold,Left-hand bat,Right arm Pace,16/10/88,3.0,"156,70,350,559"
8116,,Robert Armitage,Robert Lawrence Sugden Armitage,Left-hand bat,Right arm Off spin,09/07/55,3.0,"243,350"
8117,,Rayno Arendse,Rayno Garth Arendse,Right-hand bat,Right arm Pace,08/12/78,3.0,"353,81"
8118,,Sergio Arends,Sergio Arends,Right-hand bat,,08/12/93,3.0,"81,44"
8119,,Uwe Birkenstock,Uwe-Karl Janko Birkenstock,Right-hand bat,Right arm Off spin,26/05/89,3.0,"353,33"
8120,,Andrew Birch,Andrew Charles Ross Birch,Right-hand bat,Right arm Pace,07/06/85,3.0,"243,189,388,559,566,447"
8121,,Kofi Apea-Adu,Kofi Apea-Adu,Right-hand bat,Right arm Pace,03/03/95,3.0,"156,288"
8122,,Mark Angel,Mark Nathan Angel,Right-hand bat,Left arm Orthodox,14/07/66,3.0,"290,84"
8123,,Sean Andrews,Sean Edward Andrews,Right-hand bat,Right arm Pace,20/01/78,3.0,"243,70"
8124,,Nabeel Bhayla,Nabeel Bhayla,Right-hand bat,Right arm Off spin,24/02/92,3.0,"324,272"
8125,,Biddy Anderson,James Henry Anderson,Right-hand bat,,1874-04-26,3.0,"21,127"
8126,,Philip Amm,Philip Geoffrey Amm,Right-hand bat,Right arm wrist spin,02/04/64,3.0,"42,243"
8127,HM Amla,Hashim Amla,Hashim Mahomed Amla,Right-hand bat,Right arm Off spin,31/03/83,3.0,"21,530,11,182,287,339,385,497,185"
8128,,Ahmed Amla,Ahmed Mahomed Amla,Right-hand bat,Right arm wrist spin,15/09/79,3.0,"353,287,497,84,388"
8129,,Envor Bezuidenhout,Envor Roberts Bezuidenhout,Left-hand bat,Right arm Pace,29/05/81,3.0,"81,179"
8130,,Jonathan Beukes,Jonathan Alan Beukes,Left-hand bat,Right arm Off spin,15/03/79,3.0,"62,49,81,359,179"
8131,,Hussein Alli,Hussein Alli,Right-hand bat,Right arm Pace,02/08/90,3.0,"124,424"
8132,,Gareth Berg,Gareth Kyle Berg,Right-hand bat,Right arm Pace,18/01/81,3.0,"507,127"
8133,,Michael Alexander,Michael Gray Alexander,Right-hand bat,Right arm Pace,31/10/90,3.0,"497,272"
8134,,Craig Alexander,Craig John Alexander,Right-hand bat,Right arm Pace,05/01/87,3.0,"287,324,111,124,189,559,127"
8135,,Wallace Albertyn,Wallace Andrew Albertyn,Right-hand bat,Right arm Pace,26/05/81,3.0,"353,11"
8136,,Dylan Bennie,Dylan Bennie,Right-hand bat,,21/02/92,3.0,"156,403"
8137,,Bevan Bennett,Bevan Leon Bennett,Right-hand bat,Right arm wrist spin,09/09/81,3.0,"42,447"
8138,,Dale Benkenstein,Dale Martin Benkenstein,Right-hand bat,Right arm Off spin,09/06/74,3.0,"21,287,109,497,285,84"
8139,,Brett Benkenstein,Brett Norman Benkenstein,Right-hand bat,Left arm Orthodox,14/04/71,3.0,"290,84"
8140,,Mark Airey,Mark Mathew Airey,Left-hand bat,Right arm wrist spin,01/10/93,3.0,"497,272"
8141,,Andrea Agathangelou,Andrea Peter Agathangelou,Right-hand bat,Right arm wrist spin,16/11/89,3.0,"8,375,16,51,124,424,559"
8142,,Keagan Africa,Keagan Clint Africa,Right-hand bat,Right arm Pace,06/04/85,3.0,"497,559"
8143,,Mark Benfield,Mark Rowland Benfield,Right-hand bat,Right arm Pace,03/12/76,3.0,"243,70,358"
8144,,Warren Bell,Warren Eldrid Bell,Left-hand bat,Right arm Pace,23/07/86,3.0,"243,447"
8145,,Mansel Bell,Mansel Alexander Bell,,,1888-10-25,3.0,"243,127"
8146,,Roann Bekker,Roann Zander Bekker,Right-hand bat,,12/10/95,3.0,"86,483"
8147,,Martin Bekker,Martin Bekker,Right-hand bat,Right arm Pace,15/05/85,3.0,"287,497"
8148,,Mujahid Behardien,Mujahid Behardien,Left-hand bat,,30/04/91,3.0,"127,20"
8149,F Behardien,Farhaan Behardien,Farhaan Behardien,Right-hand bat,Right arm Pace,09/10/83,3.0,"21,385,189,230,127"
8150,,Glen Addicott,Glen Neal Addicott,Right-hand bat,Right arm Pace,03/05/85,3.0,"324,179"
8151,,Roy Adams,Roy Andre Adams,Right-hand bat,Right arm Pace,31/01/89,3.0,"290,559"
8152,,Paul Adams,Paul Regan Adams,Right-hand bat,Left arm wrist,20/01/77,3.0,"21,11,127"
8153,,Qaasim Adams,Moegamat Qaasim Adams,Left-hand bat,Right arm Pace,29/04/84,3.0,"11,111,189,230,127"
8154,,Brendon Adams,Brendon Claude Adams,Left-hand bat,Left arm Orthodox,10/03/84,3.0,"353,11"
8155,,David Bedingham,David Guy Bedingham,Right-hand bat,,22/04/94,3.0,"559,127,20"
8156,,Chad Baxter,Chad Baxter,Right-hand bat,Right arm Pace,23/02/83,3.0,"353,243,559"
8157,,Shaun Adam,Shaun Michael Adam,Right-hand bat,Left arm Pace,13/09/79,3.0,"497,84"
8158,,Sean Adair,Sean Robin Adair,Right-hand bat,,26/12/86,3.0,"243,388"
8159,,Sean Ackermann,Sean Ackermann,Left-hand bat,Right arm Off spin,06/06/77,3.0,"353,127"
8160,,Colin Ackermann,Colin Niel Ackermann,Right-hand bat,Right arm Off spin,04/04/91,3.0,"243,175,16,559,447"
8161,,Marques Ackerman,Marques Jannie Ackerman,Left-hand bat,Right arm Off spin,01/03/96,3.0,"579,367,124,559"
8162,,HD Ackerman,Hylton Deon Ackerman,Right-hand bat,Right arm Pace,14/02/73,3.0,"21,11,287,70,16,111,447,127"
8163,,Christopher Abrams,Christopher Lyndon Abrams,Right-hand bat,Left arm Pace,31/03/92,3.0,"367,350"
8164,,Zahir Abrahim,Zahir Ahmed Abrahim,Left-hand bat,Right arm Pace,05/06/72,3.0,"353,287,290"
8165,,Warwick Abrahim,Warwick Abrahim,,,04/07/90,3.0,"561,124"
8166,,Ziyaad Abrahams,Ziyaad Abrahams,Right-hand bat,Right arm Pace,27/03/97,3.0,"559,163"
8167,,Umar Abrahams,Umar Abrahams,Left-hand bat,Right arm Pace,07/02/81,3.0,"243,70"
8168,,Siraag Abrahams,Siraag Abrahams,Right-hand bat,Right arm Pace,03/07/82,3.0,"156,230"
8169,,Shafiek Abrahams,Shafiek Abrahams,Right-hand bat,Right arm Off spin,04/03/68,3.0,"21,243,350"
8170,,Temba Bavuma,Temba Bavuma,Right-hand bat,Right arm Pace,17/05/90,3.0,"21,70,367,111,189,559"
8171,,Harold Baumgartner,Harold Vane Baumgartner,Right-hand bat,Left arm Orthodox,1883-11-17,3.0,"21,491,358"
8172,,Jonathan Bastow,Jonathan Edward Bastow,Right-hand bat,Right arm Pace,12/02/74,3.0,"497,84"
8173,,Gerhardt Abrahams,Gerhardt Jason Abrahams,Right-hand bat,,09/08/90,3.0,"49,290,44"
8174,YA Abdulla,Yusuf Abdulla,Yusuf Adam Abdulla,Left-hand bat,Left arm Pace,17/01/83,3.0,"21,287,385,497,324,189"
8175,KJ Abbott,Kyle Abbott,Kyle John Abbott,Right-hand bat,Right arm Pace,18/06/87,3.0,"21,341,287,321,385,497,580,507,180,302,189,447,313"
8176,,Glen Abbott,Glen Charles Abbott,Left-hand bat,Left arm Pace,02/12/69,3.0,"290,368"
8177,,Moeneeb Abbas,Moeneeb Abbas,Right-hand bat,Right arm Pace,22/01/83,3.0,"127,20"
8178,,Chad Barron,Chad Arthur Haig Barron,Right-hand bat,,04/06/88,3.0,"324,297"
8179,,Chesley Barnes,Chesley Cuen Barnes,Left-hand bat,Left arm Pace,21/01/92,3.0,"290,44"
8180,,Bradley Barnes,Bradley Graeme Barnes,Right-hand bat,,20/10/88,3.0,"287,497,559,127"
8181,,Pieter Barnard,Pieter Hendrik Barnard,Right-hand bat,,08/05/70,3.0,"353,290,368"
