player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
5518,,Steve Snell,Stephen David Snell,Right-hand bat,,27/02/83,1,"307,268,96,312,16,295"
5519,,Jeremy Snape,Jeremy Nicholas Snape,Right-hand bat,Right-arm offbreak,27/04/73,1,"226,307,70,248"
5520,,OW Smithson,Oliver William Smithson,Right-hand bat,Left-arm medium-fast,06/01/96,1,"268,364"
5521,,Gerald Smithson,Gerald Arthur Smithson,Left-hand bat,Right-arm medium,01/11/26,1,"226,70,27"
5522,,Will Smith,William Rew Smith,Right-hand bat,Right-arm offbreak,28/09/82,1,"25,58,377,4"
5523,,Tom Smith,Thomas Michael John Smith,Right-hand bat,Slow left-arm orthodox,29/08/87,1,"33,307,268,358,465,204,373,314"
5524,,Trevor Smith,Trevor Mark Smith,Left-hand bat,Right-arm medium,18/01/77,1,"138,420"
5525,,Tom Smith,Thomas Frederick Smith,Right-hand bat,Right-arm offbreak,21/05/96,1,"249,304,268,446"
5526,,Tom Smith,Thomas Christopher Smith,Left-hand bat,Right-arm medium,26/12/85,1,"170,180,52,47"
5527,,Martin Smith,Martin Jason William Smith,Right-hand bat,Right-arm medium-fast,07/07/82,1,"420,232"
5528,,Luke Ryan,Luke Charles Ryan,Right-hand bat,Slow left-arm orthodox,05/08/88,1,"268,129,113"
5529,,Giles Smith,Kevin Giles Smith,Right-hand bat,Left-arm fast-medium,03/02/79,1,"203,183"
5530,,Jonathan Smith,Jonathan Paul Smith,Right-hand bat,Right-arm medium,03/08/85,1,"334,343"
5531,,Chris Russell,Christopher James Russell,Right-hand bat,Right-arm medium-fast,16/02/89,1,"407,404"
5532,,Alexander Russell,Alexander Mungo Comine Russell,Right-hand bat,Right-arm medium,01/01/98,1,"187,128"
5533,,James Smith,James Alexander Smith,Right-hand bat,Right-arm medium-fast,21/11/79,1,"417,455,314,384,178"
5534,,Chris Rushworth,Christopher Rushworth,Right-hand bat,Right-arm fast-medium,11/07/86,1,"377,16,62"
5535,,Dai Rushbrook,Dai Morgan Rushbrook,Right-hand bat,Right-arm medium-fast,13/02/85,1,"203,96,387,446"
5536,,Cameron Rule,Cameron Ronald Rule,Right-hand bat,Right-arm offbreak,17/10/96,1,"334,221"
5537,,Freddie Ruffell,Frederick William Arthur Ruffell,Right-hand bat,Right-arm medium,04/01/97,1,"187,128,21"
5538,,William Rudge,William Douglas Rudge,Right-hand bat,Right-arm medium,15/07/83,1,"307,460,387"
5539,,Harry Smith,Harry Smith,Right-hand bat,,1891-05-21,1,"226,307"
5540,,Greg Smith,Greg Phillip Smith,Right-hand bat,Legbreak,16/11/88,1,"391,187,170,269,70,279,4"
5541,,Ed Smith,Edward Thomas Smith,Right-hand bat,Right-arm medium-fast,19/07/77,1,"226,299,282,358"
5542,JJ Roy,Jason Roy,Jason Jonathan Roy,Right-hand bat,,21/07/90,1,"226,400,476,81,252,31,204,232,151,347"
5543,,Tom Rowe,Thomas Christopher Rowe,Left-hand bat,Right-arm medium,16/10/93,1,"4,369"
5544,,Matthew Rowe,Matthew Henry Rowe,Left-hand bat,Right-arm offbreak,18/03/89,1,"396,268"
5545,,Daniel Rowe,Daniel Thomas Rowe,Right-hand bat,Right-arm medium-fast,22/03/84,1,"203,70,279,134"
5546,,Christopher Smith,Christopher Andrew Smith,Left-hand bat,Right-arm offbreak,03/11/85,1,"203,369,113"
5547,,Brendan Smith,Brendan Mitchell Smith,Left-hand bat,Left-arm fast-medium,24/09/85,1,"201,334"
5548,,Ben Smith,Benjamin Francis Smith,Right-hand bat,Right-arm medium,03/04/72,1,"72,70,407"
5549,,Tim Rouse,Timothy David Rouse,Right-hand bat,Right-arm offbreak,09/04/96,1,"203,134"
5550,,Harry Rouse,Harry Philip Rouse,Right-hand bat,Right-arm fast-medium,20/10/93,1,"345,134"
5551,,Adam Rouse,Adam Paul Rouse,Right-hand bat,,30/06/92,1,"170,307,268,464,96,312,343,279,232"
5552,,Adam Rossington,Adam Matthew Rossington,Right-hand bat,,05/05/93,1,"170,358,465,248"
5553,,Andrew Smith,Andrew Lee Smith,Right-hand bat,Legbreak,15/07/89,1,"200,62"
5554,,Will Smeed,William CF Smeed,Right-hand bat,Right-arm offbreak,26/10/01,1,"170,134"
5555,,Marc Rosenberg,Marc Christopher Rosenberg,Right-hand bat,Right-arm medium,10/02/82,1,"201,70,323,278"
5556,,Andrew Roseberry,Andrew Roseberry,Right-hand bat,Right-arm medium,02/04/71,1,"304,70"
5557,,Simon Rose,Simon Alexander Leslie Rose,Right-hand bat,Right-arm medium-fast,06/01/89,1,"323,482,404"
5558,,Chris Roper,Christopher George William Roper,Right-hand bat,Right-arm medium,20/05/91,1,"187,268"
5559,,Robert Slowey,Robert John Slowey,Right-hand bat,Right-arm medium-fast,15/07/83,1,"134,213"
5560,,Billy Root,William Thomas Root,Left-hand bat,Right-arm offbreak,05/08/92,1,"279,446,4,369,404,384"
5561,,Joe Root,Joseph Edward Root,Right-hand bat,"Right-arm offbreak, Legbreak",30/12/90,1,"226,476,170,347,27,384"
5562,,Robert Rollins,Robert John Rollins,Right-hand bat,Right-arm medium,30/01/74,1,"320,473"
5563,,Jordan Rollings,Jordan Nicholas John Rollings,Right-hand bat,Right-arm fast-medium,14/09/89,1,"446,314"
5564,,Adrian Rollins,Adrian Stewart Rollins,Right-hand bat,Right-arm medium,08/02/72,1,"138,248"
5565,,Will Rollings,William John L Rollings,Right-hand bat,Right-arm fast-medium,04/09/94,1,"323,232"
5566,,Ben Slater,Benjamin Thomas Slater,Left-hand bat,Right-arm slow,26/08/91,1,"138,455,93"
5567,,Gareth Slade,Gareth Slade,Right-hand bat,,27/02/89,1,"128,480"
5568,,Toby Roland-Jones,Tobias Skelton Roland-Jones,Right-hand bat,Right-arm medium-fast,29/01/88,1,"226,16,358,465"
5569,,Oliver Roland-Jones,Oliver Graham Kevin Roland-Jones,Right-hand bat,Right-arm offbreak,14/04/85,1,"345,465"
5570,,William Rogers,William Edward Rogers,Right-hand bat,Slow left-arm orthodox,22/01/99,1,"21,364"
5571,,Stuart Rogers,Stuart Scott Rogers,Right-hand bat,,18/03/23,1,"421,295"
5572,,Wilf Slack,Wilfred Norris Slack,Left-hand bat,Right-arm medium,12/12/54,1,"226,358,24"
5573,,Charlie Roebuck,Charles George Roebuck,Right-hand bat,Right-arm medium,14/08/91,1,"200,170,345,27,384"
5574,,Daniel Rodgers,Daniel Philip Rodgers,Right-hand bat,,23/05/73,1,"16,465"
5575,,Krishana Singh,Krishana Raj Singh,Right-hand bat,Right-arm offbreak,19/12/82,1,"323,373,314,162"
5576,,Rudi Singh,Anirudh Singh,Right-hand bat,Legbreak,28/12/83,1,"201,299"
5577,,Anurag Singh,Anurag Singh,Right-hand bat,Right-arm offbreak,09/09/75,1,"299,4,148,407"
5578,,Herbert Sims,Herbert Marsh Sims,Right-hand bat,Right-arm fast,1853-03-15,1,"299,27"
5579,,Sam Robson,Sam David Robson,Right-hand bat,Legbreak,01/07/89,1,"226,192,476,16,358,465,215"
5580,,Angus Robson,Angus James Robson,Right-hand bat,Legbreak,19/02/92,1,"268,70,279,215"
5581,,Andy Robson,Andrew George Robson,Right-hand bat,Right-arm medium,27/04/71,1,"204,373"
5582,,Thomas Robotham,Thomas Norman Ashley Robotham,Right-hand bat,Right-arm medium,03/01/91,1,"201,420"
5583,,John Simpson,John Andrew Simpson,Left-hand bat,,13/07/88,1,"170,180,52,16,446,358,465"
5584,,Ollie Robinson,Oliver Graham Robinson,Right-hand bat,,01/12/98,1,"170,343"
5585,,Ollie Robinson,Oliver Edward Robinson,Right-hand bat,Right-arm medium,01/12/93,1,"464,96,343,27,384"
5586,,John Robinson,John Sandford Robinson,Right-hand bat,,1868-02-05,1,"299,4"
5587,,Alex Simcox,Alexander David Simcox,Right-hand bat,,13/12/79,1,"201,299"
5588,,Chris Silverwood,Christopher Eric Wilfred Silverwood,Right-hand bat,Right-arm fast-medium,05/03/75,1,"226,66,358,27"
5589,,Roger Sillence,Roger John Sillence,Right-hand bat,Right-arm medium-fast,29/06/77,1,"307,482"
5590,,Ryan Sidebottom,Ryan Jay Sidebottom,Left-hand bat,Left-arm fast-medium,15/01/78,1,"226,4,27"
5591,,Hamza Siddique,Hamza Ghani Siddique,Right-hand bat,Right-arm offbreak,19/01/91,1,"203,455"
5592,,Darren Robinson,Darren David John Robinson,Right-hand bat,Right-arm medium-fast,02/03/73,1,"473,334,70,279,21,420"
5593,,Dominic Sibley,Dominic Peter Sibley,Right-hand bat,Right-arm offbreak,05/09/95,1,"170,204,232"
5594,,Tom Shrewsbury,Thomas Weldon Shrewsbury,Right-hand bat,Right-arm offbreak,18/01/95,1,"307,268"
5595,,Arthur Shrewsbury,Arthur Shrewsbury,Right-hand bat,Right-arm bowler,1856-04-11,1,"226,4"
5596,,Charlie Shreck,Charles Edward Shreck,Right-hand bat,Right-arm fast-medium,06/01/78,1,"396,282,70,16,4,3"
5597,,Max Shoveller,Max Jeremy Shoveller,Right-hand bat,,05/05/81,1,"183,364"
5598,,Timothy Roberts,Timothy William Roberts,Right-hand bat,Right-arm offbreak,04/03/78,1,"25,58,180,248"
5599,,Damian Shirazi,Damian Cyrus Shirazi,Left-hand bat,Right-arm medium,23/03/83,1,"96,312"
5600,,Nathan Roberts,Nathan James Roberts,Left-hand bat,Right-arm medium-fast,23/05/91,1,"128,228,232,314,384"
5601,,Matty Roberts,Mathew Joss Roberts,Right-hand bat,Right-arm offbreak,27/09/96,1,"38,369"
5602,,Michael Roberts,Michael David Tudor Roberts,Right-hand bat,,13/03/89,1,"280,464,96,465,392"
5603,,Glenn Roberts,Glenn Martin Roberts,Left-hand bat,Slow left-arm orthodox,04/11/73,1,"138,387"
5604,,Francis Roberts,Francis Bernard Roberts,Right-hand bat,Right-arm fast,1882-05-20,1,"299,307"
5605,,Aaron Shingler,Aaron Craig Shingler,Right-hand bat,Right-arm medium-fast,07/08/87,1,"387,480"
5606,,Daniel Shilvock,Daniel James Francis Shilvock,Right-hand bat,Legbreak,22/11/83,1,"280,455,187,387"
5607,,Alamgir Sheriyar,Alamgir Sheriyar,Right-hand bat,Left-arm fast-medium,15/11/73,1,"282,70,407"
5608,,Bobby Sher,Zaheer Abbas Sher,Right-hand bat,Right-arm medium,13/01/75,1,"25,33"
5609,,David Roberts,David James Roberts,Right-hand bat,,29/12/76,1,"396,248"
5610,,Paul Roberts,Christopher Paul Roberts,Right-hand bat,Right-arm medium,12/10/51,1,"38,407"
5611,,Andrew Roberts,Andrew Richard Roberts,Right-hand bat,Legbreak,16/04/71,1,"25,248,3"
5612,,Alex Roberts,Alex Roberts,Right-hand bat,Right-arm medium,21/06/83,1,"417,200,170,473,334,446,384,178"
5613,,Paul Robbins,Paul James Robbins,Right-hand bat,Left-arm fast-medium,29/10/91,1,"268,482"
5614,,Will Rist,William Henry Rist,Right-hand bat,,22/03/87,1,"201,21"
5615,,Jack Sheppard,Jack David Sheppard,Right-hand bat,Right-arm fast-medium,29/12/92,1,"170,464,96"
5616,,Adam Shepherd,Adam Barry Shepherd,Right-hand bat,Right-arm medium-fast,13/02/92,1,"25,138,455,38,369"
5617,,Roderic Ripley,Roderic George Ripley,Right-hand bat,,16/05/00,1,"428,248"
5618,,Mohamed Sheikh,Mohamed Avez Sheikh,Left-hand bat,Right-arm medium,02/07/73,1,"138,148"
5619,,Atif Sheikh,Atif Sheikh,Right-hand bat,Left-arm fast,18/02/91,1,"138,455,170,70,279"
5620,,Kamran Sheeraz,Kamran Pasha Sheeraz,Right-hand bat,Right-arm medium-fast,28/12/73,1,"25,307,149,223"
5621,,Adam Riley,Adam Edward Nicholas Riley,Right-hand bat,Right-arm offbreak,23/03/92,1,"282,343,323"
5622,,Dominic Ridley,Dominic Giles May Ridley,Right-hand bat,,24/02/82,1,"96,465"
5623,,Ashley Shaw,Stuart Ashley Shaw,Right-hand bat,Left-arm fast-medium,15/04/91,1,"282,343"
5624,,Paul Shaw,Paul Richard Shaw,Right-hand bat,,30/06/76,1,"334,446,404"
5625,,Nicky Shaw,Nicola Jayne Shaw,Right-hand bat,Right-arm fast-medium,30/12/81,1,"363,276"
5626,,Jonathan Shaw,Jonathan William Shaw,Right-hand bat,"Right-arm medium, Right-arm offbreak",04/05/80,1,"387,318"
5627,,Josh Shaw,Joshua Shaw,Right-hand bat,Right-arm medium-fast,03/01/96,1,"170,384"
5628,,Alexander Shaw,Alexander Armstrong Shaw,Right-hand bat,,07/09/07,1,"76,373"
5629,,Toby Sharpe,Toby John Sharpe,Right-hand bat,Right-arm fast-medium,05/07/81,1,"249,129"
5630,,Marcus Sharp,Marcus Anthony Sharp,Left-hand bat,Right-arm medium,01/06/70,1,"417,180"
5631,,Tom Richardson,Thomas Richardson,Right-hand bat,Right-arm fast,1870-08-11,1,"226,295,204"
5632,,Piers Richardson,Piers Francis Burdock Richardson,Right-hand bat,Right-arm medium,23/10/96,1,"282,343"
5633,,Michael Richardson,Michael John Richardson,Right-hand bat,,04/10/86,1,"391,377,200,446"
5634,,Miles Richardson,Miles Andrew Richardson,Right-hand bat,Right-arm medium-fast,26/08/91,1,"343,248,364,232"
5635,,Rajiv Sharma,Rajiv Sharma,Right-hand bat,Right-arm medium-fast,10/06/84,1,"129,57"
5636,,Zoheb Sharif,Zoheb Khalid Sharif,Left-hand bat,Legbreak,22/02/83,1,"201,455,473,16,232,373,314"
5637,,Rishi Sharath,Rishi Sharath,Left-hand bat,Slow left-arm orthodox,25/08/92,1,"280,282"
5638,,Jack Shantry,Jack David Shantry,Left-hand bat,Left-arm medium,29/01/88,1,"223,407,404"
5639,,Adam Shantry,Adam John Shantry,Left-hand bat,Left-arm medium-fast,13/11/82,1,"304,248,223,480,148"
5640,,Adrian Shankar,Adrian Shankar,Right-hand bat,Right-arm offbreak,07/05/82,1,"25,201,299,180,52,465,407,404"
5641,,Alan Richardson,Alan Richardson,Right-hand bat,Right-arm medium,06/05/75,1,"138,358,435,148,407"
5642,,Ajmal Shahzad,Ajmal Shahzad,Right-hand bat,Right-arm fast-medium,27/07/85,1,"226,476,180,27"
5643,,Faisal Shahid,Faisal Hassan Shahid,Right-hand bat,Right-arm medium-fast,04/03/86,1,"387,16,407"
5644,,Rishabh Shah,Rishabh Arjun Chandra Shah,Right-hand bat,Legbreak,11/09/91,1,"187,334,221"
5645,OA Shah,Owais Shah,Owais Alam Shah,Right-hand bat,Right-arm offbreak,22/10/78,1,"226,427,400,476,473,464,176,54,240,358,100,3"
5646,,Irfan Shah,Irfan Hussain Shah,Right-hand bat,Right-arm offbreak,20/06/79,1,"320,334,96,446,465,134"
5647,,Shafiq Ahmed,Shafiq Ahmed,Right-hand bat,Right-arm offbreak,18/08/76,1,"387,435"
5648,,Adeel Shafique,Adeel Ahmad Shafique,Right-hand bat,,07/06/94,1,"446,369"
5649,,Furqan Shafiq,Furqan Shafiq,Right-hand bat,Right-arm offbreak,29/11/96,1,"354,52"
5650,,Bilal Shafayat,Bilal Mustapha Shafayat,Right-hand bat,Right-arm medium-fast,10/07/84,1,"170,315,464,96,47,74,248,4,318,223"
5651,,James Shackleton,James Alexander Shackleton,Right-hand bat,Right-arm fast-medium,13/04/89,1,"268,387"
5652,,Andrew Sexton,Andrew John Sexton,Left-hand bat,Right-arm offbreak,23/07/79,1,"249,464"
5653,,Thomas Sewell,Thomas Sewell,Right-hand bat,Right-arm fast,1830-03-15,1,"282,204"
5654,,Uzair Qureshi,Uzair Asad Qureshi,Right-hand bat,Right-arm offbreak,23/02/93,1,"203,268,482"
5655,,Fahim Qureshi,Fahim Iqbal Qureshi,Left-hand bat,Legbreak,12/02/87,1,"33,465,390"
5656,,James Quinton,James Maurice Quinton,Right-hand bat,Right-arm fast,1874-05-12,1,"464,57"
5657,,Hamza Riazuddin,Hamza Riazuddin,Right-hand bat,Right-arm fast-medium,19/12/89,1,"170,464,96"
5658,,Will Rhodes,William Michael Harry Rhodes,Left-hand bat,Right-arm medium-fast,02/03/95,1,"170,27,384"
5659,,James Seward,James Christopher Seward,Right-hand bat,,04/09/97,1,"354,134"
5660,,Nipuna Senaratne,Nipuna Vikum Sanasgala Senaratne,Right-hand bat,Right-arm medium,19/10/93,1,"201,299"
5661,,Steven Selwood,Steven Andrew Selwood,Left-hand bat,Slow left-arm orthodox,24/11/79,1,"138,323"
5662,,Nicholas Selman,Nicholas James Selman,Right-hand bat,Right-arm medium,18/10/95,1,"304,128,343"
5663,,Luke Sellers,Luke Edward William Sellers,Right-hand bat,Right-arm medium-fast,25/12/83,1,"203,387"
5664,,Mark Sellek,Mark John Sellek,Right-hand bat,Right-arm medium-fast,29/04/79,1,"268,387,134,232"
5665,,John Selby,John Selby,Right-hand bat,Right-arm medium,1849-07-01,1,"226,4"
5666,,Simon Renshaw,Simon John Renshaw,Right-hand bat,Right-arm medium-fast,06/03/74,1,"354,464,435"
5667,,Andrew Rennison,Andrew Geoffrey Rennison,Right-hand bat,,06/08/87,1,"455,200,345,16"
5668,,Jason Searle,Jason Paul Searle,Right-hand bat,Right-arm offbreak,16/05/76,1,"377,482"
5669,,Gareth Rees,Gareth Peter Rees,Left-hand bat,Left-arm medium,08/04/85,1,"304,128,480"
5670,,Michael Reed,Michael Thomas Reed,Right-hand bat,Right-arm fast-medium,10/09/88,1,"203,304,128,480"
5671,,Ben Seabrook,Ben Matthew Andrew Seabrook,Right-hand bat,Right-arm medium,02/12/98,1,"201,299,320,392"
5672,,Jack Scriven,Jack Ashley Luke Scriven,Right-hand bat,Right-arm offbreak,04/06/95,1,"33,203"
5673,,Brad Scriven,Bradley Richard M Scriven,Right-hand bat,Right-arm medium-fast,08/12/93,1,"203,334,465"
5674,,William Scotton,William Henry Scotton,Left-hand bat,Left-arm fast-medium,1856-01-15,1,"226,4"
5675,,Sam Scott,Sam John W Scott,Right-hand bat,Right-arm medium,05/06/90,1,"268,279"
5676,,Dominic Reed,Dominic Terrence Reed,Right-hand bat,Right-arm fast-medium,27/03/90,1,"203,21,392"
5677,,Luis Reece,Luis Michael Reece,Left-hand bat,Left-arm medium,04/08/90,1,"138,180,52,345,16,392"
5678,,James Redmayne,James Richard Studdert Redmayne,Right-hand bat,,16/07/79,1,"129,57"
5679,,Jack Redman,Jack Richard Redman,Left-hand bat,Right-arm offbreak,30/11/00,1,"455,435"
5680,,Dan Redfern,Daniel James Redfern,Left-hand bat,Right-arm offbreak,18/04/90,1,"138,455,170"
5681,,Robert Scott,Robert Strickland Gilbert Scott,Right-hand bat,Right-arm fast-medium,26/04/09,1,"57,373"
5682,,Kenneth Scott,Kenneth Bertram Scott,Right-hand bat,Right-arm medium,17/08/15,1,"57,373"
5683,,James Scott,James Beattie Scott,Left-hand bat,Left-arm medium-fast,27/11/78,1,"201,299"
5684,,Gary Scott,Gary Michael Scott,Right-hand bat,Right-arm offbreak,21/07/84,1,"377,62"
5685,,George Scott,George Frederick Buchan Scott,Right-hand bat,,06/11/95,1,"183,358,465"
5686,,Sam Reddish,Samuel John Reddish,Left-hand bat,Right-arm medium-fast,01/06/87,1,"345,213"
5687,,Johnny Read,Jonathan Read,Right-hand bat,,02/02/98,1,"200,27,384"
5688,,Glen Read,Glen George Read,Left-hand bat,Left-arm medium,04/09/81,1,"58,314,162"
5689,,Ben Scott,Ben James Matthew Scott,Right-hand bat,,04/08/81,1,"476,358,342,204,407"
5690,,Alex Scott,Alex James Denis Scott,Right-hand bat,Legbreak,04/05/90,1,"129,57"
5691,,Tom Scollay,Thomas Edward Scollay,Right-hand bat,Right-arm offbreak,28/11/87,1,"96,358,465,80,56"
5692,,Ernest Read,Ernest George Read,Right-hand bat,,1873-10-08,1,"464,373"
5693,,Chris Read,Christopher Mark Wells Read,Right-hand bat,,10/08/78,1,"226,402,307,4"
5694,,Ollie Rayner,Oliver Philip Rayner,Right-hand bat,Right-arm offbreak,01/11/85,1,"476,16,373,314,162"
5695,,James Schofield,James Edward Knowle Schofield,Right-hand bat,Right-arm fast-medium,01/11/78,1,"464,96"
5696,,Chris Schofield,Christopher Paul Schofield,Left-hand bat,Legbreak,06/10/78,1,"226,354,180,420,204"
5697,,Christopher Sayers,Christopher Allan Sayers,Right-hand bat,Right-arm medium-fast,19/12/78,1,"201,299"
5698,,Joe Sayers,Joseph John Sayers,Left-hand bat,Right-arm offbreak,05/11/83,1,"170,129,57,27"
5699,,Rob Sayer,Robert John Sayer,Right-hand bat,Right-arm offbreak,25/01/95,1,"320,170,70,279"
5700,,David Sayer,David William Sayer,Left-hand bat,Left-arm medium,18/10/97,1,"320,70"
5701,,Naveed Sayeed,Mohammad Naveed Sayeed,Right-hand bat,Right-arm medium-fast,04/05/87,1,"364,404,384"
5702,,Mark Saxelby,Mark Saxelby,Left-hand bat,Right-arm medium,04/01/69,1,"138,377,4"
5703,,Hugo Rawlinson,Hugo Christopher Luke Rawlinson,Right-hand bat,Right-arm medium,14/04/88,1,"187,268"
5704,,Ian Saxelby,Ian David Saxelby,Right-hand bat,Right-arm medium-fast,22/05/89,1,"170,307,268,369"
5705,,Thomas Savill,Thomas Edward Savill,Right-hand bat,Right-arm medium-fast,16/05/83,1,"201,4,318"
5706,,Umer Rashid,Umer Bin Abdul Rashid,Left-hand bat,Slow left-arm orthodox,06/02/76,1,"58,358,373"
5707,,Shaun Rashid,Shaun Rashid,Right-hand bat,Right-arm medium-fast,01/03/77,1,"25,435,373"
5708,,Adil Rashid,Adil Usman Rashid,Right-hand bat,Legbreak,17/02/88,1,"226,91,476,170,306,16,339,27,384"
5709,,Amar Rashid,Amar Rashid,Right-hand bat,Legbreak,16/05/86,1,"345,279,392"
5710,,Tom Rash,Thomas William Wallace Rash,Right-hand bat,Right-arm medium-fast,17/08/83,1,"16,420"
5711,,Jack Raphael,John Edward Raphael,Right-hand bat,Right-arm slow-medium,1882-04-30,1,"57,204"
5712,,James Saunders,James Saunders,Left-hand bat,,1802-05-27,1,"282,204,373"
5713,,Ajay Sangha,Ajay Singh Sangha,Right-hand bat,Right-arm offbreak,06/06/92,1,"187,465"
5714,,Rajesh Rao,Rajesh Krishnakant Rao,Right-hand bat,Legbreak googly,09/12/74,1,"342,373"
5715,,Stuart Ransley,Stuart Michael Ransley,Right-hand bat,Right-arm offbreak,03/12/88,1,"203,96"
5716,,Bernard Randolph,Bernard Montgomery Randolph,,,1834-04-10,1,"57,373"
5717,,Gurman Randhawa,Gurman Singh Randhawa,Left-hand bat,Slow left-arm orthodox,15/01/92,1,"200,170,223,384"
5718,,Stephen Randall,Stephen John Randall,Right-hand bat,Right-arm offbreak,09/06/80,1,"4,318"
5719,,Neil Randall,Neil David Randall,Left-hand bat,,22/10/81,1,"464,96"
5720,,Gurjit Sandhu,Gurjit Singh Sandhu,Right-hand bat,Left-arm medium-fast,24/03/92,1,"358,465"
5721,,Ben Sanderson,Ben William Sanderson,Right-hand bat,Right-arm medium-fast,03/01/89,1,"170,223,27,384"
5722,,Henry Ramsden,Henry Douglas Ramsden,Left-hand bat,Right-arm offbreak,11/11/92,1,"334,183"
5723,,Gary Ramsden,Gary Ramsden,Right-hand bat,Right-arm medium-fast,02/03/83,1,"27,178"
5724,,Rammy Singh,Ramanpreet Singh,Right-hand bat,Right-arm offbreak,19/02/93,1,"377,200,170,62"
5725,,James Ralph,James Trevor Ralph,Right-hand bat,Legbreak,09/10/75,1,"387,223,407"
5726,,Ben Raine,Benjamin Alexander Raine,Left-hand bat,Right-arm medium-fast,14/09/91,1,"377,200,70,279,62"
5727,,Christopher Sandbach,Christopher James Lister Sandbach,Right-hand bat,Legbreak,17/11/85,1,"129,113"
5728,,Oswald Samson,Oswald Massey Samson,Left-hand bat,Slow left-arm orthodox,1881-08-08,1,"57,295"
5729,,Phil Sampson,Philip James Sampson,Right-hand bat,Right-arm fast-medium,06/09/80,1,"33,204"
5730,,Andrew Salter,Andrew Graham Salter,Right-hand bat,Right-arm offbreak,01/06/93,1,"203,170,304,128,480"
5731,,Philip Salt,Philip Dean Salt,Right-hand bat,Right-arm offbreak,28/08/96,1,"189,373,314"
5732,,Aditya Rai,Aditya Rai,Right-hand bat,Right-arm offbreak,14/08/88,1,"25,402,334"
5733,,Toby Radford,Toby Alexander Radford,Right-hand bat,Right-arm offbreak,03/12/71,1,"280,358,373"
5734,,Luke Radford,Luke Anthony Radford,Right-hand bat,Right-arm fast-medium,03/06/88,1,"455,70,279,213,404"
5735,,Matt Salisbury,Matthew Edward Thomas Salisbury,Right-hand bat,Right-arm medium-fast,18/04/93,1,"201,473,334,221"
5736,,Ian Salisbury,Ian David Kenneth Salisbury,Right-hand bat,Legbreak googly,21/01/70,1,"226,204,373,148"
5737,,David Sales,David John Grimwood Sales,Right-hand bat,Right-arm medium,03/12/77,1,"248,3"
5738,,Neil Saker,Neil Clifford Saker,Right-hand bat,Right-arm medium,20/09/84,1,"282,204,232,392"
5739,,Abidine Sakande,Abidine Sakande,Right-hand bat,Right-arm medium,22/09/94,1,"170,373,314"
5740,,Martin Saggers,Martin John Saggers,Right-hand bat,Right-arm fast-medium,23/05/72,1,"226,377,282,21"
5741,,Ollie Saffell,Oliver Henry James Saffell,Right-hand bat,Right-arm fast-medium,16/07/86,1,"138,455,446"
5742,,John Sadler,John Leonard Sadler,Left-hand bat,Legbreak googly,19/11/81,1,"70,27,178"
5743,,Lloyd Sabin,Lloyd Michael Sabin,Right-hand bat,,22/06/94,1,"465,129,113"
5744,,Dick Tyldesley,Richard Knowles Tyldesley,Right-hand bat,Legbreak,1897-03-11,1,"226,180"
5745,,Ben Twohig,Benjamin Jake Twohig,Right-hand bat,Slow left-arm orthodox,13/04/98,1,"170,407,404"
5746,,Tim Tweats,Timothy Andrew Tweats,Right-hand bat,Right-arm medium,18/04/74,1,"138,435"
5747,,Michael Turns,Michael Turns,Right-hand bat,Right-arm medium,14/11/90,1,"200,323,62,213"
5748,,Mark Turner,Mark Leif Turner,Right-hand bat,Right-arm medium-fast,23/10/84,1,"138,377,170,295,134"
5749,,Karl Turner,Karl Turner,Left-hand bat,Right-arm medium-fast,29/11/87,1,"417,200,464,96,62,4,369"
5750,,Henry Turner,Henry William Turner,Right-hand bat,Right-arm medium-fast,27/07/86,1,"249,129"
5751,,Peter Turnbull,Peter Thomas Turnbull,Right-hand bat,Right-arm medium-fast,20/05/89,1,"201,420"
5752,,Maurice Turnbull,Maurice Joseph Lawson Turnbull,Right-hand bat,Right-arm offbreak,16/03/06,1,"226,299,304"
5753,,Neil Turk,Neil Richard Keith Turk,Right-hand bat,Right-arm medium,28/04/83,1,"373,162"
5754,,Alex Tudor,Alex Jeremy Tudor,Right-hand bat,Right-arm fast,23/10/77,1,"226,170,473,334,204,232"
5755,,Kyle Tudge,Kyle Daniel Tudge,Right-hand bat,Slow left-arm orthodox,19/03/87,1,"304,387,480"
5756,,Jim Troughton,Jamie Oliver Troughton,Left-hand bat,Slow left-arm orthodox,02/03/79,1,"148,431"
5757,,Jonathan Trott,Ian Jonathan Leonard Trott,Right-hand bat,Right-arm medium,22/04/81,1,"226,271,476,261,94,148,158"
5758,,Ben Trott,Benjamin James Trott,Right-hand bat,Right-arm fast-medium,14/03/75,1,"282,295"
5759,,Albert Trott,Albert Edwin Trott,Right-hand bat,Right-arm slow,1873-02-06,1,"2,226,358,230"
5760,,Arthur Trollope,Arthur Barnard Trollope,,,1836-07-31,1,"299,464"
5761,,Vishal Tripathi,Vishal Tripathi,Right-hand bat,Legbreak,03/03/88,1,"52,248,364,392,404"
5762,,Bharat Tripathi,Bharat Tripathi,Right-hand bat,Slow left-arm orthodox,15/12/89,1,"268,392"
5763,,Liam Trevaskis,Liam Trevaskis,Left-hand bat,Slow left-arm orthodox,18/04/99,1,"200,170"
