player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7153,,Tim Buszard,Timothy Buszard,Right-hand bat,Right arm wrist spin,02/02/89,4.0,"392,192"
7154,,Chris Burton,Christopher John Burton,Left-hand bat,Right arm Pace,16/10/74,4.0,"392,174"
7155,,Marty Burr,Matthew Rodney Burr,Right-hand bat,Right arm Off spin,14/09/83,4.0,"438,431"
7156,,Joe Burns,Joseph Anthony Burns,Right-hand bat,Right arm Off spin,06/09/89,4.0,"132,146,318,455,326,334,484,170"
7157,,Daniel Burns,Daniel John Burns,Right-hand bat,Left arm Orthodox,07/01/89,4.0,"392,223"
7158,,Dale Burns,Dale Andrew Burns,Right-hand bat,Right arm Off spin,08/09/67,4.0,"145,555"
7159,,Jim Burke,James Wallace Burke,Right-hand bat,Right arm Off spin,12/06/30,4.0,"132,110"
7160,,Melissa Bulow,Melissa Jane Bulow,Right-hand bat,,13/06/80,4.0,"338,323"
7161,,Ryan Bulger,Ryan Wade Bulger,Right-hand bat,Right arm wrist spin,07/02/81,4.0,"305,384"
7162,,Meyrick Buchanan,Meyrick John Buchanan,Right-hand bat,Right arm Off spin,15/09/93,4.0,"392,295,586,420"
7163,,Nick Buchanan,Nicholas David Buchanan,Right-hand bat,Right arm Pace,03/04/91,4.0,"392,318,579,484,362,235"
7164,,Max Bryant,Max Arthur Bryant,Right-hand bat,Right arm Pace,10/03/99,4.0,"392,318"
7165,,Martin Brown,Martin Mark Brown,Right-hand bat,,14/07/83,4.0,"473,48,281"
7166,,Matthew Brown,Matthew James Brown,Right-hand bat,Right arm wrist spin,27/04/90,4.0,"192,420"
7167,,Jake Brown,Jake Michael Brown,Right-hand bat,Left arm Pace,21/11/85,4.0,"185,384,488"
7168,,Riley Ayre,Riley R Ayre,Right-hand bat,Left arm Orthodox,02/04/96,4.0,"392,109,594"
7169,,Aaron Ayre,Aaron Ayre,Left-hand bat,,06/08/92,4.0,"560,18,420"
7170,,Justin Avendano,Justin Avendano,Right-hand bat,,11/08/93,4.0,"305,594"
7171,,Shaun Austin,Shaun Nicholas Austin,Right-hand bat,Right arm Pace,27/11/88,4.0,"392,489,484"
7172,,Ernie Bromley,Ernest Harvey Bromley,Left-hand bat,Left arm Orthodox,02/09/12,4.0,"132,379,18,85"
7173,,Louise Broadfoot,Louise Catherine Broadfoot,Right-hand bat,Right arm wrist spin,26/02/78,4.0,"338,323,483"
7174,,Joanne Broadbent,Joanne Broadbent,Left-hand bat,Left arm Pace,29/11/65,4.0,"338,41"
7175,,Ryan Broad,Ryan Andrew Broad,Right-hand bat,Right arm Pace,09/03/82,4.0,"146,334"
7176,,Kris Britt,Kris Lynsey Britt,Right-hand bat,Right arm wrist spin,13/04/83,4.0,"338,94,41"
7177,,Tom Brinsley,Thomas Edward F Brinsley,Right-hand bat,Right arm Pace,02/04/91,4.0,"438,431"
7178,,Michael Bright,Michael James Bright,Left-hand bat,Right arm wrist spin,10/12/83,4.0,"481,223"
7179,,Graeme Atkinson,Graeme Timothy Atkinson,Left-hand bat,Right arm Off spin,23/12/83,4.0,"224,307"
7180,,Nathan Ashley,Nathan William Ashley,Left-hand bat,Right arm Pace,03/10/73,4.0,"240,325"
7181,,Ben Ashkenazi,Ben Matthew Ashkenazi,Left-hand bat,Right arm Pace,05/10/94,4.0,"392,420"
7182,,Evan Arnold,Evan Matthew Campbell Arnold,Right-hand bat,Right arm wrist spin,20/08/74,4.0,"240,185"
7183,,Jason Arnberger,Jason Lee Arnberger,Right-hand bat,Right arm Pace,18/11/72,4.0,"110,18"
7184,,Tim Armstrong,Timothy John Armstrong,Right-hand bat,Right arm Pace,26/09/90,4.0,"392,110,481,223,272,85"
7185,,Matthew Armstrong,Matthew A Armstrong,Right-hand bat,,11/12/79,4.0,"560,240"
7186,,Jamie Brayshaw,James Antony Brayshaw,Right-hand bat,Right arm Pace,11/05/67,4.0,"185,85"
7187,,Scott Brant,Scott Andrew Brant,Right-hand bat,Left arm Pace,26/01/83,4.0,"216,334"
7188,,Simon Branston,Simon Robert Branston,Right-hand bat,Right arm Pace,05/11/88,4.0,"376,224,307,320,596"
7189,,Nathan Brain,Nathan Jay Brain,Right-hand bat,Right arm wrist spin,05/11/91,4.0,"240,481,109"
7190,,Charlotte Anneveld,Charlotte Anne Anneveld,Right-hand bat,Right arm Pace,30/12/82,4.0,"94,155"
7191,,Denise Annetts,Denise Audrey Annetts,Right-hand bat,Right arm wrist spin,30/01/64,4.0,"338,155"
7192,,Jo Angel,Jo Angel,Left-hand bat,Right arm Pace,22/04/68,4.0,"132,175,85"
7193,,Murray Bragg,Murray Charles Bragg,Right-hand bat,,26/02/84,4.0,"334,489,579,484"
7194,,Matthew Bradley,Matthew S Bradley,Right-hand bat,,14/10/76,4.0,"392,481,223"
7195,,Kim Bradley,Kim Bradley,Right-hand bat,Right arm Pace,07/09/67,4.0,"338,483"
7196,,Craig Bradley,Craig Edwin Bradley,Right-hand bat,,23/10/64,4.0,"185,18"
7197,,Nathan Bracken,Nathan Wade Bracken,Right-hand bat,Left arm Pace,12/09/77,4.0,"132,175,110,197,84"
7198,,Cassie Andrews,William Charles Andrews,Right-hand bat,Right arm Pace,14/07/08,4.0,"110,334"
7199,,Tom Andrews,Thomas David Andrews,Left-hand bat,Left arm Orthodox,07/10/94,4.0,"392,488"
7200,,Sarah Andrews,Sarah Joy Andrews,Right-hand bat,Right arm Pace,26/12/81,4.0,"338,155"
7201,,Brett Anderton,Brett Timothy Anderton,Right-hand bat,Left arm Pace,05/11/82,4.0,"305,174,192"
7202,,Theodore Anderson,John Theodore Anderson,Right-hand bat,,1878-08-10,4.0,"412,85"
7203,,Cameron Boyce,Cameron John Boyce,Right-hand bat,Right arm wrist spin,27/07/89,4.0,"432,146,557,295,334,489,484"
7204,,Sharyn Bow,Sharyn Lena Bow,Right-hand bat,Right arm wrist spin,16/10/71,4.0,"155,323"
7205,,Brett Ambrose,Brett William Ambrose,Right-hand bat,Right arm Pace,16/07/75,4.0,"145,400"
7206,,James Allsopp,James Brian Allsopp,Right-hand bat,,27/02/84,4.0,"481,223"
7207,,Jeremy Allison,Jeremy Hammond Allison,Left-hand bat,Right arm Pace,10/10/92,4.0,"392,488"
7208,,Phil Alley,Phillip John Sydney Alley,Right-hand bat,Left arm Pace,26/07/70,4.0,"110,185"
7209,,Jim Allenby,James Allenby,Right-hand bat,Right arm Pace,12/09/82,4.0,"490,475,455,472,85,307"
7210,,Michael Allen,Michael David Allen,Right-hand bat,,17/10/80,4.0,"174,586,192"
7211,,William Bosisto,William Giles Bosisto,Right-hand bat,Right arm Off spin,08/09/93,4.0,"392,487,85"
7212,,Andre Borovec,Andre Philip Borovec,Right-hand bat,,03/12/77,4.0,"174,178,586,192"
7213,,Isiah Borgas,Isiah Michael Johann Borgas,Right-hand bat,Right arm Off spin,08/05/90,4.0,"392,438,431"
7214,,Cameron Borgas,Cameron James Borgas,Right-hand bat,Right arm Off spin,01/09/83,4.0,"478,412,432,370,185,272,575"
7215,,Nicole Bolton,Nicole Elizabeth Bolton,Left-hand bat,Right arm Off spin,17/01/89,4.0,"338,73,373"
7216,,Harrison Allanby,Harrison James Allanby,Right-hand bat,Left arm Orthodox,11/07/93,4.0,"362,449,254"
7217,,Blair Allan,Blair David Allan,,,11/11/84,4.0,"174,192"
7218,,Sarah Aley,Sarah Elizabeth Aley,Right-hand bat,Right arm Pace,03/06/84,4.0,"338,155"
7219,,Nick Akers,Nicholas Wayne Akers,Right-hand bat,Right arm Pace,09/10/85,4.0,"473,48"
7220,SM Boland,Scott Boland,Scott Michael Boland,Right-hand bat,Right arm Pace,11/04/89,4.0,"132,245,80,18,420"
7221,DE Bollinger,Doug Bollinger,Douglas Erwin Bollinger,Left-hand bat,Left arm Pace,24/07/81,4.0,"132,146,535,557,110,594,272,84"
7222,AC Blizzard,Aiden Blizzard,Aiden Craig Blizzard,Left-hand bat,Left arm Pace,27/06/84,4.0,"432,540,557,134,99,198,185,272,362,18"
7223,,Greg Blewett,Gregory Scott Blewett,Right-hand bat,Right arm Pace,29/10/71,4.0,"132,56,361,185,260"
7224,,Wes Agar,Wesley Austin Agar,Right-hand bat,Right arm Pace,05/02/97,4.0,"432,392,185,586"
7225,,Ashton Agar,Ashton Charles Agar,Left-hand bat,Left arm Orthodox,14/10/93,4.0,"132,146,392,487,85,63"
7226,,Phil Adams,Philip James Adams,Right-hand bat,Right arm wrist spin,05/02/91,4.0,"85,224,63"
7227,,Chris Adams,Christopher Patrick Adams,Left-hand bat,Left arm Pace,16/09/77,4.0,"145,489,400"
7228,,Kate Blackwell,Katherine Anne Blackwell,Right-hand bat,Right arm Pace,31/08/83,4.0,"278,338,155,515"
7229,,Alex Blackwell,Alexandra Joy Blackwell,Right-hand bat,Right arm Pace,31/08/83,4.0,"338,155,73"
7230,SA Abbott,Sean Abbott,Sean Anthony Abbott,Right-hand bat,Right arm Pace,29/02/92,4.0,"392,110,481,223,197,594,272"
7231,,Matt Birrell,Matthew David Birrell,Right-hand bat,,18/07/88,4.0,"209,473,307"
7232,TR Birt,Travis Birt,Travis Rodney Birt,Left-hand bat,Right arm Pace,09/12/81,4.0,"132,146,500,156,557,79,362,575"
7233,,Brad Birrell,Brad Allen Birrell,Left-hand bat,Right arm Off spin,24/03/76,4.0,"392,438,431"
7234,,Jackson Bird,Jackson Munro Bird,Right-hand bat,Right arm Pace,11/12/86,4.0,"132,146,392,385,245,109,594,362"
7235,,Nicholas Bills,Nicholas David Bills,Right-hand bat,Right arm Pace,16/02/92,4.0,"110,109"
7236,,Andy Bichel,Andrew John Bichel,Right-hand bat,Right arm Pace,27/08/70,4.0,"132,216,385,334,84"
7237,,Michael Bevan,Michael Gwyl Bevan,Left-hand bat,Left arm wrist,08/05/70,4.0,"132,56,455,110,185,25,362,260"
7238,,Duncan Betts,Duncan Mark Betts,Right-hand bat,,21/02/81,4.0,"489,484"
7239,,John Bettington,Brindley Cecil John Bettington,Right-hand bat,Right arm wrist spin,1898-09-02,4.0,"110,325"
7240,,Nick Berry,Nicholas Lindsay Berry,Left-hand bat,Right arm Pace,15/04/81,4.0,"231,473"
7241,,Darren Berry,Darren Shane Berry,Right-hand bat,,10/12/69,4.0,"185,18"
7242,,Matt Berriman,Matthew Craig Berriman,Right-hand bat,Right arm Off spin,20/04/84,4.0,"174,586"
7243,,Nick Benton,Nicholas John Benton,Right-hand bat,Right arm Pace,29/06/91,4.0,"185,488"
7244,JP Behrendorff,Jason Behrendorff,Jason Paul Behrendorff,Right-hand bat,Left arm Pace,20/04/90,4.0,"132,560,99,487,85,63"
7245,,Michael Beer,Michael Anthony Beer,Right-hand bat,Left arm Orthodox,09/06/84,4.0,"132,245,487,85"
7246,,Tom Beaton,Thomas Michael Beaton,Right-hand bat,Right arm Pace,28/11/90,4.0,"295,487,85,224"
7247,,Kristen Beams,Kristen Maree Beams,Right-hand bat,Right arm wrist spin,06/11/84,4.0,"338,483"
7248,,Ahillen Beadle,Ahillen Rajakumaran Beadle,Left-hand bat,Left arm Orthodox,29/08/86,4.0,"392,223,109,272"
7249,,James Bazley,James J Bazley,Right-hand bat,Right arm Pace,08/04/95,4.0,"392,557,579,484"
7250,,Terry Bayly,Terrence Graham Bayly,Right-hand bat,Right arm Pace,16/05/83,4.0,"305,281"
7251,,Adam Bayly,Adam Padget Bayly,Right-hand bat,Right arm Pace,20/12/89,4.0,"473,281"
7252,,Chris Baumann,Christopher Michael Baumann,Right-hand bat,,08/10/81,4.0,"579,484"
7253,,Glen Batticciotto,Glen Charles Batticciotto,Left-hand bat,Right arm Pace,18/08/81,4.0,"392,334,489,484"
7254,,Corey Barsby,Corey Ronald Barsby,,,18/03/92,4.0,"334,579,484"
7255,,Jack Barrett,John Edward Barrett,Left-hand bat,Right arm Pace,1866-10-15,4.0,"132,18"
7256,BCJ Cutting,Ben Cutting,Benjamin Colin James Cutting,Right-hand bat,Right arm Pace,30/01/87,4.0,"132,146,392,318,99,334,489,484,485,296,117"
7257,,Paul Barber,Paul Anthony Barber,Left-hand bat,Right arm Pace,06/12/73,4.0,"145,363"
7258,,Cameron Bancroft,Cameron Timothy Bancroft,Right-hand bat,,19/11/92,4.0,"132,392,487,85,63"
7259,,Graeme Cunningham,Graeme Timothy Cunningham,Right-hand bat,Right arm Off spin,25/01/75,4.0,"305,362"
7260,,Shannon Cunneen,Shannon Brooke Cunneen,Right-hand bat,,02/03/77,4.0,"338,155"
7261,PJ Cummins,Pat Cummins,Patrick James Cummins,Right-hand bat,Right arm Pace,08/05/93,4.0,"132,500,4,99,110,231,487,594,272"
7262,,Dan Cullen,Daniel James Cullen,Right-hand bat,Right arm Off spin,10/04/84,4.0,"132,204,185"
7263,,John Cuffe,John Alexander Cuffe,Right-hand bat,Left arm Orthodox,1880-06-26,4.0,"110,84"
7264,,Tim Cruickshank,Timothy Dale Cruickshank,Right-hand bat,,19/05/82,4.0,"110,231,481,223"
7265,,Steven Baker,Steven Andrew Baker,Right-hand bat,,31/05/76,4.0,"392,400"
7266,,Matthew Baker,Matthew James Baker,Right-hand bat,Right arm Pace,23/11/80,4.0,"392,231"
7267,,James Crosthwaite,James Lee Crosthwaite,Right-hand bat,,23/08/87,4.0,"412,305,560"
7268,,Adam Crosthwaite,Adam John Crosthwaite,Right-hand bat,Right arm wrist spin,22/09/84,4.0,"432,185,18"
7269,,Steven Crook,Steven Paul Crook,Right-hand bat,Right arm Pace,28/05/83,4.0,"422,326,111,438,431"
7270,,Andrew Crook,Andrew Richard Crook,Right-hand bat,Right arm Off spin,14/10/80,4.0,"422,111,185"
7271,GJ Bailey,George Bailey,George John Bailey,Right-hand bat,Right arm Pace,07/09/82,4.0,"132,412,146,535,385,557,200,245,326,80,25,362,254"
7272,,Cullen Bailey,Cullen Benjamin Bailey,Right-hand bat,Right arm wrist spin,26/02/85,4.0,"146,185"
7273,,Arron Crawford,Arron Wesley Crawford,Left-hand bat,Left arm Pace,29/09/83,4.0,"420,85,64,307"
7274,,Michael Cranmer,Michael Robert Craig Cranmer,Right-hand bat,Right arm Pace,16/03/89,4.0,"392,185,384,431"
7275,,Drew Crane,Drew Adam Crane,Right-hand bat,Right arm Pace,24/06/77,4.0,"469,363"
7276,,Sarah Coyte,Sarah Jane Coyte,Right-hand bat,Right arm Pace,30/03/91,4.0,"338,155"
7277,,Scott Coyte,Scott James Coyte,Left-hand bat,Right arm Pace,07/03/85,4.0,"392,110,231,223,109,272"
7278,,Adam Coyte,Adam L Coyte,Left-hand bat,Right arm Pace,30/03/91,4.0,"481,223,109,272"
7279,,Jamie Cox,Jamie Cox,Right-hand bat,Right arm Off spin,15/10/69,4.0,"204,362"
7280,,Owen Cowley,Owen William Cowley,Right-hand bat,Right arm Pace,1868-12-14,4.0,"110,334"
7281,,Ed Cowan,Edward James McKenzie Cowan,Left-hand bat,Right arm wrist spin,16/06/82,4.0,"132,146,148,175,110,361,270,594,362"
7282,,George Coulthard,George Coulthard,Right-hand bat,Right arm Pace,1856-08-01,4.0,"132,18"
7283,NM Coulter-Nile,Nathan Coulter-Nile,Nathan Mitchell Coulter-Nile,Right-hand bat,Right arm Pace,11/10/87,4.0,"132,146,392,500,4,99,487,487,197,85,64,307"
7284,,Richard Coulstock,Richard Coulstock,Right-hand bat,Right arm Pace,1823-01-01,4.0,"437,18"
7285,,Tibby Cotter,Albert Cotter,Right-hand bat,Right arm Pace,1883-12-03,4.0,"132,110"
7286,,John Cottam,John Thomas Cottam,Right-hand bat,Right arm wrist spin,1867-09-05,4.0,"132,110"
7287,,Mark Cosgrove,Mark James Cosgrove,Left-hand bat,Right arm Pace,14/06/84,4.0,"132,475,455,185,594,362"
7288,,James Cornish,James Harold Cornish,Right-hand bat,,26/10/68,4.0,"363,555"
7289,,Bruce Cornford,Bruce Michael Cornford,Right-hand bat,Right arm wrist spin,22/11/81,4.0,"473,48,281"
7290,,Michael Cormack,Michael James Alan Cormack,Right-hand bat,Right arm Off spin,29/06/97,4.0,"432,392,438,431"
7291,,Trent Copeland,Trent Aaron Copeland,Right-hand bat,Right arm Pace,14/03/86,4.0,"132,146,110,231,111,272"
7292,,Tom Cooper,Tom Lexley William Cooper,Right-hand bat,Right arm Off spin,26/11/86,4.0,"478,392,295,231,481,223,204,185,384,296"
7293,,Simon Cook,Simon Hewitt Cook,Left-hand bat,Right arm Pace,29/01/72,4.0,"132,110,18,561"
7294,,Paul Cook,Paul Alan William Cook,Right-hand bat,Right arm Off spin,29/02/84,4.0,"48,281"
7295,,Jonathan Cook,Jonathan D Cook,Right-hand bat,Right arm wrist spin,14/12/89,4.0,"305,272"
7296,,Harry Conway,Harry Nicholas Alexander Conway,Right-hand bat,Right arm Pace,17/09/92,4.0,"392,110,223,109,594"
7297,,Scott Connor,Scott Bruce Connor,Right-hand bat,Right arm Pace,29/07/80,4.0,"400,579,484"
7298,,Robert Colville,Robert James Colville,Left-hand bat,Right arm Pace,20/12/78,4.0,"400,484"
7299,,Leonie Coleman,Leonie Anne Coleman,Right-hand bat,,05/02/79,4.0,"338,94,155"
7300,,Jackson Coleman,Jackson Ray Coleman,Right-hand bat,Left arm Pace,18/12/91,4.0,"392,245,18,192,420"
7301,,Justin Coetzee,Justin Petrus Coetzee,Left-hand bat,Left arm Pace,12/06/84,4.0,"85,64,307"
7302,,Burt Cockley,Burt Thomas Cockley,Right-hand bat,Right arm Pace,03/04/86,4.0,"200,110,346,231,487"
7303,,Tom Clements,Thomas Charles Clements,Right-hand bat,,16/10/83,4.0,"48,281"
7304,,Mark Cleary,Mark Francis Cleary,Left-hand bat,Right arm Pace,19/07/80,4.0,"455,185,18,575,260"
7305,MJ Clarke,Michael Clarke,Michael John Clarke,Right-hand bat,Left arm Orthodox,02/04/81,4.0,"132,385,110,582"
7306,,Stuart Clark,Stuart Rupert Clark,Right-hand bat,Right arm Pace,28/09/75,4.0,"132,385,326,110"
7307,,Michael Clark,Michael Wayne Clark,Right-hand bat,Left arm Pace,31/03/78,4.0,"423,85"
7308,,Belinda Clark,Belinda Jane Clark,Right-hand bat,Right arm Off spin,10/09/70,4.0,"338,155,483"
7309,DT Christian,Daniel Christian,Daniel Trevor Christian,Right-hand bat,Right arm Pace,04/05/83,4.0,"132,318,82,500,175,385,557,295,326,269,527,110,197,185,71,18"
7310,,Shane Chatto,Shane Jeffrey Chatto,Right-hand bat,Right arm Pace,18/08/82,4.0,"473,48,281"
7311,,Renee Chappell,Renee Kathleen Chappell,Right-hand bat,Right arm Off spin,07/07/83,4.0,"338,373"
7312,,John Causon,John Maxwell Causon,Right-hand bat,,31/03/67,4.0,"392,178"
7313,,Nathan Catalano,Nathan John Catalano,Right-hand bat,,21/06/79,4.0,"240,231"
7314,,Steven Cazzulino,Steven J Cazzulino,Left-hand bat,,01/02/87,4.0,"231,109,362,235"
7315,,Beau Casson,Beau Casson,Right-hand bat,Left arm wrist,07/12/82,4.0,"132,110,85"
7316,,Rob Cassell,Robert James Cassell,Left-hand bat,Right arm Pace,28/04/83,4.0,"185,18"
7317,,Hilton Cartwright,Hilton William Raymond Cartwright,Right-hand bat,Right arm Pace,14/02/92,4.0,"132,487,85,224,63"
7318,,Ryan Carters,Ryan Graham Leslie Carters,Right-hand bat,,25/07/90,4.0,"305,560,594,272,18"
7319,LA Carseldine,Lee Carseldine,Lee Andrew Carseldine,Left-hand bat,Left arm Pace,17/11/75,4.0,"334,485"
7320,,Nicola Carey,Nicola Jane Carey,Left-hand bat,Right arm Pace,10/09/93,4.0,"338,155"
7321,AT Carey,Alex Carey,Alex Tyson Carey,Left-hand bat,,27/08/91,4.0,"132,432,185,431,488"
7322,,Paul Carew,Paul John Carew,Right-hand bat,Left arm Pace,09/07/67,4.0,"334,185"
7323,,Jake Carder,Jake Michael Carder,Left-hand bat,Right arm Pace,11/12/95,4.0,"392,224,307"
7324,,Greg Campbell,Gregory Dale Campbell,Right-hand bat,Right arm Pace,10/03/64,4.0,"132,362"
7325,,Donald Campbell,Donald Campbell,Right-hand bat,,1851-09-18,4.0,"325,18"
7326,,Brad Campbell,Brad L Campbell,Left-hand bat,Right arm Pace,13/12/75,4.0,"145,363"
7327,,Scott Cameron,Scott Ranald Cameron,Right-hand bat,,24/11/76,4.0,"305,145"
7328,,Mark Cameron,Mark Alan Cameron,Right-hand bat,Right arm Pace,31/01/81,4.0,"4,110"
7329,,Louis Cameron,Louis Donald Buckley Cameron,Right-hand bat,Right arm Pace,21/05/92,4.0,"48,18,420"
7330,,Jess Cameron,Jessica Evelyn Cameron,Right-hand bat,Right arm wrist spin,27/06/89,4.0,"338,483"
7331,,Julie Calvert,Julie Calvert,Right-hand bat,,23/02/64,4.0,"338,483"
7332,,Bronwyn Calver,Bronwyn Lianne Calver,Right-hand bat,Right arm Pace,22/09/69,4.0,"338,94,155"
7333,,Ben Dwarshuis,Benjamin James Dwarshuis,Left-hand bat,Left arm Pace,23/06/94,4.0,"200,110,109,594"
7334,,Chris Duval,Chris John Duval,Right-hand bat,Right arm Pace,03/08/83,4.0,"185,362,449"
7335,BR Dunk,Ben Dunk,Ben Robert Dunk,Left-hand bat,Right arm Off spin,11/03/87,4.0,"132,432,210,557,592,245,99,334,489,272,362,235"
7336,,Ryan Duffield,Ryan Matthew Duffield,Left-hand bat,Left arm Pace,20/06/88,4.0,"487,85,63"
7337,,Reggie Duff,Reginald Alexander Duff,Right-hand bat,Right arm Pace,1878-08-17,4.0,"132,110"
7338,,Gervase Du Croz,Gervase Bedford Du Croz,,,1820-01-01,4.0,"362,18"
7339,,Thomas Drew,Thomas Mitchell Drew,Left-hand bat,Right arm wrist spin,1875-06-09,4.0,"353,185"
7340,,Brendan Drew,Brendan Gerard Drew,Right-hand bat,Right arm Pace,16/12/83,4.0,"146,175,362"
7341,,Isaac Drape,Isaac Selby Drape,Right-hand bat,,1866-05-13,4.0,"334,18"
7342,,Bryan Doyle,Bryan Bernard John Doyle,Right-hand bat,Right arm Off spin,20/10/68,4.0,"18,363"
7343,,Ben Dougall,Benjamin Luke Dougall,Left-hand bat,Right arm Off spin,16/12/91,4.0,"392,185,438,431,488"
7344,,Theo Doropoulos,Theo Paul Doropoulos,Right-hand bat,Right arm Pace,25/04/85,4.0,"392,185,85,224,307"
7345,,Brett Dorey,Brett Raymond Dorey,Right-hand bat,Right arm Pace,03/10/77,4.0,"132,85"
7346,,Luke Doran,Luke Andrew Doran,Right-hand bat,Left arm Orthodox,14/08/91,4.0,"392,110,481,223,272"
7347,,Jake Doran,Jake Richard Doran,Left-hand bat,Left arm Pace,02/12/96,4.0,"392,557,109,272,362"
7348,,Patrick Dooley,Patrick Gabriel Dooley,Left-hand bat,Left arm Orthodox,17/05/97,4.0,"177,249,484"
7349,,Alex Doolan,Alexander James Doolan,Right-hand bat,,29/11/85,4.0,"318,557,295,362,449,254"
7350,,Tom Donnell,Thomas F Donnell,Left-hand bat,,10/10/86,4.0,"178,420"
7351,,Xavier Doherty,Xavier John Doherty,Left-hand bat,Left arm Orthodox,22/11/82,4.0,"132,146,557,295,362"
7352,,Patrick Doherty,Patrick N Doherty,Left-hand bat,Left arm Orthodox,03/08/85,4.0,"449,254"
7353,,Matt Dixon,Matthew William Dixon,Right-hand bat,Right arm Pace,12/06/92,4.0,"392,85,224"
7354,,Mark Divin,Mark Andrew Divin,Right-hand bat,Right arm Pace,06/02/80,4.0,"145,362,449,363"
7355,,Michael Di Venuto,Michael James Di Venuto,Left-hand bat,Right arm Pace,12/12/73,4.0,"132,146,156,264,6,25,170,362"
7356,,Cavan Ditchmen,Cavan Cloyde Ditchmen,Left-hand bat,Left arm Orthodox,27/10/84,4.0,"579,484"
7357,,Robert Dilger,Robert J Dilger,Right-hand bat,Right arm Pace,02/05/83,4.0,"449,254"
7358,,Michael Dighton,Michael Gray Dighton,Right-hand bat,Right arm Pace,24/04/76,4.0,"478,156,385,362,85"
7359,,Peter Dickson,Peter John Dickson,Right-hand bat,Right arm Off spin,22/01/83,4.0,"392,178"
7360,,Rhiannon Dick,Rhiannon Sarah Dick,Left-hand bat,Left arm Orthodox,21/09/90,4.0,"94,155"
7361,,Shane Devoy,Shane Thomas Devoy,Right-hand bat,Left arm Orthodox,03/03/89,4.0,"305,560"
7362,,Gerard Denton,Gerard John Denton,Right-hand bat,Right arm Pace,07/08/75,4.0,"362,18"
7363,,Anthony Dent,Anthony Craig Dent,Left-hand bat,Left arm Pace,08/06/71,4.0,"473,48,281"
7364,,Ben Dennett,Benjamin William Dennett,,Right arm Pace,06/11/79,4.0,"305,560"
7365,,Andy Delmont,Andrew Hartley Delmont,Right-hand bat,Left arm Orthodox,16/12/85,4.0,"185,384"
7366,,Shane Deitz,Shane Alan Deitz,Left-hand bat,Right arm wrist spin,04/05/75,4.0,"265,185"
7367,,Nick Death,Nicholas Graeme Death,Left-hand bat,Left arm Pace,13/05/88,4.0,"305,560"
7368,,Travis Dean,Travis Jeffrey Dean,Right-hand bat,,01/02/92,4.0,"392,245,18,586,420"
7369,,Shaun Dean,Shaun Michael Dean,Right-hand bat,Right arm Off spin,14/01/87,4.0,"178,586,192"
7370,,Jono Dean,Jonathon Robert Dean,Right-hand bat,Right arm Off spin,23/06/84,4.0,"432,305"
7371,,Blake Dean,Blake S Dean,Right-hand bat,Right arm wrist spin,15/09/87,4.0,"305,272"
7372,,Matthew Day,Matthew Raymond Day,Right-hand bat,Right arm Pace,22/09/87,4.0,"392,231,223,362"
7373,,David Dawson,David Graham Dawson,Right-hand bat,,07/03/82,4.0,"305,110,362"
7374,,Joe Dawes,Joseph Henry Dawes,Right-hand bat,Right arm Pace,29/08/70,4.0,"134,326,334"
7375,,Paul Davis,Paul John Davis,Right-hand bat,Left arm Pace,24/04/81,4.0,"85,64"
7376,,Luke Davis,Luke Robert Davis,Right-hand bat,Right arm wrist spin,26/06/84,4.0,"579,484"
7377,,Jodie Davis,Jodie Elizabeth Davis,Right-hand bat,Right arm Pace,25/12/66,4.0,"338,94"
7378,,Brad Davis,Bradley R Davis,Right-hand bat,Right arm Pace,01/01/90,4.0,"438,431"
7379,,Joel Davies,Joel Arthur Davies,Right-hand bat,Right arm Off spin,15/02/88,4.0,"178,192"
7380,TH David,Tim David,Timothy Hays David,Right-hand bat,Right arm Pace,16/03/96,4.0,"487,63"
7381,,Tim Davey,Timothy John Davey,Right-hand bat,,16/09/87,4.0,"185,384,431,488"
7382,,Patrick Darwen,Patrick William Darwen,Right-hand bat,Right arm Off spin,07/04/87,4.0,"392,269"
7383,,Jodi Dannatt,Jodi Maree Dannatt,Right-hand bat,Right arm Pace,26/04/71,4.0,"338,323"
7384,,Adam Dale,Adam Craig Dale,Left-hand bat,Right arm Pace,30/12/68,4.0,"132,334"
7385,,Kim Evetts,Kim Gerard Evetts,Right-hand bat,Right arm Pace,09/03/68,4.0,"400,484"
7386,,Zak Evans,Zak Evans,Right-hand bat,Right arm Pace,26/03/00,4.0,"392,295"
7387,,Brad Evans,Bradley D Evans,Right-hand bat,Right arm Pace,01/01/91,4.0,"431,488"
7388,,Brett Eriksson,Brett Andrew Eriksson,Left-hand bat,Right arm wrist spin,13/10/82,4.0,"481,223"
7389,,Phil Emery,Philip Allen Emery,Left-hand bat,,25/06/64,4.0,"132,110"
7390,,David Else,David Ryan Else,Left-hand bat,,12/02/73,4.0,"145,400"
7391,,Sarah Elliott,Sarah Jane Elliott,Right-hand bat,Right arm wrist spin,04/01/82,4.0,"338,483"
7392,,Matthew Elliott,Matthew Thomas Gray Elliott,Left-hand bat,Left arm Pace,28/09/71,4.0,"132,475,185,18,260"
7393,,Gary Elliot,Gary A Elliot,Right-hand bat,Right arm Pace,07/01/76,4.0,"305,363"
