player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7690,,George McShane,Patrick George McShane,Left-hand bat,Left-arm medium,1858-04-18,4.0,"351,334"
7691,,Harrison Macoun,Harrison Macoun,Right-hand bat,Legbreak googly,27/05/99,4.0,"41,304,434"
7692,,Chas Keogh,Chas Keogh,Right-hand bat,Right-arm fast-medium,26/12/80,4.0,"391,339,322"
7693,,Andrew Kent,Andrew John Kent,Right-hand bat,Right-arm medium,21/03/81,4.0,"391,376"
7694,,Alex Kemp,Alexander Robert Kemp,Right-hand bat,Right-arm medium,02/12/88,4.0,"460,434"
7695,,Graeme Locastro,Graeme Stephen Locastro,Right-hand bat,,03/10/76,4.0,"76,179"
7696,,Mark Littlewood,Mark James Littlewood,Right-hand bat,Right-arm medium,11/12/84,4.0,"553,296,539,413"
7697,,Jack McNamara,Jack Patrick McNamara,Right-hand bat,Slow left-arm orthodox,13/02/87,4.0,"41,376,543"
7698,,Brad McNamara,Bradley Edward McNamara,Right-hand bat,Right-arm medium,30/12/65,4.0,"249,511"
7699,,Bob McLeod,Robert William McLeod,Left-hand bat,Right-arm medium,1868-01-19,4.0,"351,334"
7700,,Trent Kelly,Trent Peter Kelly,Right-hand bat,Right-arm fast-medium,24/03/84,4.0,"170,527,318"
7701,,Thomas Kelly,Thomas Joseph Dart Kelly,Right-hand bat,Right-arm bowler,1844-05-03,4.0,"351,334"
7702,,Matthew Kelly,Matthew Kelly,Right-hand bat,Right-arm medium,07/12/94,4.0,"41,165,527"
7703,,Gavin Kellar,Gavin James Kellar,Right-hand bat,,13/09/82,4.0,"275,543"
7704,,Lisa Keightley,Lisa Maree Keightley,Right-hand bat,Right-arm medium,26/08/71,4.0,"554,282"
7705,,Travis Little,Travis Little,Right-hand bat,,30/01/83,4.0,"210,273"
7706,,Ben Lillis,Benjamin John Lillis,Left-hand bat,Slow left-arm orthodox,04/06/80,4.0,"318,322"
7707,,Charlie McLeod,Charles Edward McLeod,Right-hand bat,Right-arm medium,1869-10-24,4.0,"351,334"
7708,,Leigh McLaughlin,Leigh McLaughlin,Left-hand bat,Slow left-arm orthodox,19/11/81,4.0,"568,434"
7709,,Danny McLauchlan,Daniel James McLauchlan,Right-hand bat,Left-arm fast-medium,12/12/77,4.0,"41,416,527,318"
7710,,Trent Keep,Trent Keep,Right-hand bat,Slow left-arm orthodox,02/11/93,4.0,"273,299"
7711,,Simon Keen,Simon John Cobrin Keen,Left-hand bat,Right-arm medium,04/10/87,4.0,"41,194,511,144,416"
7712,,Alex Keath,Alexander Robin Keath,Right-hand bat,Right-arm medium,20/01/92,4.0,"477,41,98,334,308"
7713,SM Katich,Simon Katich,Simon Mathew Katich,Left-hand bat,Slow left-arm chinaman,21/08/75,4.0,"351,121,555,161,47,119,511,165,527,435"
7714,,Michael Kasprowicz,Michael Scott Kasprowicz,Right-hand bat,Right-arm fast-medium,10/02/72,4.0,"351,440,488,234,398"
7715,,Stuart Karppinen,Stuart James Karppinen,Right-hand bat,Right-arm medium,13/06/73,4.0,"553,527"
7716,,Emma Liddell,Emma Liddell,Right-hand bat,Left-arm medium,30/03/80,4.0,"554,282"
7717,,Mick Lewis,Michael Llewellyn Lewis,Right-hand bat,Right-arm fast-medium,29/06/74,4.0,"351,555,488,334,527"
7718,,John McLaren,John William McLaren,Right-hand bat,Right-arm fast,1886-12-22,4.0,"351,398"
7719,,Simon Mackin,Simon Patrick Mackin,Right-hand bat,Right-arm fast-medium,01/09/92,4.0,"165,527,195"
7720,,Frances Leonard,Frances Jane Leonard,Right-hand bat,Right-arm medium,23/08/64,4.0,"554,156,175"
7721,,Jay Lenton,Jay Stephen Lenton,Left-hand bat,,10/08/90,4.0,"511,203,372"
7722,,Jake Lehmann,Jake Scott Lehmann,Left-hand bat,Slow left-arm orthodox,08/07/92,4.0,"477,170,413,277,265,435"
7723,DS Lehmann,Darren Lehmann,Darren Scott Lehmann,Left-hand bat,Slow left-arm orthodox,05/02/70,4.0,"351,287,170,334,435"
7724,,Shane Lee,Shane Lee,Right-hand bat,Right-arm medium,08/08/73,4.0,"351,511,380,420"
7725,CJ McKay,Clint McKay,Clinton James McKay,Right-hand bat,Right-arm fast-medium,20/02/83,4.0,"351,135,234,98,454,184,372,334,376,435"
7726,,Peter McIntyre,Peter Edward McIntyre,Right-hand bat,Legbreak googly,27/04/66,4.0,"351,170,334"
7727,B Lee,Brett Lee,Brett Lee,Right-hand bat,Right-arm fast,08/11/76,4.0,"351,47,397,511,146,484,426"
7728,,Tom Leaver,Thomas Adam McIntyre Leaver,Right-hand bat,Right-arm offbreak,09/10/94,4.0,"41,195"
7729,,Terry McGregor,Therese Ann McGregor,Right-hand bat,"Right-arm fast-medium, Legbreak",05/07/77,4.0,"554,282"
7730,,Tahlia McGrath,Tahlia May McGrath,Right-hand bat,Right-arm medium,10/11/95,4.0,"554,291"
7731,GD McGrath,Glenn McGrath,Glenn Donald McGrath,Right-hand bat,Right-arm fast-medium,09/02/70,4.0,"351,225,209,366,511,420"
7732,,Adam McGinty,Adam David McGinty,Left-hand bat,Right-arm fast-medium,24/03/71,4.0,"303,334"
7733,,Stuart MacGill,Stuart Charles Glyndwr MacGill,Right-hand bat,Legbreak googly,25/02/71,4.0,"351,411,511,93,380,484,527"
7734,,Trent Lawford,Trent Lee Lawford,Right-hand bat,Right-arm fast-medium,18/04/88,4.0,"477,415,170,277"
7735,,Stuart Law,Stuart Grant Law,Right-hand bat,"Right-arm medium, Legbreak googly",18/10/68,4.0,"351,121,440,119,78,398"
7736,,Frank Laver,Frank Jonas Laver,Right-hand bat,Right-arm medium,1869-12-07,4.0,"351,334"
7737,,Mark Lavender,Mark Philip Lavender,Right-hand bat,Right-arm medium,28/08/67,4.0,"78,527"
7738,B Laughlin,Ben Laughlin,Ben Laughlin,Right-hand bat,Right-arm fast-medium,03/10/82,4.0,"351,477,148,194,438,433,469,398,65,136,287,184,303"
7739,,Bryce McGain,Bryce Edward McGain,Right-hand bat,Legbreak googly,25/03/72,4.0,"351,477,135,440,334"
7740,,Brian McFadyen,Brian Allan McFadyen,Right-hand bat,Right-arm fast-medium,03/10/68,4.0,"41,391,539,376"
7741,,Percy McDonnell,Percy Stanislaus McDonnell,Right-hand bat,,1860-11-13,4.0,"351,511,398,334"
7742,,Tim Macdonald,Timothy Peter Macdonald,Right-hand bat,Right-arm fast-medium,07/09/80,4.0,"303,527,318"
7743,,Simon Larrescy,Simon Paul Larrescy,Right-hand bat,Legbreak googly,17/03/82,4.0,"304,434"
7744,,Nick Larkin,Nicholas Christopher Richard Larkin,Right-hand bat,,01/05/90,4.0,"143,553,511,203"
7745,,Meg Lanning,Meghann Moira Lanning,Right-hand bat,Right-arm medium,25/03/92,4.0,"554,84"
7746,,Reece McDonald,Reece James McDoanld,Left-hand bat,Right-arm fast-medium,21/01/84,4.0,"292,571"
7747,,Ted McDonald,Edgar Arthur McDonald,Right-hand bat,Right-arm fast,1891-01-06,4.0,"351,119,303,334"
7748,,Brenton McDonald,Brenton G McDonald,Left-hand bat,Legbreak googly,30/04/84,4.0,"170,277,590"
7749,,Justin Langer,Justin Lee Langer,Left-hand bat,Right-arm medium,21/11/70,4.0,"351,366,287,380,527"
7750,,Tim Lang,Timothy Elwyn Lang,Left-hand bat,Right-arm fast-medium,26/03/81,4.0,"511,170,371"
7751,,Josh Lalor,Joshua Kendall Lalor,Right-hand bat,Left-arm fast-medium,02/11/87,4.0,"460,511,324,144,416,203"
7752,,Marnus Labuschagne,Marnus Labuschagne,Right-hand bat,Legbreak,22/06/94,4.0,"351,460,216,398,65,304,434"
7753,AB McDonald,Andrew McDonald,Andrew Barry McDonald,Right-hand bat,Right-arm fast-medium,05/06/81,4.0,"351,135,225,234,415,310,372,334"
7754,,Craig McDermott,Craig John McDermott,Right-hand bat,Right-arm fast,14/04/65,4.0,"351,398"
7755,,Ben McDermott,Benjamin Reginald McDermott,Right-hand bat,Right-arm medium,12/12/94,4.0,"351,41,460,433,415,304,434"
7756,,Alister McDermott,Alister Craig McDermott,Right-hand bat,Right-arm fast-medium,07/06/91,4.0,"460,398,65,304,372"
7757,,Shaun McCrystal,Shaun John McCrystal,Right-hand bat,Right-arm fast,30/08/83,4.0,"292,571"
7758,,Andrea McCauley,Andrea McCauley,Right-hand bat,Right-arm medium,23/09/65,4.0,"282,291"
7759,,Nathan McAndrew,Nathan John McAndrew,Right-hand bat,Right-arm medium-fast,14/07/93,4.0,"365,553,372"
7760,,Cameron Nupier,Cameron Keith Leslie Nupier,Left-hand bat,Right-arm fast,19/12/83,4.0,"24,144,416"
7761,,Ben Nott,Benjamin Phillip John Nott,Right-hand bat,,26/02/75,4.0,"76,296"
7762,,Marcus North,Marcus James North,Left-hand bat,Right-arm offbreak,28/07/79,4.0,"351,135,121,555,589,486,161,119,165,484,527"
7763,AA Noffke,Ashley Noffke,Ashley Allan Noffke,Right-hand bat,Right-arm fast-medium,30/04/77,4.0,"351,135,391,555,486,366,398,65,179,310,527,420"
7764,,Paul Nobes,Paul Christopher Nobes,Right-hand bat,,20/04/64,4.0,"170,334"
7765,,Shelley Nitschke,Shelley Nitschke,Left-hand bat,Slow left-arm orthodox,03/12/76,4.0,"554,291"
7766,,Steve Nikitaras,Steven Nikitaras,Right-hand bat,Left-arm fast-medium,31/08/70,4.0,"511,527"
7767,,Julian Nielsen,Julian Christian Nielsen,Right-hand bat,,24/10/83,4.0,"304,434"
7768,,Harry Nielsen,Harry James Nielsen,Left-hand bat,Right-arm offbreak,03/05/95,4.0,"170,277"
7769,,John Nicoll,Jonathan Ian Nicoll,Right-hand bat,Right-arm medium,25/09/87,4.0,"553,514"
7770,,Matthew Nicholson,Matthew James Nicholson,Right-hand bat,Right-arm fast-medium,02/10/74,4.0,"351,511,348,189,527"
7771,,Scott Nichols,Scott Nichols,Right-hand bat,Right-arm medium,01/10/87,4.0,"210,273"
7772,,Peter Nevill,Peter Michael Nevill,Right-hand bat,,13/10/85,4.0,"351,415,511,484,543"
7773,MG Neser,Michael Neser,Michael Gertges Neser,Right-hand bat,Right-arm medium,29/03/90,4.0,"351,477,47,398,65"
7774,,Jillian Need,Jillian Need,Right-hand bat,Right-arm medium-fast,11/03/44,4.0,"554,291"
7775,,Matt Nason,Matthew Wade Nason,Right-hand bat,Legbreak googly,04/09/78,4.0,"553,568"
7776,DP Nannes,Dirk Nannes,Dirk Peter Nannes,Right-hand bat,Left-arm fast,16/05/76,4.0,"351,31,194,438,225,499,415,366,190,146,310,380,510,189,372,334"
7777,,Arjun Nair,Arjun Jayanand Nair,Right-hand bat,Right-arm offbreak,12/04/98,4.0,"41,511,372"
7778,,Gary Putland,Gary David Putland,Right-hand bat,Left-arm fast-medium,10/02/86,4.0,"477,170"
7779,,Will Pucovski,William Jan Pucovski,Right-hand bat,,02/02/98,4.0,"41,334,590"
7780,,Hazel Pritchard,Hazel Doreen Pritchard,Right-hand bat,,23/12/13,4.0,"554,282"
7781,,Ron Oxenham,Ronald Keven Oxenham,Right-hand bat,Right-arm medium,1891-07-28,4.0,"351,398"
7782,,Nathan Price,Nathan Alan Price,Right-hand bat,Right-arm medium,05/06/87,4.0,"553,203"
7783,,Julia Price,Julia Clare Price,Right-hand bat,,11/01/72,4.0,"554,356"
7784,,Lachlan Oswald-Jacobs,Lachlan G Oswald-Jacobs,Right-hand bat,Right-arm fast-medium,31/10/84,4.0,"41,413"
7785,,Shaun Prescott,Shaun St Aubyn Prescott,Right-hand bat,Right-arm medium,07/09/66,4.0,"509,334"
7786,,John Pratt,John Patrick Pratt,Left-hand bat,Right-arm offbreak,24/07/86,4.0,"378,413"
7787,,Sean Powell,Sean David Powell,Right-hand bat,Right-arm offbreak,02/04/86,4.0,"304,434"
7788,,Michael O'Rourke,Michael Patrick O'Rourke,Right-hand bat,Right-arm medium,14/02/76,4.0,"553,416"
7789,,Drew Porter,Drew Nathan Porter,Right-hand bat,Right-arm medium,07/09/85,4.0,"527,318,339,322"
7790,,Lloyd Pope,Lloyd Pope,Right-hand bat,Legbreak googly,01/12/99,4.0,"41,378,484"
7791,,Elliot Opie,Elliot Kent Opie,Right-hand bat,Right-arm fast-medium,16/04/91,4.0,"413,277"
7792,RT Ponting,Ricky Ponting,Ricky Thomas Ponting,Right-hand bat,Right-arm medium,19/12/74,4.0,"351,148,209,397,454,380,189,303"
7793,,Matt Olsen,Matthew N Olsen,Right-hand bat,Right-arm fast-medium,14/01/89,4.0,"318,322"
7794,,Shane Oliver,Shane Michael Oliver,Right-hand bat,Right-arm medium-fast,15/07/71,4.0,"568,55"
7795,,Ben Oliver,Benjamin Carl Oliver,Right-hand bat,Right-arm fast-medium,24/10/79,4.0,"303,334"
7796,LA Pomersbach,Luke Pomersbach,Luke Anthony Pomersbach,Left-hand bat,Right-arm offbreak,28/09/84,4.0,"351,460,47,398,310,527"
7797,,Les Poidevin,Leslie Oswald Sheridan Poidevin,Right-hand bat,Right-arm slow,1876-11-05,4.0,"119,496,511"
7798,,Francis O'Keeffe,Francis Aloysius O'Keeffe,Right-hand bat,Right-arm offbreak,1896-05-11,4.0,"511,334"
7799,,Steve O'Keefe,Stephen Norman John O'Keefe,Right-hand bat,Slow left-arm orthodox,09/12/84,4.0,"351,135,164,511,484"
7800,,Cory Ogle,Cory Ogle,Right-hand bat,Right-arm fast-medium,01/12/93,4.0,"41,590"
7801,,Kyle Piper,Kyle Dylan Piper,Right-hand bat,Right-arm medium,07/03/88,4.0,"553,514"
7802,,Nathan Pilon,Nathan Steven Pilon,Right-hand bat,Legbreak googly,27/10/76,4.0,"511,334"
7803,,Kirsten Pike,Kirsten Elizabeth Pike,Right-hand bat,Right-arm fast-medium,12/11/84,4.0,"554,356"
7804,,Sean Pietersz,Sean Randolph Pietersz,Right-hand bat,Right-arm fast-medium,16/02/77,4.0,"210,376"
7805,,Liam O'Connor,Liam Nicholas O'Connor,Right-hand bat,Legbreak,20/06/93,4.0,"477,339,195"
7806,,Tom O'Connell,Thomas Lachlan O’Connell,Left-hand bat,Legbreak,14/06/00,4.0,"98,334"
7807,,Michael Pierce,Michael Pierce,,,1869-09-03,4.0,"511,398"
7808,,Wayne Pickering,Wayne Alister Pickering,Right-hand bat,Left-arm fast-medium,12/02/69,4.0,"275,543"
7809,,Timothy O'Brien,Timothy Michael O'Brien,Right-hand bat,Legbreak googly,09/06/86,4.0,"553,308,543"
7810,,Dom O'Brien,Dominic Emmett O'Brien,Right-hand bat,Right-arm medium,19/12/88,4.0,"41,65,434"
7811,,Aaron O'Brien,Aaron Warren O'Brien,Left-hand bat,Slow left-arm orthodox,02/10/81,4.0,"477,41,511,170"
7812,,Michael Philipson,Michael Anthony Philipson,Right-hand bat,Right-arm offbreak,09/05/86,4.0,"304,434"
7813,,Craig Philipson,Craig Andrew Philipson,Right-hand bat,Right-arm medium,18/11/82,4.0,"398,372"
7814,JR Philippe,Josh Philippe,Joshua Ryan Philippe,Right-hand bat,,01/06/97,4.0,"165,484,195"
7815,,John Pettiford,John Pettiford,Right-hand bat,Legbreak googly,29/11/19,4.0,"237,511"
7816,,Ellyse Perry,Ellyse Alexandra Perry,Right-hand bat,Right-arm fast-medium,03/11/90,4.0,"554,282"
7817,,Clinton Perren,Clinton Terrence Perren,Right-hand bat,Right-arm medium,22/02/75,4.0,"200,78,398"
7818,,Todd Pemble,Todd Robert Pemble,Left-hand bat,Right-arm fast-medium,28/05/87,4.0,"568,571"
7819,,Jimmy Peirson,James John Peirson,Right-hand bat,,13/10/92,4.0,"41,460,398,304"
7820,,Heath Pedrola,Heath Thomas Pedrola,Right-hand bat,Right-arm offbreak,07/06/72,4.0,"78,65,179"
7821,,James Pearson,James Christopher Pearson,Right-hand bat,Right-arm fast-medium,17/06/86,4.0,"234,395,308,543"
7822,,Geoff Paulsen,Geoffrey John Paulsen,Left-hand bat,Right-arm offbreak,24/12/76,4.0,"76,179"
7823,JL Pattinson,James Pattinson,James Lee Pattinson,Left-hand bat,Right-arm fast-medium,03/05/90,4.0,"351,135,41,460,397,415,334,543"
7824,,Kurtis Patterson,Kurtis Robert Patterson,Left-hand bat,Right-arm offbreak,05/05/93,4.0,"351,41,511,203,484,372"
7825,,Charles Patrick,Charles Wright Patrick,Right-hand bat,,1866-01-13,4.0,"511,398"
7826,,Ben Patrick,Benjamin Ian Patrick,Right-hand bat,Right-arm offbreak,17/10/76,4.0,"133,275,543"
7827,,Akash Patel,Akash Patel,Right-hand bat,Legbreak,23/12/94,4.0,"292,571,277"
7828,,Matthew Pascoe,Matthew David Pascoe,Right-hand bat,Right-arm fast-medium,10/01/77,4.0,"398,303"
7829,,Dan Pascoe,Daniel Charles Pascoe,Right-hand bat,Slow left-arm orthodox,14/05/83,4.0,"514,459,302,480"
7830,,Marty Pascal,Martin Pascal,Right-hand bat,Right-arm fast,16/09/85,4.0,"511,324,203,195"
7831,,Chad Parrish,Chad Michael Parrish,Right-hand bat,Right-arm fast-medium,19/04/80,4.0,"55,539"
7832,,Alison Parkin,Alison Jane Parkin,Left-hand bat,Left-arm medium,30/10/87,4.0,"156,282"
7833,,Geoff Parker,Geoffrey Ross Parker,Right-hand bat,Right-arm medium,31/03/68,4.0,"170,334"
7834,,Roy Park,Roy Lindsay Park,Right-hand bat,,1892-07-30,4.0,"351,334"
7835,,Joel Paris,Joel Samuel Paris,Left-hand bat,Left-arm fast-medium,11/12/92,4.0,"351,41,225,165,527,195"
7836,,Melissa Papworth,Melissa Mary Papworth,Right-hand bat,Right-arm offbreak,18/06/66,4.0,"554,84"
7837,,Joey Palmer,George Eugene Palmer,Right-hand bat,Right-arm offbreak,1859-02-22,4.0,"351,303,334"
7838,,Una Paisley,Una Lillian Paisley,Right-hand bat,Right-arm offbreak,18/11/22,4.0,"554,84"
7839,TD Paine,Tim Paine,Timothy David Paine,Right-hand bat,Right-arm medium,08/12/84,4.0,"351,135,433,283,303"
7840,,Patrick Page,Patrick Charles Page,Left-hand bat,Right-arm medium,15/01/98,4.0,"41,277"
7841,,Troy Ryan,Troy Lee Ryan,Right-hand bat,Right-arm fast-medium,08/12/83,4.0,"568,376"
7842,,Graeme Rummans,Graeme Clifford Rummans,Left-hand bat,Slow left-arm orthodox,13/12/76,4.0,"511,334"
7843,,Brad Ruddell,Bradley John Ruddell,Right-hand bat,,21/01/71,4.0,"41,391,65,434"
7844,A Symonds,Andrew Symonds,Andrew Symonds,Right-hand bat,"Right-arm medium, Right-arm offbreak",09/06/75,4.0,"351,333,486,237,119,454,398,189"
7845,,Mitchell Swepson,Mitchell Joseph Swepson,Right-hand bat,Legbreak,04/10/93,4.0,"351,460,398,304,434"
7846,,Greg Rowell,Gregory John Rowell,Right-hand bat,Right-arm fast-medium,01/09/66,4.0,"511,398,303"
7847,,Allan Rowe,Allan Michael Rowe,Right-hand bat,Right-arm fast-medium,04/03/80,4.0,"41,304,434"
7848,,Michael Swart,Michael Richard Swart,Right-hand bat,Right-arm offbreak,01/10/82,4.0,"31,527,339,322"
7849,,Will Sutherland,Will Sutherland,Right-hand bat,,27/10/99,4.0,"41,415"
7850,,Aaron Summers,Aaron William Summers,Right-hand bat,Right-arm fast,24/05/96,4.0,"433,123,303,299"
7851,,Alex Ross,Alexander Ian Ross,Right-hand bat,Right-arm offbreak,17/04/92,4.0,"477,514,460,17,559,170,277"
7852,,Clive Rose,Clive Andrew Rose,Right-hand bat,Slow left-arm orthodox,13/10/89,4.0,"41,433,98,303,334,376,308,543,590"
7853,,Karen Rolton,Karen Louise Rolton,Left-hand bat,Left-arm medium,21/11/74,4.0,"554,291"
7854,BJ Rohrer,Ben Rohrer,Ben James Rohrer,Left-hand bat,,26/03/81,4.0,"351,148,225,415,511,484,372"
7855,,Thomas Rogers,Thomas Stewart Rogers,Left-hand bat,,03/03/94,4.0,"433,371"
7856,,Anthony Stuart,Anthony Mark Stuart,Right-hand bat,Right-arm fast-medium,02/01/70,4.0,"351,553,511"
7857,,Tom Stray,Thomas Dean Stray,Right-hand bat,Right-arm medium,18/01/87,4.0,"41,170,334"
7858,,John Rogers,John William Rogers,Left-hand bat,Left-arm medium,11/04/87,4.0,"303,210,527"
7859,,Chris Rogers,Christopher John Llewellyn Rogers,Left-hand bat,Legbreak googly,31/08/77,4.0,"351,121,234,78,366,348,404,334,527"
7860,,Paul Rofe,Paul Cameron Rofe,Right-hand bat,Right-arm fast-medium,16/01/81,4.0,"348,170"
7861,MP Stoinis,Marcus Stoinis,Marcus Peter Stoinis,Right-hand bat,Right-arm medium,16/08/89,4.0,"351,135,225,216,47,98,165,310,334,590,527,322"
7862,,Charles Stobo,Charles Henry Stobo,Right-hand bat,Right-arm medium,08/03/95,4.0,"102,203"
7863,,Lisa Sthalekar,Lisa Carprini Sthalekar,Right-hand bat,Right-arm offbreak,13/08/79,4.0,"554,282"
7864,,Jamie Stewart,James Stewart,Right-hand bat,Slow left-arm orthodox,22/08/70,4.0,"511,527"
7865,,Wes Robinson,Wesley Michael Robinson,Left-hand bat,Left-arm medium,26/12/80,4.0,"391,527,318"
7866,,Ray Robinson,Rayford Harold Robinson,Right-hand bat,Legbreak googly,26/03/14,4.0,"351,511,146,170"
7867,,Andrew Robinson,Andrew William Robinson,Left-hand bat,Right-arm medium,10/06/81,4.0,"460,573,490,398,65"
7868,,Cameron Stevenson,Cameron Aaron Henry Stevenson,Right-hand bat,Right-arm fast-medium,30/10/92,4.0,"415,303"
7869,,Nick Stevens,Nicholas Gerard Stevens,Right-hand bat,Right-arm offbreak,20/05/94,4.0,"41,398"
7870,,Lachlan Stevens,Lachlan McRae Stevens,Left-hand bat,Slow left-arm orthodox,31/12/78,4.0,"398,170"
7871,,Ian Stenhouse,Ian Gregory Stenhouse,Left-hand bat,Right-arm medium-fast,25/04/67,4.0,"41,391"
7872,,Mark Steketee,Mark Thomas Steketee,Right-hand bat,Right-arm fast-medium,17/01/94,4.0,"41,460,398,65,304,434"
7873,,Luke Robins,Luke John Robins,Right-hand bat,Right-arm fast-medium,18/05/94,4.0,"568,292,571,170,170"
7874,,Gavin Robertson,Gavin Ron Robertson,Right-hand bat,Right-arm offbreak,28/05/66,4.0,"351,511,303"
7875,,George Robertson,George Pringle Robertson,Right-hand bat,,1842-08-22,4.0,"480,334"
7876,,Randall Starr,Randall Starr,Right-hand bat,,21/11/76,4.0,"553,296,324"
7877,,Andrew Starr,Andrew J Starr,Right-hand bat,Left-arm fast,03/03/76,4.0,"76,296"
7878,MA Starc,Mitchell Starc,Mitchell Aaron Starc,Left-hand bat,Left-arm fast,30/01/90,4.0,"351,135,41,511,324,144,416,310,484,435"
7879,,Shane Stanton,Shane David Stanton,Right-hand bat,,15/04/80,4.0,"144,416"
7880,B Stanlake,Billy Stanlake,Billy Stanlake,Left-hand bat,Right-arm fast,04/11/94,4.0,"351,477,41,398,434,310,184"
7881,,Naomi Stalenberg,Naomi Elizabeth Stalenberg,Right-hand bat,Right-arm medium,18/04/94,4.0,"295,282,233"
7882,,Adam Ritchard,Adam Martyn Ritchard,Right-hand bat,Right-arm fast-medium,14/02/87,4.0,"553,514"
7883,NJ Rimmington,Nathan Rimmington,Nathan John Rimmington,Right-hand bat,Right-arm fast-medium,11/11/82,4.0,"47,415,165,398,527"
7884,,Matthew Spoors,Matthew Spoors,Right-hand bat,Legbreak googly,06/05/99,4.0,"41,195"
7885,,Duncan Spencer,Duncan John Spencer,Right-hand bat,Right-arm fast,05/04/72,4.0,"237,527"
7886,,Brad Spanner,Bradley John Spanner,Right-hand bat,,09/10/68,4.0,"398,179"
7887,,Justin Quint,Justin John Quint,Right-hand bat,Right-arm medium-fast,26/10/68,4.0,"41,139"
7888,,Patrick Quinlan,Patrick Francis Quinlan,Right-hand bat,Right-arm medium,1891-03-17,4.0,"143,527"
7889,KW Richardson,Kane Richardson,Kane William Richardson,Right-hand bat,Right-arm fast-medium,12/02/91,4.0,"351,477,135,41,415,568,571,283,287,310,170,413,277"
7890,,Jhye Richardson,Jhye Avon Richardson,Right-hand bat,Right-arm fast,20/09/96,4.0,"351,41,165,527"
7891,,Nathan Sowter,Nathan Adam Sowter,Right-hand bat,Legbreak,12/10/92,4.0,"350,203"
7892,,Joel Southam,Joel Thomas Southam,Right-hand bat,Left-arm fast-medium,18/01/77,4.0,"568,539"
7893,,Ben Southam,Benjamin Stuart Southam,Right-hand bat,Right-arm medium,19/07/73,4.0,"553,539"
7894,RJ Quiney,Rob Quiney,Robert John Quiney,Left-hand bat,Right-arm medium,20/08/82,4.0,"351,365,98,287,334"
7895,,Chris Quelch,Chris J Quelch,Right-hand bat,Right-arm fast-medium,18/04/90,4.0,"318,322"
7896,,Wayne Quarrell,Wayne Quarrell,Left-hand bat,,27/04/85,4.0,"210,273"
7897,,Callan Richardson,Callan John Richardson,Right-hand bat,Right-arm fast,02/09/88,4.0,"568,571"
7898,,Robert Richards,Robert Richards,Right-hand bat,Right-arm medium,19/02/90,4.0,"318,322"
7899,,Dwaine Richards,Dwaine Kevin Richards,Right-hand bat,Legbreak googly,20/06/84,4.0,"568,292,571"
7900,,Tom Smyth,Tom J Smyth,,,22/07/92,4.0,"543,590"
7901,SPD Smith,Steven Smith,Steven Peter Devereux Smith,Right-hand bat,Legbreak googly,02/06/89,4.0,"351,148,135,88,216,164,511,324,416,283,287,201,310,484,420"
7902,,Corey Richards,Corey John Richards,Right-hand bat,Right-arm medium,25/08/75,4.0,"293,135,41,511"
7903,,Stewart Smith,Stewart Smith,Right-hand bat,,25/10/84,4.0,"378,413"
7904,,Matt Renshaw,Matthew Thomas Renshaw,Left-hand bat,Right-arm offbreak,28/03/96,4.0,"351,41,460,559,398,304,434"
7905,,Jonathon Reinders,Jonathon Alan Reinders,Left-hand bat,Right-arm medium,10/02/81,4.0,"65,304"
7906,,Peter Reimers,Peter John Reimers,Left-hand bat,Right-arm fast-medium,22/07/84,4.0,"65,179,304,434"
7907,,Paul Reiffel,Paul Ronald Reiffel,Right-hand bat,Right-arm fast-medium,19/04/66,4.0,"351,93,334"
7908,,Kelvin Smith,Kelvin R Smith,Left-hand bat,Right-arm offbreak,05/09/94,4.0,"477,41,415,170,277"
7909,,Jeremy Smith,Jeremy Stewart Smith,Right-hand bat,Right-arm fast,23/10/88,4.0,"41,303,210,273"
7910,,James Smith,James David Smith,Right-hand bat,Right-arm offbreak,11/10/88,4.0,"41,170"
7911,,Harry Smith,Harry Oxley Smith,Right-hand bat,,1887-10-27,4.0,"303,334"
7912,,Steven Reid,Steven James Reid,Right-hand bat,Right-arm fast,13/02/91,4.0,"334,308,590"
7913,,Jake Reid,Jake Robert Reid,Right-hand bat,,11/04/91,4.0,"371,590"
7914,,Ben Reichstein,Ben T Reichstein,Right-hand bat,Left-arm medium,11/11/88,4.0,"568,571"
7915,,Stephen Regan,Stephen John Regan,Right-hand bat,,03/11/84,4.0,"568,292,571"
7916,GC Smith,Graeme Smith,Graeme P Smith,Left-hand bat,Right-arm fast-medium,12/04/75,4.0,"76,296"
7917,DR Smith,Daniel Smith,Daniel Lindsay Richard Smith,Right-hand bat,,17/03/82,4.0,"511,203,484,372"
7918,,Clea Smith,Clea Rosemary Smith,Right-hand bat,Right-arm medium,06/01/79,4.0,"554,84"
7919,,Darren Reeves,Darren James Reeves,Right-hand bat,,25/11/75,4.0,"144,416,539"
7920,,Jake Reed,Jake Kenneth Reed,Left-hand bat,Right-arm fast-medium,28/09/90,4.0,"433,334,590"
7921,,Asha Smith,Asha Corby Smith,Right-hand bat,,09/01/88,4.0,"156,383"
7922,,Michael Slater,Michael Jonathon Slater,Right-hand bat,Right-arm medium,21/02/70,4.0,"351,121,511"
7923,,Nathan Reardon,Nathan Jon Reardon,Left-hand bat,Right-arm medium,08/11/84,4.0,"477,460,460,433,415,398"
