player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
6729,,Ian Redpath,Ian Redpath,Right-hand bat,Right arm wrist spin,12/09/65,1.0,"282,7"
6730,,James Redmayne,James Richard Studdert Redmayne,Right-hand bat,,16/07/79,1.0,"482,542"
6731,,Jack Redman,Jack Richard Redman,Left-hand bat,Right arm Off spin,30/11/00,1.0,"371,147"
6732,,Dan Redfern,Daniel James Redfern,Left-hand bat,Right arm Off spin,18/04/90,1.0,"282,371,16"
6733,,Robert Scott,Robert Strickland Gilbert Scott,Right-hand bat,Right arm Pace,26/04/09,1.0,"542,450"
6734,,Ryan Scott,Ryan Matthew Scott,Right-hand bat,Right arm Pace,19/09/94,1.0,"194,264"
6735,,Kenneth Scott,Kenneth Bertram Scott,Right-hand bat,Right arm Pace,17/08/15,1.0,"542,450"
6736,,James Scott,James Beattie Scott,Left-hand bat,Left arm Pace,27/11/78,1.0,"124,368"
6737,,Gary Scott,Gary Michael Scott,Right-hand bat,Right arm Off spin,21/07/84,1.0,"574,34,269"
6738,,George Scott,George Frederick Buchan Scott,Right-hand bat,,06/11/95,1.0,"437,91,234"
6739,,Sam Reddish,Samuel John Reddish,Left-hand bat,Right arm Pace,01/06/87,1.0,"305,595"
6740,,Walter Read,Walter William Read,Right-hand bat,Others,1855-11-23,1.0,"321,475"
6741,,Johnny Read,Jonathan Read,Right-hand bat,,02/02/98,1.0,"181,94,355"
6742,,Glen Read,Glen George Read,Left-hand bat,Left arm Pace,04/09/81,1.0,"149,430,232"
6743,,Darren Scott,Darren Anthony Scott,Left-hand bat,Right arm Off spin,26/08/72,1.0,"402,401"
6744,,Chris Scott,Christopher Wilmot Scott,Right-hand bat,,27/01/64,1.0,"574,35"
6745,,Ben Scott,Ben James Matthew Scott,Right-hand bat,,04/08/81,1.0,"354,91,72,475,533"
6746,,Alastair Scott,Alastair Martin Gordon Scott,Right-hand bat,Left arm Pace,31/03/66,1.0,"368,450"
6747,,Alex Scott,Alex James Denis Scott,Right-hand bat,Right arm wrist spin,04/05/90,1.0,"482,542"
6748,,Tom Scollay,Thomas Edward Scollay,Right-hand bat,Right arm Off spin,28/11/87,1.0,"180,91,234,391,454"
6749,,Ernest Read,Ernest George Read,Right-hand bat,,1873-10-08,1.0,"440,450"
6750,,Chris Read,Christopher Mark Wells Read,Right-hand bat,,10/08/78,1.0,"321,373,5,35"
6751,,Ollie Rayner,Oliver Philip Rayner,Right-hand bat,Right arm Off spin,01/11/85,1.0,"354,307,450,430,232"
6752,,James Schofield,James Edward Knowle Schofield,Right-hand bat,Right arm Pace,01/11/78,1.0,"440,180"
6753,,Chris Schofield,Christopher Paul Schofield,Left-hand bat,Right arm wrist spin,06/10/78,1.0,"321,477,318,201,475"
6754,,Christopher Sayers,Christopher Allan Sayers,Right-hand bat,Right arm Pace,19/12/78,1.0,"124,368"
6755,,Joe Sayers,Joseph John Sayers,Left-hand bat,Right arm Off spin,05/11/83,1.0,"16,482,542,94"
6756,,Rob Sayer,Robert John Sayer,Right-hand bat,Right arm Off spin,25/01/95,1.0,"176,16,227,346"
6757,,David Sayer,David William Sayer,Left-hand bat,Left arm Pace,18/10/97,1.0,"176,227"
6758,,Naveed Sayeed,Mohammad Naveed Sayeed,Right-hand bat,Right arm Pace,04/05/87,1.0,"556,77,355"
6759,,Mark Saxelby,Mark Saxelby,Left-hand bat,Right arm Pace,04/01/69,1.0,"282,574,35"
6760,,Hugo Rawlinson,Hugo Christopher Luke Rawlinson,Right-hand bat,Right arm Pace,14/04/88,1.0,"489,322"
6761,,Elisha Rawlinson,Elisha Barker Rawlinson,Right-hand bat,Right arm Pace,1837-04-10,1.0,"318,94"
6762,,Ian Saxelby,Ian David Saxelby,Right-hand bat,Right arm Pace,22/05/89,1.0,"16,5,322,597"
6763,,Thomas Savill,Thomas Edward Savill,Right-hand bat,Right arm Pace,16/05/83,1.0,"124,35,190"
6764,,Jason Ratcliffe,Jason David Ratcliffe,Right-hand bat,Right arm Pace,19/06/69,1.0,"475,325"
6765,,Umer Rashid,Umer Bin Abdul Rashid,Left-hand bat,Left arm Orthodox,06/02/76,1.0,"149,91,450"
6766,,Shaun Rashid,Shaun Rashid,Right-hand bat,Right arm Pace,01/03/77,1.0,"133,147,450"
6767,,Adil Rashid,Adil Usman Rashid,Right-hand bat,Right arm wrist spin,17/02/88,1.0,"321,439,354,16,586,307,356,94,355"
6768,,Amar Rashid,Amar Rashid,Right-hand bat,Right arm wrist spin,16/05/86,1.0,"305,346,495"
6769,,Tom Rash,Thomas William Wallace Rash,Right-hand bat,Right arm Pace,17/08/83,1.0,"307,201"
6770,,Jack Raphael,John Edward Raphael,Right-hand bat,Right arm Pace,1882-04-30,1.0,"188,542,475"
6771,,James Saunders,James Saunders,Left-hand bat,,1802-05-27,1.0,"402,475,450"
6772,,Neil Sargeant,Neil Fredrick Sargeant,Right-hand bat,,08/11/65,1.0,"72,475"
6773,,Ajay Sangha,Ajay Singh Sangha,Right-hand bat,Right arm Off spin,06/06/92,1.0,"489,234"
6774,,Rajesh Rao,Rajesh Krishnakant Rao,Right-hand bat,Right arm wrist spin,09/12/74,1.0,"72,450"
6775,,Stuart Ransley,Stuart Michael Ransley,Right-hand bat,Right arm Off spin,03/12/88,1.0,"593,180"
6776,,Bernard Randolph,Bernard Montgomery Randolph,,,1834-04-10,1.0,"542,450"
6777,,Gurman Randhawa,Gurman Singh Randhawa,Left-hand bat,Left arm Orthodox,15/01/92,1.0,"181,16,306,355,583,112"
6778,,Stephen Randall,Stephen John Randall,Right-hand bat,Right arm Off spin,09/06/80,1.0,"35,190"
6779,,Neil Randall,Neil David Randall,Left-hand bat,,22/10/81,1.0,"440,180"
6780,,Gurjit Sandhu,Gurjit Singh Sandhu,Right-hand bat,Left arm Pace,24/03/92,1.0,"91,234"
6781,,Gary Sandford,Gary Don Sandford,Right-hand bat,,07/07/64,1.0,"133,65"
6782,,Ben Sanderson,Ben William Sanderson,Right-hand bat,Right arm Pace,03/01/89,1.0,"16,306,94,355"
6783,,Henry Ramsden,Henry Douglas Ramsden,Left-hand bat,Right arm Off spin,11/11/92,1.0,"469,437"
6784,,Gary Ramsden,Gary Ramsden,Right-hand bat,Right arm Pace,02/03/83,1.0,"94,425"
6785,,Mark Ramprakash,Mark Ravin Ramprakash,Right-hand bat,Right arm Off spin,05/09/69,1.0,"321,91,475"
6786,,Rammy Singh,Ramanpreet Singh,Right-hand bat,Right arm Off spin,19/02/93,1.0,"574,181,16,269"
6787,,James Ralph,James Trevor Ralph,Right-hand bat,Right arm wrist spin,09/10/75,1.0,"330,306,533"
6788,,Ben Raine,Benjamin Alexander Raine,Left-hand bat,Right arm Pace,14/09/91,1.0,"574,181,227,346,269"
6789,,Christopher Sandbach,Christopher James Lister Sandbach,Right-hand bat,Right arm wrist spin,17/11/85,1.0,"482,51"
6790,,Oswald Samson,Oswald Massey Samson,Left-hand bat,Left arm Orthodox,1881-08-08,1.0,"542,116"
6791,,Phil Sampson,Philip James Sampson,Right-hand bat,Right arm Pace,06/09/80,1.0,"95,475,527"
6792,,Andrew Salter,Andrew Graham Salter,Right-hand bat,Right arm Off spin,01/06/93,1.0,"593,16,332,312,19"
6793,,Philip Salt,Philip Dean Salt,Right-hand bat,Right arm Off spin,28/08/96,1.0,"300,450,430"
6794,,Aditya Rai,Aditya Rai,Right-hand bat,Right arm Off spin,14/08/88,1.0,"133,373,469"
6795,,Toby Radford,Toby Alexander Radford,Right-hand bat,Right arm Off spin,03/12/71,1.0,"228,91,450"
6796,,Luke Radford,Luke Anthony Radford,Right-hand bat,Right arm Pace,03/06/88,1.0,"371,227,346,595,77"
6797,,Christopher Salmons,Christopher John Salmons,Right-hand bat,Right arm Pace,11/11/84,1.0,"593,527"
6798,,Matt Salisbury,Matthew Edward Thomas Salisbury,Right-hand bat,Right arm Pace,18/04/93,1.0,"124,7,469,259,498"
6799,,Ian Salisbury,Ian David Kenneth Salisbury,Right-hand bat,Right arm wrist spin,21/01/70,1.0,"321,475,450,325"
6800,,David Sales,David John Grimwood Sales,Right-hand bat,Right arm Pace,03/12/77,1.0,"386,466"
6801,,Neil Saker,Neil Clifford Saker,Right-hand bat,Right arm Pace,20/09/84,1.0,"402,475,473,495"
6802,,Abidine Sakande,Abidine Sakande,Right-hand bat,Right arm Pace,22/09/94,1.0,"16,450,430"
6803,,Martin Saggers,Martin John Saggers,Right-hand bat,Right arm Pace,23/05/72,1.0,"321,574,402,588"
6804,,Ollie Saffell,Oliver Henry James Saffell,Right-hand bat,Right arm Pace,16/07/86,1.0,"282,371,54"
6805,,John Sadler,John Leonard Sadler,Left-hand bat,Right arm wrist spin,19/11/81,1.0,"227,94,425"
6806,,Zahid Sadiq,Zahid Asa Sadiq,Right-hand bat,,06/05/65,1.0,"282,475"
6807,,Lloyd Sabin,Lloyd Michael Sabin,Right-hand bat,,22/06/94,1.0,"234,482,51"
6808,,Cec Tyson,Cecil Thomas Tyson,Left-hand bat,Left arm Pace,1889-01-24,1.0,"332,94"
6809,,Ted Tyler,Edwin James Tyler,Left-hand bat,Left arm Orthodox,1864-10-13,1.0,"321,116"
6810,,Dick Tyldesley,Richard Knowles Tyldesley,Right-hand bat,Right arm wrist spin,1897-03-11,1.0,"321,318"
6811,,Ben Twohig,Benjamin Jake Twohig,Right-hand bat,Left arm Orthodox,13/04/98,1.0,"16,533,77"
6812,,Tim Tweats,Timothy Andrew Tweats,Right-hand bat,Right arm Pace,18/04/74,1.0,"282,147"
6813,,Andrew Tutt,Andrew Tutt,Right-hand bat,Right arm Pace,21/02/68,1.0,"402,401"
6814,,Michael Turns,Michael Turns,Right-hand bat,Right arm Pace,14/11/90,1.0,"181,61,269,595"
6815,,Robert Turner,Robert Julian Turner,Right-hand bat,,25/11/67,1.0,"368,116"
6816,,Mark Turner,Mark Leif Turner,Right-hand bat,Right arm Pace,23/10/84,1.0,"282,574,16,116,557"
6817,,Karl Turner,Karl Turner,Left-hand bat,Right arm Pace,29/11/87,1.0,"42,181,440,180,269,35,597"
6818,,Henry Turner,Henry William Turner,Right-hand bat,Right arm Pace,27/07/86,1.0,"194,482"
6819,,Peter Turnbull,Peter Thomas Turnbull,Right-hand bat,Right arm Pace,20/05/89,1.0,"124,201"
6820,,Maurice Turnbull,Maurice Joseph Lawson Turnbull,Right-hand bat,Right arm Off spin,16/03/06,1.0,"321,368,332"
6821,,Neil Turk,Neil Richard Keith Turk,Right-hand bat,Right arm Pace,28/04/83,1.0,"450,232"
6822,,Phil Tufnell,Philip Clive Roderick Tufnell,Right-hand bat,Left arm Orthodox,29/04/66,1.0,"321,91"
6823,,Alex Tudor,Alex Jeremy Tudor,Right-hand bat,Right arm Pace,23/10/77,1.0,"321,16,7,469,475,473"
6824,,Kyle Tudge,Kyle Daniel Tudge,Right-hand bat,Left arm Orthodox,19/03/87,1.0,"332,330,19"
6825,,Harvey Trump,Harvey Russell John Trump,Right-hand bat,Right arm Off spin,11/10/68,1.0,"330,116"
6826,,Jim Troughton,Jamie Oliver Troughton,Left-hand bat,Left arm Orthodox,02/03/79,1.0,"325,248"
6827,,Jonathan Trott,Ian Jonathan Leonard Trott,Right-hand bat,Right arm Pace,22/04/81,1.0,"321,467,354,136,47,325,37"
6828,,Ben Trott,Benjamin James Trott,Right-hand bat,Right arm Pace,14/03/75,1.0,"402,116"
6829,,Albert Trott,Albert Edwin Trott,Right-hand bat,Right arm Pace,1873-02-06,1.0,"292,321,188,91,539"
6830,,Arthur Trollope,Arthur Barnard Trollope,,,1836-07-31,1.0,"368,440"
6831,,Vishal Tripathi,Vishal Tripathi,Right-hand bat,Right arm wrist spin,03/03/88,1.0,"417,386,556,495,145,77"
6832,,Bharat Tripathi,Bharat Tripathi,Right-hand bat,Left arm Orthodox,15/12/89,1.0,"322,345,495,145"
6833,,Liam Trevaskis,Liam Trevaskis,Left-hand bat,Left arm Orthodox,18/04/99,1.0,"181,16"
6834,,Marcus Trescothick,Marcus Edward Trescothick,Left-hand bat,Right arm Pace,25/12/75,1.0,"321,116"
6835,,Finlay Trenouth,Finlay Robert Trenouth,Right-hand bat,,22/09/98,1.0,"373,557"
6836,,Chris Tremlett,Christopher Timothy Tremlett,Right-hand bat,Right arm Pace,02/09/81,1.0,"321,354,440,423,475"
6837,,Peter Trego,Peter David Trego,Right-hand bat,Right arm Pace,12/06/81,1.0,"321,591,354,330,402,307,547,91,234,345,116,132"
6838,,James Tredwell,James Cullum Tredwell,Left-hand bat,Right arm Off spin,27/02/82,1.0,"321,354,16,402,401,450"
6839,,John Trask,John Ernest Trask,Right-hand bat,Right arm Pace,1861-10-27,1.0,"341,116"
6840,,Nicholas Trainor,Nicholas James Trainor,Right-hand bat,Right arm Off spin,29/06/75,1.0,"416,5"
6841,,David Towse,Anthony David Towse,Left-hand bat,Right arm Pace,22/04/68,1.0,"400,19,94"
6842,,Gareth Townsend,Gareth Terence John Townsend,Right-hand bat,,28/06/68,1.0,"373,116,475"
6843,,Frank Townsend,Frank Norton Townsend,Right-hand bat,,1875-09-16,1.0,"5,479"
6844,,Christopher Townsend,Christopher James Townsend,Right-hand bat,,01/12/72,1.0,"307,542"
6845,,Mark Tournier,Mark Andrew Tournier,Right-hand bat,Right arm Pace,03/05/71,1.0,"149,61,190"
6846,,Don Topley,Thomas Donald Topley,Right-hand bat,Right arm Pace,25/02/64,1.0,"7,337,588,475"
6847,,Reece Topley,Reece James William Topley,Right-hand bat,Left arm Pace,21/02/94,1.0,"321,354,16,7,469"
6848,,Kabir Toor,Kabir Singh Toor,Right-hand bat,Right arm wrist spin,30/04/90,1.0,"91,234"
6849,,Chris Tooley,Christopher Donald Michael Tooley,Right-hand bat,Right arm Pace,19/04/64,1.0,"401,542"
6850,,Josh Tongue,Joshua Charles Tongue,Right-hand bat,Right arm Pace,15/11/97,1.0,"16,533,77"
6851,,Mark Tomsett,Mark Tomsett,Right-hand bat,Left arm Orthodox,11/06/87,1.0,"54,430"
6852,,Steve Tomlinson,Steven Charles Benjamin Tomlinson,Right-hand bat,Right arm Pace,21/12/78,1.0,"373,332"
6853,,James Tomlinson,James Andrew Tomlinson,Left-hand bat,Left arm Pace,12/06/82,1.0,"149,593,440,180,423,260"
6854,,Josh Tolley,Joshua Rohan Tolley,Right-hand bat,,21/08/90,1.0,"42,417,386,556"
6855,,Chris Tolley,Christopher Mark Tolley,Right-hand bat,Left arm Pace,30/12/67,1.0,"35,190,533"
6856,,Ray Tolchard,Raymond Charles Tolchard,Right-hand bat,,13/10/53,1.0,"373,345"
6857,,Matthew Todd,Matthew Julian Todd,Right-hand bat,Right arm Off spin,25/05/83,1.0,"475,473"
6858,,Joshua Tobin,Joshua Tobin,Right-hand bat,Left arm Orthodox,04/06/91,1.0,"312,19"
6859,,Stephen Titchard,Stephen Paul Titchard,Right-hand bat,Right arm Pace,17/12/67,1.0,"282,318"
6860,,Chris Tipper,Christopher Lee Tipper,Right-hand bat,Left arm Pace,26/05/90,1.0,"477,417"
6861,,Sidney Tindall,Sidney Maguire Tindall,Right-hand bat,,1867-02-18,1.0,"318,188"
6862,,Richard Timms,Richard Thomas Timms,Right-hand bat,Right arm Pace,09/09/84,1.0,"124,368,132"
6863,,Peter Timmis,Peter John Timmis,Right-hand bat,Right arm Pace,30/07/42,1.0,"345,147"
6864,,Adam Tillcock,Adam David Tillcock,Right-hand bat,Left arm Orthodox,13/10/93,1.0,"35,597"
6865,,George Thurstance,George Richard Thurstance,Right-hand bat,Right arm wrist spin,01/05/92,1.0,"133,593,307"
6866,,Martin Thursfield,Martin John Thursfield,Right-hand bat,Right arm Pace,14/12/71,1.0,"440,91,450"
6867,,James Thorpe,James Ashley Thorpe,Right-hand bat,Right arm Pace,20/01/91,1.0,"16,450"
6868,,Graham Thorpe,Graham Paul Thorpe,Left-hand bat,Right arm Pace,01/08/69,1.0,"321,475"
6869,,Grant Thornton,Grant Thomas Thornton,Left-hand bat,Right arm Pace,29/08/92,1.0,"346,325,595"
6870,,Michael Thornely,Michael Alistair Thornely,Right-hand bat,Right arm Pace,19/10/87,1.0,"552,227,346,547,597,557,450,430,495,145"
6871,,Nick Thornicroft,Nicholas David Thornicroft,Left-hand bat,Right arm Pace,23/01/85,1.0,"16,94,425"
6872,,David Thorne,David Anthony Thorne,Right-hand bat,Left arm Pace,12/12/64,1.0,"542,325"
6873,,Mark Thorburn,Mark Thorburn,Right-hand bat,Right arm Pace,11/08/78,1.0,"489,440,180"
6874,,Alex Thomson,Alexander Thomas Thomson,Right-hand bat,Right arm Off spin,30/10/93,1.0,"593,346,147,325"
6875,,Jackson Thompson,Jackson Gladwin Thompson,Left-hand bat,Right arm Off spin,07/02/86,1.0,"5,322,381,91,234,51,495"
6876,,Jordan Thompson,Jordan Aaron Thompson,Left-hand bat,Right arm Pace,09/10/96,1.0,"355,583,112"
6877,,James Thompson,James Alan Thompson,Right-hand bat,Right arm Off spin,12/03/96,1.0,"181,269"
6878,,Ian Thompson,Ian Samuel Thompson,Right-hand bat,Right arm Pace,01/06/78,1.0,"371,234,473"
6879,,Henry Thompson,Henry Lester Thompson,Right-hand bat,Right arm Off spin,01/12/92,1.0,"417,305"
6880,,David Thompson,David James Jonathan Thompson,Right-hand bat,Right arm Pace,11/03/76,1.0,"7,417,475"
6881,,Chris Thompson,Christopher Everton Junior Thompson,Right-hand bat,Right arm Pace,26/06/87,1.0,"176,16,227,346,475,473,145"
6882,,Ben Thompson,Benjamin Rupert Thompson,Right-hand bat,Right arm Pace,23/11/84,1.0,"322,595"
6883,,Aaron Thomason,Aaron Dean Thomason,Right-hand bat,Right arm Pace,26/06/97,1.0,"16,325,595"
6884,,Darren Thomas,Stuart Darren Thomas,Left-hand bat,Right arm Pace,25/01/75,1.0,"7,332"
6885,,Paul Thomas,Paul Anthony Thomas,Right-hand bat,Right arm Pace,03/06/71,1.0,"282,330,306,533"
6886,,Luke Thomas,Luke William Thomas,Left-hand bat,Right arm Pace,16/05/87,1.0,"133,180,346,495,145"
6887,,Ian Thomas,Ian James Thomas,Left-hand bat,Right arm Off spin,09/05/79,1.0,"332,330,19"
6888,,Ivan Thomas,Ivan Alfred Astley Thomas,Right-hand bat,Right arm Pace,25/09/91,1.0,"552,305"
6889,,David Thomas,David James Thomas,Left-hand bat,Left arm Pace,30/06/59,1.0,"5,347,538,475"
6890,,Alun Thomas,Alun James Thomas,Right-hand bat,Right arm Pace,20/11/87,1.0,"312,19"
6891,,Aaron Thomas,Aaron Courteney Thomas,Right-hand bat,,06/05/85,1.0,"305,35,190"
6892,,James Theunissen,James Edward Theunissen,Right-hand bat,Right arm Pace,07/12/81,1.0,"228,180"
6893,,Guy Thatcher,Guy John Thatcher,Right-hand bat,,04/07/73,1.0,"133,176"
6894,,Shiv Thakor,Shivsinh Jaysinh Thakor,Right-hand bat,Right arm Pace,22/10/93,1.0,"282,16,227,346"
6895,,Joe Tetley,Joseph William Tetley,Left-hand bat,,14/04/95,1.0,"124,583,112"
6896,,Sean Terry,Sean Paul Terry,Right-hand bat,Right arm Off spin,01/08/91,1.0,"36,371,440,180,54,265"
6897,,Simon Tennant,Simon Richard Tennant,Right-hand bat,Right arm Off spin,22/09/86,1.0,"305,355"
6898,,Chauncey Templeton,Chauncey Hare Templeton,,,1806-11-24,1.0,"368,402"
6899,,James Taylor,James William Arthur Taylor,Right-hand bat,Right arm wrist spin,06/01/90,1.0,"321,354,16,227,35,306,77"
6900,,Tom Taylor,Thomas Alex Ian Taylor,Right-hand bat,Right arm Pace,21/12/94,1.0,"282,371"
6901,,Stephen Taylor,Stephen Andrew Taylor,Right-hand bat,Right arm Pace,17/12/85,1.0,"306,325"
6902,,Neil Taylor,Neil Raymond Taylor,Right-hand bat,Right arm Pace,09/02/64,1.0,"194,91,345"
6903,,Matthew Taylor,Matthew John George Taylor,Right-hand bat,Right arm wrist spin,01/10/96,1.0,"588,386"
6904,,Michael Taylor,Michael Hugh Taylor,Right-hand bat,Right arm wrist spin,06/12/88,1.0,"124,368,87,155"
6905,,Matt Taylor,Matthew David Taylor,Right-hand bat,Left arm Pace,08/07/94,1.0,"5,322,51"
6906,,Matthew Taylor,Matthew Taylor,Right-hand bat,Left arm Orthodox,13/11/73,1.0,"282,11"
6907,,James Taylor,James Philip Arthur Taylor,Right-hand bat,Right arm Pace,19/01/01,1.0,"282,371"
6908,,Paul Taylor,Jonathan Paul Taylor,Left-hand bat,Left arm Pace,08/08/64,1.0,"321,282,588,386,147"
6909,,Jack Taylor,Jack Martin Robert Taylor,Right-hand bat,Right arm Off spin,12/11/91,1.0,"5,322,51"
6910,,David Taylor,David Kenneth Taylor,Left-hand bat,Left arm Pace,17/12/74,1.0,"95,330,51"
6911,,Callum Taylor,Callum Zinzan Taylor,,,19/06/98,1.0,"312,19"
6912,,Chas Taylor,Charles William Taylor,Left-hand bat,Left arm Pace,12/08/66,1.0,"91,51"
6913,,Chris Taylor,Christopher Robert Taylor,Right-hand bat,Right arm Pace,21/02/81,1.0,"282,147,94"
6914,,Charlie Taylor,Charlie Peter Taylor,Right-hand bat,Right arm Pace,12/10/94,1.0,"227,346,61"
6915,,Cameron Taylor,Cameron Michael Giles Taylor,Right-hand bat,Right arm Pace,17/05/92,1.0,"176,495"
6916,,Callum Taylor,Callum John Taylor,Right-hand bat,Right arm Pace,26/06/97,1.0,"16,7,469,588"
6917,,Charles Taylor,Charles George Taylor,Right-hand bat,Right arm Pace,1816-11-21,1.0,"368,450"
6918,,Chris Taylor,Christopher Glyn Taylor,Right-hand bat,Right arm Off spin,27/09/76,1.0,"5,381"
6919,,Clare Taylor,Clare Elizabeth Taylor,Right-hand bat,Right arm Pace,22/05/65,1.0,"44,418,177"
6920,,Billy Taylor,Billy Victor Taylor,Left-hand bat,Right arm Pace,11/01/77,1.0,"440,450,260"
6921,,Brad Taylor,Bradley Jacob Taylor,Right-hand bat,Right arm Off spin,14/03/97,1.0,"16,440,180"
6922,,Robert Tayler,Robert Frederick Tayler,Right-hand bat,,1836-03-17,1.0,"440,402"
6923,,Will Tavaré,William Andrew Tavaré,Right-hand bat,Right arm Pace,01/01/90,1.0,"5,322,61,74,278"
6924,,Theeban Tavarasa,Banutheeban Tavarasa,Right-hand bat,Right arm Off spin,17/01/87,1.0,"124,469"
6925,,Jonathan Tattersall,Jonathan Andrew Tattersall,Right-hand bat,Right arm wrist spin,15/12/94,1.0,"16,94,355"
6926,,Hamza Taj,Hamza Taj,Right-hand bat,,13/07/91,1.0,"95,322"
6927,,Sunil Tailor,Sunil Tailor,Right-hand bat,Left arm Orthodox,03/07/88,1.0,"91,234"
6928,,Tahir Afridi,Tahir Gul Afridi,Left-hand bat,Left arm Pace,23/03/85,1.0,"234,473,260"
6929,,Naqaash Tahir,Naqaash Sarosh Tahir,Right-hand bat,Right arm Pace,14/11/83,1.0,"325,595"
6930,,Noel Tagart,Noel Ongley Tagart,Right-hand bat,,1878-12-24,1.0,"368,5"
6931,,Samuel Wyatt-Haines,Samuel James Richard Wyatt-Haines,Right-hand bat,Right arm Pace,08/12/95,1.0,"373,557"
6932,,Tim Wyatt,Timothy Robert Wyatt,Right-hand bat,Right arm Pace,12/04/99,1.0,"528,597"
6933,,Alex Wyatt,Alexander Charles Frederick Wyatt,Right-hand bat,Right arm Pace,23/07/90,1.0,"227,346"
6934,,Alex Wyatt,Alexander August Wyatt,Right-hand bat,Right arm wrist spin,23/06/76,1.0,"482,542"
6935,LJ Wright,Luke Wright,Luke James Wright,Right-hand bat,Right arm Pace,07/03/85,1.0,"321,130,175,354,16,227,107,143,411,239,450,466"
6936,,Jonathan Wright,Jonathan Patrick Wright,Right-hand bat,Right arm Pace,04/06/65,1.0,"330,374"
6937,,Greg Wright,Greg Daniel Wright,Left-hand bat,Left arm Orthodox,30/08/79,1.0,"322,147,77"
6938,,Egerton Wright,Egerton Lowndes Wright,Right-hand bat,,1885-11-15,1.0,"318,542"
6939,,Edward Wright,Edward Fortescue Wright,Right-hand bat,Right arm Pace,1858-03-11,1.0,"351,5,599"
6940,,Chris Wright,Christopher Julian Clement Wright,Right-hand bat,Right arm Pace,14/07/85,1.0,"149,124,354,7,469,180,423,91,278,325"
6941,,Ashley Wright,Ashley Spencer Wright,Right-hand bat,Right arm Pace,21/10/80,1.0,"227,107,147"
6942,,Andrew Wright,Amdrew R Wright,Right-hand bat,,08/03/94,1.0,"124,495"
6943,,Allan Worthy,Allan Worthy,Right-hand bat,Right arm Pace,01/01/74,1.0,"34,269"
6944,,Robert Woolley,Robert James Joseph Woolley,Right-hand bat,Right arm Pace,06/08/90,1.0,"124,417,74,430,495,145"
6945,,Nicholas Woods,Nicholas James Woods,Right-hand bat,Right arm wrist spin,02/01/87,1.0,"417,482"
6946,,Euan Woods,Euan David Woods,Left-hand bat,Right arm Off spin,30/09/98,1.0,"228,16"
6947,,Daniel Woods,Daniel Anthony Woods,Left-hand bat,Left arm Orthodox,28/09/87,1.0,"477,556"
6948,,Kenneth Woodroffe,Kenneth Herbert Clayton Woodroffe,Right-hand bat,Right arm Pace,1892-12-09,1.0,"368,440,450"
6949,,Rob Woodman,Robert James Woodman,Left-hand bat,Left arm Pace,12/10/86,1.0,"373,16,5,307,54,116,557"
6950,,Alexander Woodland,Alexander James Woodland,Left-hand bat,Right arm Pace,16/01/98,1.0,"95,593,322,180,430,495"
6951,,Arthur Woodcock,Arthur Woodcock,Right-hand bat,Right arm Pace,1865-09-23,1.0,"227,188"
6952,,Sam Wood,Samuel Kenneth William Wood,Left-hand bat,Right arm Off spin,03/04/93,1.0,"16,35,597"
6953,,Reg Wood,Reginald Wood,Left-hand bat,Left arm Pace,1860-03-07,1.0,"321,318,539"
6954,,Nathan Wood,Nathan Theodore Wood,Left-hand bat,Right arm Off spin,04/10/74,1.0,"477,318"
6955,,Matt Wood,Matthew James Wood,Right-hand bat,Right arm Off spin,30/09/80,1.0,"373,307,35,116"
6956,,Matthew Wood,Matthew James Wood,Right-hand bat,Right arm Off spin,06/04/77,1.0,"332,94"
6957,,Matthew  Wood,Matthew Joseph Wood,Right-hand bat,Left arm Pace,14/01/85,1.0,"593,307,450,430"
6958,,Maxmillian Wood,Maxmillian David Francis Wood,Right-hand bat,Right arm Pace,1873-02-22,1.0,"341,440"
6959,MA Wood,Mark Wood,Mark Andrew Wood,Right-hand bat,Right arm Pace,11/01/90,1.0,"321,455,574,181,354,269"
6960,,Luke Wood,Luke Wood,Left-hand bat,Left arm Pace,02/08/95,1.0,"16,35,597"
6961,,Julian Wood,Julian Ross Wood,Left-hand bat,Right arm Pace,21/11/68,1.0,"228,440"
6962,,Jack Wood,Jack Michael Wood,Right-hand bat,Right arm Pace,04/11/94,1.0,"489,264"
6963,,John Wood,John Wood,Right-hand bat,Right arm Pace,22/07/70,1.0,"574,318"
6964,,Greg Wood,Gregory Luke Wood,Left-hand bat,,02/12/88,1.0,"16,94,355"
6965,,Craig Wood,Craig Robert Wood,Right-hand bat,,16/03/85,1.0,"330,77"
6966,,Chris Wood,Christopher Philip Wood,Right-hand bat,Left arm Pace,27/06/90,1.0,"16,440,180"
6967,,David Womble,David Robert Womble,Right-hand bat,Right arm Pace,23/02/77,1.0,"282,147"
6968,,Mark Wolstenholme,Mark Andrew Wolstenholme,Right-hand bat,Right arm Pace,20/10/79,1.0,"194,3"
6969,,John Wolstenholme,John Paul Wolstenholme,Right-hand bat,Right arm Pace,07/05/82,1.0,"386,556,3"
6970,CR Woakes,Chris Woakes,Christopher Roger Woakes,Right-hand bat,Right arm Pace,02/03/89,1.0,"321,354,16,330,225,307,80,238,325,466"
6971,,James Winterbotham,James Percival Winterbotham,Left-hand bat,Left arm Orthodox,1883-06-21,1.0,"5,542"
