player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
8999,,Abdul Temoor,Abdul Aziz Temoor,Right-hand bat,Right arm wrist spin,07/11/82,3.0,"174,62"
9000,,Siya Tembani,Siya Tembani,Right-hand bat,Right arm Pace,10/05/97,3.0,"244,207"
9001,,Dominic Telo,Filipe Dominic Telo,Right-hand bat,Right arm Pace,04/03/86,3.0,"174,266,62"
9002,,Roger Telemachus,Roger Telemachus,Right-hand bat,Right arm Pace,27/03/73,3.0,"567,394,174,525,176,62"
9003,,Craig Tatton,Craig Ross Tatton,Right-hand bat,Left arm Orthodox,29/01/75,3.0,"151,433,157"
9004,,Doodles Tapscott,Lionel Eric Tapscott,Right-hand bat,Right arm Pace,1894-03-18,3.0,"567,151"
9005,,Dusty Tapscott,George Lancelot Tapscott,Right-hand bat,Right arm Pace,1889-11-07,3.0,"567,151"
9006,,Vincent Tancred,Vincent Maximillian Tancred,Right-hand bat,,1875-07-07,3.0,"567,348"
9007,,Bernard Tancred,Augustus Bernard Tancred,Right-hand bat,Right arm Pace,1865-08-20,3.0,"567,151,310,348"
9008,,Gino Vries,Gino Angelo Vries,Right-hand bat,Right arm Pace,10/04/87,3.0,"525,432,399,309"
9009,,Louis Vorster,Louis Phillippus Vorster,Left-hand bat,Right arm Off spin,02/11/66,3.0,"314,91,592,348,374"
9010,,Chrisjan Vorster,Christiaan Jakobus Vorster,Right-hand bat,Right arm Pace,17/08/76,3.0,"394,432"
9011,,Hubert Mengershausen,Hubert Methley von Mengershausen,,,1892-03-07,3.0,"157,348"
9012,,Shaun von Berg,Shaun von Berg,Right-hand bat,Right arm wrist spin,16/09/86,3.0,"10,447"
9013,,Andre Volsteedt,Andre Kenne Volsteedt,Right-hand bat,Right arm wrist spin,06/05/75,3.0,"394,432,217"
9014,,Lyndon Volkwyn,Lyndon Jacobs Volkwyn,Right-hand bat,Right arm Pace,07/02/89,3.0,"432,334"
9015,,Sidney Viljoen,Sidney Frank Viljoen,,Right arm Pace,31/05/08,3.0,"151,348"
9016,GC Viljoen,Hardus Viljoen,GC Viljoen,Right-hand bat,Right arm Pace,06/03/89,3.0,"266,8,239,504,322,159,176,447"
9017,,Dane Vilas,Dane James Vilas,Right-hand bat,,10/06/85,3.0,"567,174,458,69,322,176,334"
9018,,Wihan Victor,Wihan Victor,Right-hand bat,Right arm Off spin,11/11/97,3.0,"457,477"
9019,,Gavin Victor,Gavin Charles Victor,Right-hand bat,,11/08/66,3.0,"564,335,217"
9020,,Regardt Verster,Regardt Verster,Left-hand bat,Left arm Pace,25/06/93,3.0,"8,10,7,66"
9021,,Kyle Verreynne,Kyle Verreynne,Right-hand bat,Right arm Off spin,12/05/97,3.0,"66,62,486,74"
9022,,Paul Venter,Paul Johannes Venter,Left-hand bat,Right arm wrist spin,19/05/97,3.0,"218,495"
9023,,Martin Venter,Martin Colin Venter,Right-hand bat,Right arm Pace,12/12/68,3.0,"335,91,592,369"
9024,,Manfred Venter,Manfred Venter,Right-hand bat,Right arm Pace,09/06/87,3.0,"432,10"
9025,,Kosie Venter,Jacobus Francois Venter,Left-hand bat,Right arm Off spin,01/10/69,3.0,"432,217,348,484"
9026,,Grove Venter,Grove Anton Venter,Right-hand bat,,14/04/93,3.0,"433,554"
9027,,Ross Veenstra,Ross Edward Veenstra,Right-hand bat,Left arm Pace,22/04/72,3.0,"335,458,433,157,348"
9028,,Ricardo Vasconcelos,Ricardo Surrador Vasconcelos,Left-hand bat,,27/10/97,3.0,"394,463,145,108"
9029,,Kyllin Vardhan,Kyllin Myles Vardhan,Left-hand bat,Left arm Pace,31/07/89,3.0,"419,91,10"
9030,,Wiann van Zyl,Willem Johannes van Zyl,Left-hand bat,Left arm wrist,14/04/88,3.0,"432,399"
9031,,Wian van Zyl,Wian van Zyl,Left-hand bat,,27/02/98,3.0,"218,495"
9032,,Stiaan van Zyl,Stiaan van Zyl,Left-hand bat,Right arm Pace,19/09/87,3.0,"567,394,174,176,62"
9033,,Pieter van Zyl,Pieter van Zyl,Right-hand bat,,20/04/88,3.0,"458,307"
9034,,Lohann van Zyl,Lohann van Zyl,Right-hand bat,Right arm Pace,15/06/92,3.0,"8,185"
9035,,Jason van Zyl,Jason van Zyl,Right-hand bat,Right arm Off spin,23/02/93,3.0,"564,107"
9036,,Dan van Zyl,Daniel Jacobus van Zyl,Right-hand bat,Right arm Off spin,08/01/71,3.0,"394,592,10"
9037,,Marc van Wymeersch,Marc van Wymeersch,Right-hand bat,Right arm Pace,01/02/95,3.0,"459,419"
9038,MN van Wyk,Morne van Wyk,Morne Nico van Wyk,Right-hand bat,Left arm Orthodox,20/03/79,3.0,"567,526,525,432,52,433,473"
9039,,Lenert van Wyk,Lenert van Wyk,Right-hand bat,Right arm Pace,13/07/89,3.0,"394,409,174,432,399,309"
9040,,Juanre van Wyk,Juanre van Wyk,Right-hand bat,,20/03/89,3.0,"525,432,309"
9041,,Divan van Wyk,Divan Jaco van Wyk,Left-hand bat,Right arm Off spin,25/02/85,3.0,"526,525,432,433,66"
9042,,Wickus van Vuuren,Wickus van Vuuren,Left-hand bat,,08/08/89,3.0,"394,409"
9043,,Morne van Vuuren,Morne Schumyn van Vuuren,Right-hand bat,Left arm Orthodox,11/08/82,3.0,"526,53,399"
9044,,Raynard van Tonder,Raynard van Tonder,Right-hand bat,,26/09/98,3.0,"457,477,66"
9045,,Shadley van Schalkwyk,Shadley Claude van Schalkwyk,Left-hand bat,Right arm Pace,05/08/88,3.0,"525,432,62"
9046,,Morne van Schalkwyk,Morne van Schalkwyk,Right-hand bat,Right arm Pace,08/01/75,3.0,"91,369"
9047,,Janse van Rensburg,Rhyno Janse van Rensburg,Right-hand bat,Right arm Pace,16/12/91,3.0,"151,555"
9048,,Vaughn van Jaarsveld,Vaughn Bernard van Jaarsveld,Left-hand bat,Right arm Pace,02/02/85,3.0,"567,526,458,433,322,176,66,290,88"
9049,,Martin van Jaarsveld,Martin van Jaarsveld,Right-hand bat,Right arm Off spin,18/06/74,3.0,"567,490,448,439,145,592,10,447"
9050,,Jared van Heerden,Jared James van Heerden,Right-hand bat,Right arm Pace,27/05/93,3.0,"53,554"
9051,,Ulricht van Duyker,Ulricht van Duyker,Left-hand bat,Left arm Orthodox,14/06/89,3.0,"8,185"
9052,,Matthew Vandrau,Matthew James Vandrau,Right-hand bat,Right arm Off spin,22/07/69,3.0,"266,348"
9053,,Jonathan Vandiar,Jonathan David Vandiar,Left-hand bat,Right arm wrist spin,25/04/90,3.0,"526,433,322,283,176,66"
9054,,Andre van Deventer,Andre Jean van Deventer,Right-hand bat,,01/08/69,3.0,"91,369"
9055,,Johannes van der Westhuizen,Johannes Petrus van der Westhuizen,Left-hand bat,Left arm Orthodox,16/10/64,3.0,"348,369"
9056,JJ van der Wath,Johan van der Wath,Johannes Jacobus van der Wath,Right-hand bat,Right arm Pace,10/01/78,3.0,"567,489,525,8,432,145,283,585"
9057,,Barry van der Vyver,Barry Eric van der Vyver,Right-hand bat,Right arm Pace,06/09/66,3.0,"335,151"
9058,,Robert van der Ross,Robert John van der Ross,Left-hand bat,Right arm Off spin,04/05/88,3.0,"174,309"
9059,,Gerhard van der Merwe,Gert Johannes Jacobus van der Merwe,Right-hand bat,,19/09/89,3.0,"10,7"
9060,,Francois van der Merwe,Francois van der Merwe,Right-hand bat,Right arm Pace,05/07/76,3.0,"91,369"
9061,,Cassie van der Merwe,Casparus Cornelius van der Merwe,Right-hand bat,Right arm Pace,11/07/73,3.0,"564,432,217"
9062,,Rassie van der Dussen,Hendrik Erasmus van der Dussen,Right-hand bat,Right arm wrist spin,07/02/89,3.0,"567,322,91,10,378"
9063,,Hayes van der Berg,Hayes Joholan van der Berg,Right-hand bat,Right arm Pace,08/12/94,3.0,"66,62,74"
9064,,Nicky van den Bergh,Nicholas Jacques van den Bergh,Right-hand bat,,20/06/89,3.0,"322,91,309"
9065,,Aldo van den Berg,Adolf Matthys van den Berg,Right-hand bat,Right arm Off spin,09/03/78,3.0,"8,458"
9066,,Graeme van Buuren,Graeme Lourens van Buuren,Right-hand bat,Left arm Orthodox,22/08/90,3.0,"10,7,66,530,447"
9067,,Izak van Aswegen,Izak Gerhardus van Aswegen,Right-hand bat,Right arm Pace,04/03/76,3.0,"432,217"
9068,,Yaseen Vallie,Mohammad Yaseen Vallie,Right-hand bat,Right arm Off spin,30/07/89,3.0,"174,399,66,70,62"
9069,,Yaseen Valli,Yaseen Valli,Left-hand bat,Left arm Orthodox,03/06/95,3.0,"458,307,322,66"
9070,,Lionel Vaaltyn,Lionel Isaac Vaaltyn,Left-hand bat,Right arm wrist spin,20/12/91,3.0,"335,539,66"
9071,,Louis van Schalkwyk,Louis van Schalkwyk,Right-hand bat,Right arm Off spin,07/03/99,3.0,"102,43,66"
9072,,Warren Wyngaard,Warren Wyngaard,Right-hand bat,Right arm Off spin,05/11/80,3.0,"174,62"
9073,,Arthur Woods,Arthur Phillips Woods,,,14/12/03,3.0,"335,157"
9074,,Wade Wingfield,Wade Richard Wingfield,Right-hand bat,Right arm Pace,17/12/77,3.0,"335,433,157"
9075,,Kyle Wilson,Kyle Jason Wilson,Right-hand bat,Right arm Off spin,09/06/89,3.0,"564,107"
9076,,Craig Wilson,Craig Rhys Wilson,Left-hand bat,,24/03/74,3.0,"394,564"
9077,,Charl Willoughby,Charl Myles Willoughby,Left-hand bat,Left arm Pace,03/12/74,3.0,"567,197,394,174,225,471,415,62"
9078,,Reece Williams,Reece Chesray Williams,Right-hand bat,Right arm Pace,16/11/88,3.0,"335,151,555,66,334,70"
9079,,Lizaad Williams,Lizaad Buyron Williams,Left-hand bat,Right arm Pace,01/10/93,3.0,"394,409,174,66"
9080,,Kieran Williams,Kieran Williams,Right-hand bat,Right arm Pace,23/08/00,3.0,"265,218"
9081,,Henry Williams,Henry Smith Williams,Right-hand bat,Right arm Pace,11/06/67,3.0,"567,394"
9082,,Brandon Williams,Brandon Williams,Right-hand bat,Left arm Orthodox,20/09/89,3.0,"394,564,107"
9083,,Darryl Willemse,Darryl Willemse,Right-hand bat,Right arm Off spin,15/05/79,3.0,"335,70"
9084,,Louis Wilkinson,Louis Johannes Wilkinson,Right-hand bat,Right arm Pace,19/11/66,3.0,"432,217"
9085,D Wiese,David Wiese,David Wiese,Right-hand bat,Right arm Pace,18/05/85,3.0,"567,273,8,346,346,311,504,283,176,585,447"
9086,,Sean Whitehead,Sean Andre Whitehead,Right-hand bat,Left arm Orthodox,07/03/97,3.0,"432,457,362,66"
9087,,Gordon White,Gordon Charles White,Right-hand bat,Right arm wrist spin,1882-02-05,3.0,"567,348"
9088,,David White,David John White,Right-hand bat,Right arm Pace,22/05/91,3.0,"335,554,176,399,66,70"
9089,,Brad White,Brad Middleton White,Left-hand bat,Right arm Pace,15/05/70,3.0,"564,8,348"
9090,,Byron Whatmore,Byron Landor Whatmore,Right-hand bat,Right arm Pace,11/05/90,3.0,"526,433"
9091,,Andrew Wessels,Andrew Wessels,Right-hand bat,,13/05/74,3.0,"394,217"
9092,,Kirk Wernars,Kirk Ogilvy Wernars,Left-hand bat,Right arm Pace,14/06/91,3.0,"66,585,530,62,74"
9093,,Francois Weideman,Izak Francois Nel Weideman,Right-hand bat,Right arm Pace,19/09/60,3.0,"592,348"
9094,,Trevor Webster,Trevor Craig Webster,Right-hand bat,Right arm Pace,04/10/69,3.0,"458,348"
9095,,Doug Watson,Douglas James Watson,Right-hand bat,Right arm Pace,15/05/73,3.0,"317,526,433,157"
9096,,Tommy Ward,Thomas Alfred Ward,Right-hand bat,,1887-08-02,3.0,"567,348"
9097,,Vaughan Wandrag,Vaughan Wandrag,Right-hand bat,Right arm Off spin,09/05/74,3.0,"91,369"
9098,,Martin Walters,Martin Dennis Walters,Right-hand bat,Right arm Off spin,12/03/85,3.0,"564,174,309,70,62"
9099,,Lee Walters,Lee Roy Walters,Right-hand bat,,03/12/86,3.0,"394,174,335"
9100,,Basheeru-Deen Walters,Basheeru-Deen Walters,Right-hand bat,Right arm Pace,16/09/86,3.0,"335,70"
9101,,Todd Walker,Todd Walker,Right-hand bat,Right arm Pace,13/03/98,3.0,"341,334"
9102,,Tayo Walbrugh,Tayo Walbrugh,Right-hand bat,,10/07/96,3.0,"292,74"
9103,,Jason Wagener,Jason Wagener,Right-hand bat,,02/06/97,3.0,"433,450,315,554"
9104,,Deighton Butler,Deighton Kelvin Butler,Left-hand bat,Left arm Pace,14/07/74,9.0,"599,153"
9105,,Ryan Austin,Ryan Anthony Austin,Right-hand bat,Right arm Off spin,15/11/81,9.0,"599,368,203,172,396,61"
9106,,Justin Athanaze,Justin Jason Athanaze,Right-hand bat,Right arm Off spin,29/01/88,9.0,"480,577,293,378"
9107,,Alick Athanaze,Alick Athanaze,Left-hand bat,Right arm Off spin,07/12/98,9.0,"396,61"
9108,,Brendan Young,Brendan Jay Young,Right-hand bat,Right arm Pace,05/05/92,3.0,"433,74"
9109,,Keith Arthurton,Keith Lloyd Thomas Arthurton,Left-hand bat,Left arm Orthodox,21/02/65,9.0,"599,295,293,310"
9110,,Vishal Arjune,Vishal Arjune,Right-hand bat,Right arm Off spin,24/10/81,9.0,"396,61"
9111,JC Archer,Jofra Archer,Jofra Chioke Archer,Right-hand bat,Right arm Pace,01/04/95,9.0,"272,5,473,423,585,530,61"
9112,,Hendy Bryan,Henderson Ricardo Bryan,Right-hand bat,Right arm Pace,17/03/70,9.0,"599,368,151"
9113,,Hamish Anthony,Hamish Arbeb Gervais Anthony,Right-hand bat,Right arm Pace,16/01/71,9.0,"31,599,490,293,310"
9114,,Sunil Ambris,Sunil Walford Ambris,Right-hand bat,,23/03/93,9.0,"599,203,312,172,61,153"
9115,,Phillip Browne,Phillip Ricardo Browne,,Right arm Pace,11/02/82,9.0,"203,591"
9116,,Patrick Browne,Patrick Anderson Browne,Right-hand bat,,26/01/82,9.0,"599,368,172,396"
9117,,Courtney Browne,Courtney Oswald Browne,Right-hand bat,,07/12/70,9.0,"599,368"
9118,,Anthony Alleyne,Anthony Trevor Alleyne,Left-hand bat,Right arm Pace,27/06/93,9.0,"203,61"
9119,,Ian Allen,Ian Basil Alston Allen,Right-hand bat,Right arm Pace,02/10/65,9.0,"599,153"
9120,,Fabian Allen,Fabian Anthony Allen,Right-hand bat,Left arm Orthodox,07/05/95,9.0,"599,296,9,378,396,61"
9121,,Barrington Browne,Barrington St Aubyn Browne,Right-hand bat,Right arm Pace,16/09/67,9.0,"599,144,267,310"
9122,,Odean Brown,Odean Vernon Brown,Right-hand bat,Right arm wrist spin,08/02/82,9.0,"327,296,172"
9123,,Darrel Brown,Darrel Brown,Right-hand bat,Right arm Pace,18/12/73,9.0,"599,467"
9124,,Shamarh Brooks,Shamarh Shaqad Joshua Brooks,Right-hand bat,Right arm wrist spin,01/10/88,9.0,"368,378,172,61"
9125,,Zaheer Ali,Zaheer Reaz Ali,Left-hand bat,,17/01/81,9.0,"467,396"
9126,,Inshan Ali,Inshan Ali,Left-hand bat,Left arm wrist,25/09/49,9.0,"599,467"
9127,,Gareth Breese,Gareth Rohan Breese,Right-hand bat,Right arm Off spin,09/01/76,9.0,"599,154,327"
9128,DM Bravo,Darren Bravo,Darren Michael Bravo,Left-hand bat,Right arm Pace,06/02/89,9.0,"599,505,52,159,537,516,467,460,418,172,61"
9129,DJ Bravo,Dwayne Bravo,Dwayne John Bravo,Right-hand bat,Right arm Pace,07/10/83,9.0,"599,534,225,550,439,504,580,130,533,112,473,587,516,467,460,591,252"
9130,,Kraigg Brathwaite,Kraigg Clairmonte Brathwaite,Right-hand bat,Right arm Off spin,01/12/92,9.0,"599,368,172,61"
9131,,Kemar Brathwaite,Kemar Anderson Brathwaite,Right-hand bat,Right arm Pace,29/09/93,9.0,"368,272"
9132,CR Brathwaite,Carlos Brathwaite,Carlos Ricardo Brathwaite,Right-hand bat,Right arm Pace,18/07/88,9.0,"599,577,368,273,272,203,403,52,504,378,26,587,358,172"
9133,,Anthony Bramble,Anthony Bramble,Right-hand bat,,11/12/90,9.0,"267,346,376,396"
9134,,Ian Bradshaw,Ian David Russell Bradshaw,Left-hand bat,Left arm Pace,09/07/74,9.0,"599,368"
9135,,Keith Boyce,Keith David Boyce,Right-hand bat,Right arm Pace,11/10/43,9.0,"599,368,225"
9136,,Ricardo Adams,Ricardo Adams,Left-hand bat,Left arm Orthodox,23/10/94,9.0,"267,376"
9137,,Jimmy Adams,James Clive Adams,Left-hand bat,Left arm Orthodox,09/01/68,9.0,"599,197,432,327,537"
9138,,Anthony Adams,Anthony Okester Adams,Left-hand bat,Left arm Orthodox,05/03/93,9.0,"267,376"
9139,,Rashidi Boucher,Rashidi Hasani Boucher,Right-hand bat,,17/07/90,9.0,"368,272,61"
9140,,Nkrumah Bonner,Nkrumah Eljego Bonner,Right-hand bat,Right arm wrist spin,23/01/89,9.0,"599,327,296,9,172,61"
9141,,Jermaine Blackwood,Jermaine Blackwood,Right-hand bat,Right arm Off spin,20/11/91,9.0,"599,327,296,172,61"
9142,,Marlon Black,Marlon Ian Black,Right-hand bat,Right arm Pace,07/06/75,9.0,"599,467"
9143,,Ian Bishop,Ian Raphael Bishop,Right-hand bat,Right arm Pace,24/10/67,9.0,"599,266,467"
9144,,Devendra Bishoo,Devendra Bishoo,Left-hand bat,Right arm wrist spin,06/11/85,9.0,"599,273,267,346,172"
9145,,Tino Best,Tino la Bertram Best,Right-hand bat,Right arm Pace,26/08/81,9.0,"599,368,273,93,378,312,150"
9146,,Brandon Bess,Brandon Jeremy Bess,Right-hand bat,Right arm Pace,13/12/87,9.0,"599,267"
9147,,David Bernard,David Eddison Bernard,Right-hand bat,Right arm Pace,19/07/81,9.0,"599,327,296,591,172"
9148,,Jason Bennett,Jason Peterson Bennett,Right-hand bat,Right arm Pace,08/10/82,9.0,"368,203,591,396"
9149,,Sulieman Benn,Sulieman Jamaal Benn,Left-hand bat,Left arm Orthodox,22/07/81,9.0,"599,368,516,460,396"
9150,,Winston Benjamin,Winston Keithroy Matthew Benjamin,Right-hand bat,Right arm Pace,31/12/64,9.0,"599,93,293,471"
9151,,Kenny Benjamin,Kenneth Charlie Griffith Benjamin,Right-hand bat,Right arm Pace,08/04/67,9.0,"599,8,458,293,374"
9152,,Ronsford Beaton,Ronsford Rodwick Beaton,Right-hand bat,Right arm Pace,17/09/92,9.0,"599,267,346,376,516,172,61"
9153,,Carlton Baugh,Carlton Seymour Baugh,Right-hand bat,Right arm wrist spin,23/06/82,9.0,"599,327,296,396,61"
9154,,Miles Bascombe,Miles Cameron Bascombe,Right-hand bat,,12/01/86,9.0,"203,172,153"
9155,,Chris Barnwell,Christopher Dion Barnwell,Right-hand bat,Right arm Pace,06/01/87,9.0,"599,273,267,346,283,172"
9156,AB Barath,Adrian Barath,Adrian Boris Barath,Right-hand bat,Right arm Off spin,14/04/90,9.0,"599,239,467,460,61"
9157,,Omari Banks,Omari Ahmed Clemente Banks,Right-hand bat,Right arm Off spin,17/07/82,9.0,"599,293,471,415,61"
9158,,Lionel Baker,Lionel Sionne Baker,Left-hand bat,Right arm Pace,06/09/84,9.0,"599,293,172,396"
9159,S Badree,Samuel Badree,Samuel Badree,Right-hand bat,Right arm wrist spin,09/03/81,9.0,"599,241,534,548,296,423,283,378,467,460,172"
9160,,Robin Bacchus,Robin Emerson Bacchus,Left-hand bat,Right arm Pace,27/04/89,9.0,"267,346"
9161,,Romel Currency,Romel Kwesi Currency,Right-hand bat,Right arm Off spin,07/05/82,9.0,"203,591,153"
9162,,Ryan Cunningham,Ryan Orlando Cunningham,Left-hand bat,Left arm Orthodox,29/05/78,9.0,"327,591"
9163,,Miguel Cummins,Miguel Lamar Cummins,Left-hand bat,Right arm Pace,05/09/90,9.0,"599,577,368,312,460,172,374"
9164,,Cameron Cuffy,Cameron Eustace Cuffy,Right-hand bat,Right arm Pace,08/02/70,9.0,"599,224,153"
9165,,Kwame Crosse,Kwame Crosse,Left-hand bat,Left arm Pace,20/09/92,9.0,"376,61"
9166,,Andre Creary,Andre St Aubin Creary,Right-hand bat,Right arm Off spin,17/11/90,9.0,"327,9,172,61"
9167,,Percy Cox,Percy Ince Cox,Right-hand bat,,1878-09-16,9.0,"368,467"
9168,SS Cottrell,Sheldon Cottrell,Sheldon Shane Cottrell,Right-hand bat,Left arm Pace,19/08/89,9.0,"599,577,327,378,172"
9169,,Keron Cottoy,Keron Julius Cottoy,Left-hand bat,Right arm wrist spin,14/11/89,9.0,"203,312,153"
9170,,Wilden Cornwall,Wilden Winston Cornwall,Right-hand bat,Right arm Pace,29/04/73,9.0,"480,293"
9171,,Rahkeem Cornwall,Rahkeem Rashawn Shane Cornwall,Right-hand bat,Right arm Off spin,01/02/93,9.0,"577,293,172"
9172,,Kyle Corbin,Kyle Anthony McDonald Corbin,Right-hand bat,,15/05/90,9.0,"273,203,61"
9173,KK Cooper,Kevon Cooper,Kevon Keston Cooper,Right-hand bat,Right arm Pace,16/02/89,9.0,"504,423,516,467,460,418"
9174,,Cephas Cooper,Cephas Lenard Cooper,Right-hand bat,Right arm Off spin,11/07/99,9.0,"418,61"
9175,,Akiel Cooper,Akiel Cooper,Right-hand bat,Right arm Pace,26/11/90,9.0,"467,418"
9176,,Corey Collymore,Corey Dalanelo Collymore,Right-hand bat,Right arm Pace,21/12/77,9.0,"599,368,128,585,290"
9177,,Pedro Collins,Pedro Tyrone Collins,Right-hand bat,Left arm Pace,12/08/76,9.0,"599,368,128,224"
9178,,Tristan Coleman,Tristann Donnardo Coleman,Right-hand bat,,01/01/95,9.0,"9,61"
9179,,Sylvester Clarke,Sylvester Theophilus Clarke,Right-hand bat,Right arm Pace,11/12/54,9.0,"599,368,592,217,224,348"
9180,,Shirley Clarke,Shirley MacDonald Clarke,Right-hand bat,Right arm Off spin,21/01/77,9.0,"368,203"
9181,,Ricky Christopher,Ricky Joseph Christopher,Right-hand bat,Right arm Pace,26/03/75,9.0,"480,293"
9182,,Brian Christmas,Brian Christmas,Left-hand bat,,21/12/95,9.0,"418,61"
9183,,Cyril Christiani,Cyril Marcel Christiani,Right-hand bat,,28/10/13,9.0,"599,511"
9184,,Derwin Christian,Derwin O'Neil Christian,Right-hand bat,,09/05/83,9.0,"599,267"
9185,,Sewnarine Chattergoon,Sewnarine Chattergoon,Left-hand bat,Right arm wrist spin,03/04/81,9.0,"599,267"
9186,,Roston Chase,Roston Lamar Chase,Right-hand bat,Right arm Off spin,22/03/92,9.0,"599,368,273"
9187,,Nikolai Charles,Nikolai Gabriel Ramon Charles,Right-hand bat,Right arm wrist spin,01/10/86,9.0,"368,203"
9188,,Javon Charles,Javon Jason Charles,Right-hand bat,Right arm Pace,28/01/89,9.0,"467,418"
9189,,Johnson Charles,Johnson Charles,Right-hand bat,,14/01/89,9.0,"599,577,296,159,473,134,312,172,153"
9190,,Bryan Charles,Bryan Nigel Lennox Charles,Right-hand bat,Right arm Off spin,09/06/95,9.0,"418,61"
9191,,Rajendra Chandrika,Rajendra Chandrika,Right-hand bat,Right arm Off spin,08/08/89,9.0,"599,267,172,61"
9192,,Tagenarine Chanderpaul,Tagenarine Chanderpaul,Left-hand bat,Right arm wrist spin,31/05/96,9.0,"267,376,61"
9193,S Chanderpaul,Shivnarine Chanderpaul,Shivnarine Chanderpaul,Left-hand bat,Right arm wrist spin,16/08/74,9.0,"599,266,154,267,346,69,283,290,88"
9194,,Roland Cato,Roland Osbert Cato,Right-hand bat,Right arm Pace,23/11/97,9.0,"396,61"
9195,,Jonathan Carter,Jonathan Lyndon Carter,Left-hand bat,Right arm Pace,16/11/87,9.0,"368,273,272,378,172"
9196,,Yannic Cariah,Yannic Cariah,Left-hand bat,Right arm wrist spin,22/06/92,9.0,"516,467,460,591,61"
9197,,Colin Cannonier,Colin Darren Cannonier,Right-hand bat,Right arm Off spin,22/05/73,9.0,"293,591"
9198,,Sherwin Campbell,Sherwin Legay Campbell,Right-hand bat,Right arm Pace,01/11/70,9.0,"599,368,154"
9199,,Jon-Ross Campbell,Jon-Ross Charles Campbell,Right-hand bat,Right arm Off spin,09/07/90,9.0,"327,9"
9200,,John Campbell,John Dillon Campbell,Left-hand bat,Right arm Off spin,21/09/93,9.0,"599,327,61"
9201,,Vasbert Drakes,Vasbert Conniel Drakes,Right-hand bat,Right arm Pace,05/08/69,9.0,"514,599,368,564,471,537,585,290"
9202,,Jonathan Drakes,Jonathan Andrew Drakes,Right-hand bat,,11/10/94,9.0,"272,61"
9203,,Dominic Drakes,Dominic C Drakes,Left-hand bat,Left arm Pace,06/02/98,9.0,"368,273,272,172"
9204,,Shane Dowrich,Shane Omari Dowrich,Right-hand bat,,30/10/91,9.0,"599,368,273,378,172,61"
9205,,Travis Dowlin,Travis Montague Dowlin,Right-hand bat,Right arm Off spin,24/02/77,9.0,"599,267,172"
9206,,Mervyn Dillon,Mervyn Dillon,Right-hand bat,Right arm Pace,05/06/74,9.0,"599,467"
9207,,Rajindra Dhanraj,Rajindra Dhanraj,Right-hand bat,Right arm wrist spin,06/02/69,9.0,"599,467"
9208,,Mark Deyal,Mark Deyal,Left-hand bat,Right arm Off spin,07/04/93,9.0,"467,460"
9209,,Akeem Dewar,Akeem Mark Anthony Dewar,Right-hand bat,Right arm wrist spin,30/08/91,9.0,"203,327,296,61"
9210,,Narsingh Deonarine,Narsingh Deonarine,Left-hand bat,Right arm Off spin,16/08/83,9.0,"599,267,346,296,172,396,61"
9211,,Frank de Caires,Francis Ignatius de Caires,Right-hand bat,Right arm Pace,12/05/09,9.0,"599,511"
9212,,Jason Dawes,Jason Obrian Dawes,Right-hand bat,Right arm Pace,27/12/88,9.0,"327,9,61"
9213,,Derone Davis,Derone Yohann Anthony Davis,Left-hand bat,Left arm Orthodox,14/10/92,9.0,"203,312,460,61"
9214,,Oscar Da Costa,Oscar Constantine Da Costa,Right-hand bat,Right arm Pace,11/09/07,9.0,"599,327"
9215,,Rayad Emrit,Rayad Ryan Emrit,Right-hand bat,Right arm Pace,08/03/81,9.0,"599,273,346,473,467"
9216,,Craig Emmanuel,Craig Walt Emmanuel,Right-hand bat,Right arm Pace,09/09/85,9.0,"203,153"
9217,,Kirk Edwards,Kirk Anton Edwards,Right-hand bat,Right arm Off spin,03/11/84,9.0,"599,368,273,172,61"
9218,,Juari Edwards,Juari Edwards,,,28/09/82,9.0,"480,293"
9219,FH Edwards,Fidel Edwards,Fidel Henderson Edwards,Right-hand bat,Right arm Pace,06/02/82,9.0,"599,368,203,505,93,124,423,134,312,358,460"
9220,,Damian Ebanks,Damian Ebanks,Left-hand bat,,16/06/87,9.0,"327,9"
9221,,Assad Fudadin,Assad Badyr Fudadin,Left-hand bat,Right arm Pace,01/08/85,9.0,"599,267,346,172,61"
9222,,Michael Frew,Michael Owayne Frew,Right-hand bat,Right arm Off spin,15/12/97,9.0,"9,61"
9223,,Nigel Francis,Nigel Bernard Francis,Right-hand bat,Right arm Pace,06/09/71,9.0,"310,467"
9224,,George Francis,George Nathaniel Francis,Right-hand bat,Right arm Pace,1897-12-11,9.0,"599,368"
9225,,Zeniffe Fowler,Zeniffe Levar Fowler,Right-hand bat,,08/11/87,9.0,"327,9"
9226,,Jonathan Foo,Jonathan Alexander Foo,Right-hand bat,Right arm wrist spin,11/09/90,9.0,"267,376,296,172"
9227,,Andre Fletcher,Andre David Stephon Fletcher,Right-hand bat,Right arm Pace,28/11/87,9.0,"599,112,312,172,61,153"
9228,,Shawn Findlay,Shawn Eli Findlay,Left-hand bat,Right arm Pace,03/03/84,9.0,"599,327,396"
9229,,George Ferris,George John Fitzgerald Ferris,Right-hand bat,Right arm Pace,18/10/64,9.0,"293,471"
