match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
1059,4,50,['2021-01-07'],447,31,31,field,7759,447,39,NA,NA,NA,NA
1060,4,49,['2020-12-11'],487,562,562,field,7283,562,NA,6,NA,NA,NA
1061,4,39,['2020-12-20'],241,388,388,field,7309,241,38,NA,NA,NA,NA
1062,4,49,['2020-12-26'],447,594,594,field,9482,447,129,NA,NA,NA,NA
1063,4,48,['2020-12-30'],31,487,487,field,604,31,1,NA,NA,NA,NA
1064,4,35,['2021-01-11'],562,388,562,bat,7224,388,NA,5,NA,NA,NA
1065,4,41,['2020-12-29'],594,241,594,bat,9260,241,NA,2,NA,NA,NA
1066,4,50,['2021-01-09'],568,447,447,field,7890,568,17,NA,NA,NA,NA
1067,4,39,['2021-01-04'],562,31,31,field,7861,562,10,NA,NA,NA,NA
1068,4,35,['2021-01-22'],447,241,241,field,6187,447,46,NA,NA,NA,NA
1069,4,48,['2020-12-23'],388,487,487,field,7819,388,2,NA,NA,NA,NA
1070,4,38,['2021-02-06'],241,568,568,field,7125,241,27,NA,NA,NA,NA
1071,4,48,['2021-01-29'],388,487,388,bat,7819,487,NA,6,NA,NA,NA
1072,4,49,['2021-01-30'],568,241,568,bat,7125,241,NA,9,NA,NA,NA
1073,4,49,['2021-01-31'],447,487,487,field,7514,487,NA,7,NA,NA,NA
1074,4,49,['2021-02-04'],568,487,487,field,216,568,49,NA,NA,NA,NA
1075,4,38,['2011-12-16'],241,487,487,bat,7561,241,NA,7,NA,NA,NA
1076,4,43,['2011-12-17'],562,447,447,field,8038,447,NA,6,NA,NA,NA
1077,4,35,['2011-12-18'],388,594,594,field,7666,388,67,NA,NA,NA,NA
1078,4,52,['2011-12-18'],568,31,31,bat,7498,31,31,NA,NA,NA,NA
1079,4,48,['2011-12-20'],487,562,562,bat,7894,562,8,NA,NA,NA,NA
1080,4,39,['2011-12-21'],31,241,31,bat,7232,31,42,NA,NA,NA,NA
1081,4,42,['2011-12-22'],594,568,594,bat,7653,568,NA,8,NA,NA,NA
1082,4,36,['2011-12-23'],447,388,388,bat,9246,447,NA,6,NA,NA,NA
1083,4,38,['2011-12-27'],241,562,241,bat,9129,241,2,NA,NA,NA,NA
1084,4,35,['2011-12-28'],388,31,31,bat,7351,31,14,NA,NA,NA,NA
1085,4,52,['2011-12-29'],568,487,568,bat,7762,568,10,NA,NA,NA,NA
1086,4,36,['2011-12-30'],447,594,594,bat,3868,594,6,NA,NA,NA,NA
1087,4,39,['2012-01-01'],31,447,447,bat,3735,31,NA,5,NA,NA,NA
1088,4,42,['2012-01-02'],594,241,241,bat,7753,594,NA,8,NA,NA,NA
1089,4,43,['2012-01-04'],562,568,568,bat,8404,568,8,NA,NA,NA,NA
1090,4,36,['2012-01-08'],447,241,241,bat,7878,241,17,NA,NA,NA,NA
1091,4,52,['2012-01-08'],568,388,568,bat,7479,568,42,NA,NA,NA,NA
1092,4,39,['2012-01-09'],31,562,562,bat,6935,562,19,NA,NA,NA,NA
1093,4,35,['2012-01-10'],388,241,241,bat,7799,241,64,NA,NA,NA,NA
1094,4,42,['2012-01-12'],594,487,487,bat,2037,487,12,NA,NA,NA,NA
1095,4,48,['2012-01-17'],487,447,447,field,7309,487,91,NA,NA,NA,NA
1096,4,39,['2012-01-18'],31,594,594,bat,6684,31,NA,7,NA,NA,NA
1097,4,38,['2012-01-18'],241,568,241,bat,7878,241,1,NA,NA,NA,NA
1098,4,43,['2012-01-19'],562,388,388,bat,7725,562,NA,6,NA,NA,NA
1099,4,52,['2012-01-21'],568,562,568,bat,7654,568,11,NA,NA,NA,NA
1100,4,39,['2012-01-22'],31,241,241,bat,7689,241,7,NA,NA,NA,NA
1101,4,52,['2012-01-28'],568,241,568,bat,7511,241,NA,7,NA,NA,NA
1102,4,42,['2012-12-07'],594,562,562,bat,7422,594,NA,8,NA,NA,NA
1103,4,38,['2012-12-08'],241,447,241,field,7561,241,NA,7,NA,NA,NA
1104,4,48,['2012-12-09'],487,31,487,bat,7232,31,NA,8,NA,NA,NA
1105,4,52,['2012-12-09'],568,388,568,bat,7441,388,NA,6,NA,NA,NA
1106,4,52,['2012-12-12'],568,562,562,field,4634,562,24,NA,NA,NA,NA
1107,4,35,['2012-12-13'],388,487,487,field,7796,487,NA,3,NA,NA,NA
1108,4,36,['2012-12-14'],447,594,594,field,7811,594,NA,5,NA,NA,NA
1109,4,43,['2012-12-15'],562,31,562,field,7725,562,NA,4,NA,NA,NA
1110,4,38,['2012-12-16'],241,568,568,field,7245,568,NA,7,NA,NA,NA
1111,4,48,['2012-12-18'],487,568,568,field,7283,568,NA,9,NA,NA,NA
1112,4,42,['2012-12-19'],594,31,594,field,9446,594,NA,7,NA,NA,NA
1113,4,36,['2012-12-20'],447,388,447,field,7889,388,51,NA,NA,NA,NA
1114,4,42,['2012-12-22'],594,487,487,bat,7256,594,NA,6,NA,NA,NA
1115,4,35,['2012-12-23'],388,241,241,bat,7678,388,NA,9,NA,NA,NA
1116,4,38,['2012-12-26'],241,31,31,field,7792,31,NA,7,NA,NA,NA
1117,4,35,['2012-12-27'],388,562,562,bat,7484,562,8,NA,NA,NA,NA
1118,4,36,['2012-12-28'],447,487,447,bat,7309,487,NA,5,NA,NA,NA
1119,4,52,['2012-12-29'],568,594,594,field,7653,568,51,NA,NA,NA,NA
1120,4,36,['2012-12-30'],447,241,447,bat,7442,241,NA,4,NA,NA,NA
1121,4,42,['2013-01-02'],594,388,388,field,4596,594,48,NA,NA,NA,NA
1122,4,52,['2013-01-04'],568,447,447,bat,7244,568,NA,9,NA,NA,NA
1123,4,43,['2013-01-06'],562,594,562,bat,7422,594,NA,9,NA,NA,NA
1124,4,48,['2013-01-07'],487,241,487,bat,136,241,NA,5,NA,NA,NA
1125,4,43,['2013-01-08'],562,447,562,bat,9246,562,13,NA,NA,NA,NA
1126,4,35,['2013-01-10'],388,568,568,bat,7653,568,98,NA,NA,NA,NA
1127,4,42,['2013-02-04'],594,487,487,bat,7796,487,15,NA,NA,NA,NA
1128,4,52,['2013-02-05'],568,562,568,field,7653,568,NA,8,NA,NA,NA
1129,4,52,['2013-01-19'],568,487,487,bat,7531,487,34,NA,NA,NA,NA
1130,4,43,['2013-12-20'],562,594,594,field,6935,562,76,NA,NA,NA,NA
1131,4,38,['2013-12-21'],241,447,241,field,7689,241,NA,6,NA,NA,NA
1132,4,39,['2013-12-22'],31,388,31,field,NA,NA,NA,NA,NA,NA,NA
1133,4,48,['2013-12-22'],487,568,568,bat,7672,487,NA,3,NA,NA,NA
1134,4,52,['2013-12-26'],568,594,568,bat,4108,568,6,NA,NA,NA,NA
1135,4,36,['2013-12-27'],447,388,447,field,7421,388,6,NA,NA,NA,NA
1136,4,48,['2013-12-28'],487,31,487,bat,7335,31,NA,3,NA,NA,NA
1137,4,38,['2013-12-29'],241,562,241,field,7624,562,77,NA,NA,NA,NA
1138,4,42,['2013-12-30'],594,487,594,bat,7422,594,57,NA,NA,NA,NA
1139,4,39,['2014-01-01'],31,594,594,bat,7823,594,51,NA,NA,NA,NA
1140,4,36,['2014-01-01'],447,562,447,bat,7484,562,NA,7,NA,NA,NA
1141,4,48,['2014-01-02'],487,241,487,field,7727,241,4,NA,NA,NA,NA
1142,4,52,['2014-01-03'],568,447,447,bat,7713,568,NA,6,NA,NA,NA
1143,4,42,['2014-01-04'],594,562,594,bat,8022,562,NA,9,NA,NA,NA
1144,4,35,['2014-01-05'],388,241,388,bat,136,241,NA,6,NA,NA,NA
1145,4,52,['2014-01-07'],568,31,568,bat,7283,568,6,NA,NA,NA,NA
1146,4,36,['2014-01-08'],447,487,487,bat,7672,487,48,NA,NA,NA,NA
1147,4,43,['2014-01-09'],562,388,388,bat,7439,562,NA,8,NA,NA,NA
1148,4,38,['2014-01-10'],241,568,568,bat,4108,TIE,NA,NA,NA,NA,NA
1149,4,39,['2014-01-11'],31,447,31,bat,7335,31,73,NA,NA,NA,NA
1150,4,48,['2014-01-11'],487,562,487,bat,6935,562,NA,3,NA,NA,NA
1151,4,42,['2014-01-14'],594,447,594,bat,7951,447,NA,9,NA,NA,NA
1152,4,38,['2014-01-15'],241,31,241,bat,7901,241,7,NA,NA,NA,NA
1153,4,52,['2014-01-16'],568,388,568,bat,7929,568,5,NA,NA,NA,NA
1154,4,35,['2014-01-18'],388,487,487,bat,2037,487,32,NA,NA,NA,NA
1155,4,42,['2014-01-18'],594,241,594,field,7511,241,2,NA,NA,NA,NA
1156,4,43,['2014-01-21'],562,31,562,field,6935,562,NA,5,NA,NA,NA
1157,4,35,['2014-01-22'],388,594,594,bat,9129,594,1,NA,NA,NA,NA
1158,4,39,['2014-01-23'],31,487,31,bat,7335,31,40,NA,NA,NA,NA
1159,4,36,['2014-01-25'],447,241,241,field,7671,241,NA,8,NA,NA,NA
1160,4,43,['2014-01-27'],562,568,562,bat,7535,562,20,NA,NA,NA,NA
1161,4,43,['2014-02-04'],562,31,562,bat,7203,31,NA,7,NA,NA,NA
1162,4,38,['2014-02-05'],241,568,241,field,7929,568,5,NA,NA,NA,NA
1163,4,52,['2014-02-07'],568,31,568,bat,7479,568,39,NA,NA,NA,NA
1164,4,35,['2014-12-18'],388,562,562,bat,7678,388,NA,8,NA,NA,NA
1165,4,38,['2014-12-19'],241,594,241,field,7689,241,NA,8,NA,NA,NA
1166,4,43,['2014-12-20'],562,31,562,field,5189,31,52,NA,NA,NA,NA
1167,4,36,['2014-12-21'],447,487,487,field,8637,447,56,NA,NA,NA,NA
1168,4,52,['2014-12-22'],568,388,568,bat,7244,388,NA,1,NA,NA,NA
1169,4,39,['2014-12-23'],31,241,31,bat,7511,241,NA,7,NA,NA,NA
1170,4,52,['2014-12-26'],568,594,568,bat,7666,568,35,NA,NA,NA,NA
1171,4,36,['2014-12-27'],447,241,447,field,7222,241,16,NA,NA,NA,NA
1172,4,48,['2014-12-28'],487,562,562,field,7336,487,1,NA,NA,NA,NA
1173,4,38,['2014-12-29'],241,568,568,bat,7959,568,36,NA,NA,NA,NA
1174,4,42,['2014-12-30'],594,447,594,field,7823,594,NA,8,NA,NA,NA
1175,4,35,['2014-12-31'],388,31,31,bat,7678,388,NA,8,NA,NA,NA
1176,4,52,['2015-01-01'],568,447,447,bat,8637,447,20,NA,NA,NA,NA
1177,4,39,['2015-01-02'],31,487,31,field,7839,31,NA,6,NA,NA,NA
1178,4,42,['2015-01-03'],594,562,594,field,7245,562,112,NA,NA,NA,NA
1179,4,48,['2015-01-04'],487,388,388,field,7518,388,NA,5,NA,NA,NA
1180,4,43,['2015-01-05'],562,241,562,field,7439,TIE,NA,NA,NA,NA,NA
1181,4,35,['2015-01-06'],388,568,388,field,7479,568,18,NA,NA,NA,NA
1182,4,52,['2015-01-08'],568,487,487,bat,5627,568,NA,8,NA,NA,NA
1183,4,38,['2015-01-22'],241,447,241,field,7930,241,NA,4,NA,NA,NA
1184,4,43,['2015-01-10'],562,594,594,bat,7624,562,NA,3,NA,NA,NA
1185,4,39,['2015-01-11'],31,568,568,bat,7244,568,18,NA,NA,NA,NA
1186,4,48,['2015-01-11'],487,241,241,field,7221,241,NA,6,NA,NA,NA
1187,4,35,['2015-01-12'],388,447,447,field,NA,NA,NA,NA,NA,NA,NA
1188,4,42,['2015-01-13'],594,487,594,field,974,594,NA,5,NA,NA,NA
1189,4,38,['2015-01-14'],241,388,388,bat,8091,388,23,NA,NA,NA,NA
1190,4,39,['2015-01-07'],31,594,31,field,6482,594,37,NA,NA,NA,NA
1191,4,37,['2015-01-17'],447,562,562,field,6324,562,NA,8,NA,NA,NA
1192,4,42,['2015-01-19'],594,388,388,bat,7518,388,22,NA,NA,NA,NA
1193,4,43,['2015-01-21'],562,568,568,bat,7555,562,NA,3,NA,NA,NA
1194,4,48,['2015-01-15'],487,31,31,field,7672,487,18,NA,NA,NA,NA
1195,4,35,['2015-01-24'],388,241,241,bat,7689,241,87,NA,NA,NA,NA
1196,4,52,['2015-01-25'],568,562,568,bat,7959,568,18,NA,NA,NA,NA
1197,4,49,['2015-01-28'],568,241,241,bat,7653,568,NA,4,NA,NA,NA
1198,4,35,['2015-12-18'],388,562,562,field,7851,388,19,NA,NA,NA,NA
1199,4,48,['2015-12-19'],487,594,487,bat,7422,594,NA,7,NA,NA,NA
1200,4,38,['2015-12-20'],241,31,241,bat,7561,241,95,NA,NA,NA,NA
1201,4,52,['2015-12-21'],568,388,568,bat,6765,388,NA,4,NA,NA,NA
1202,4,39,['2015-12-22'],31,487,31,bat,7839,31,20,NA,NA,NA,NA
1203,4,42,['2015-12-23'],594,241,241,field,136,241,NA,3,NA,NA,NA
1204,4,52,['2015-12-26'],568,487,487,bat,6999,568,NA,9,NA,NA,NA
1205,4,38,['2015-12-27'],241,562,241,bat,7624,562,NA,5,NA,NA,NA
1206,4,37,['2015-12-28'],447,388,388,bat,8637,447,NA,7,NA,NA,NA
1207,4,48,['2015-12-29'],487,31,31,bat,7672,31,15,NA,NA,NA,NA
1208,4,42,['2015-12-30'],594,568,568,field,7666,568,NA,10,NA,NA,NA
1209,4,35,['2015-12-31'],388,241,388,field,7518,388,NA,5,NA,NA,NA
1210,4,39,['2016-01-01'],31,447,447,field,7989,31,11,NA,NA,NA,NA
1211,4,43,['2016-01-02'],562,594,562,field,6935,562,NA,7,NA,NA,NA
1212,4,52,['2016-01-02'],568,241,241,bat,6999,568,NA,9,NA,NA,NA
1213,4,48,['2016-01-03'],487,447,487,field,7672,487,NA,6,NA,NA,NA
1214,4,39,['2016-01-04'],31,594,594,field,7970,594,NA,5,NA,NA,NA
1215,4,35,['2016-01-05'],388,568,388,bat,7518,388,36,NA,NA,NA,NA
1216,4,43,['2016-01-06'],562,31,562,field,7624,562,NA,8,NA,NA,NA
1217,4,37,['2016-01-07'],447,568,447,field,7258,568,30,NA,NA,NA,NA
1218,4,48,['2016-01-08'],487,388,388,field,4463,388,NA,8,NA,NA,NA
1219,4,42,['2016-01-09'],594,562,562,field,7861,562,NA,8,NA,NA,NA
1220,4,39,['2016-01-10'],31,568,568,bat,5627,568,1,NA,NA,NA,NA
1221,4,38,['2016-01-10'],241,487,487,bat,7156,487,6,NA,NA,NA,NA
1222,4,37,['2016-01-11'],447,594,447,bat,8022,594,NA,5,NA,NA,NA
1223,4,35,['2016-01-13'],388,31,31,bat,6765,388,NA,6,NA,NA,NA
1224,4,43,['2016-01-14'],562,487,562,field,9159,487,56,NA,NA,NA,NA
1225,4,38,['2016-01-16'],241,447,241,field,8034,447,46,NA,NA,NA,NA
1226,4,42,['2016-01-18'],594,388,594,field,7518,388,27,NA,NA,NA,NA
1227,4,35,['2016-01-21'],388,447,388,bat,7684,447,NA,8,NA,NA,NA
1228,4,43,['2016-01-22'],562,568,562,field,6324,562,NA,7,NA,NA,NA
1229,4,43,['2016-01-24'],562,447,447,field,7684,447,NA,3,NA,NA,NA
